SURVEY: SDSS   
SNID:   745   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -11.294779  deg 
DECL:    -0.857300  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.134065 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.132676 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.574 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  147  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13468  
SIM_REDSHIFT_CMB:    0.13329  
SIM_REDSHIFT_HOST:   0.13468  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9892  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.294779 deg  
SIM_DECL:      -0.857300 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0372   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  21.17  20.37  20.14  20.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.187500  days 
SIM_SALT2x0:   2.5369e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2819  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.31   days 
SIM_TRESTMAX:    19.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.102987 
SIMSED_PARAM(color):  0.231662 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.219  u  82N  -3.4170e+01   5.870e+01    0  27.590    1.81  26.3525 
OBS:  53668.219  g  82N  -4.0252e+01   2.266e+01    0  28.680    1.75  24.4706 
OBS:  53668.219  r  82N  -9.1226e+00   2.917e+01    0  28.260    1.63  23.9085 
OBS:  53668.219  i  82N  -6.2262e+01   4.809e+01    0  27.920    1.61  23.7139 
OBS:  53668.219  z  82N   1.0863e+01   1.635e+02    0  26.260    1.65  24.0299 
OBS:  53670.223  u  82N   3.8092e+01   4.696e+01    0  27.560    1.56  24.9694 
OBS:  53670.223  g  82N   5.9561e+01   1.897e+01    0  28.650    1.45  23.4008 
OBS:  53670.223  r  82N   5.5078e+01   2.170e+01    0  28.240    1.03  22.8370 
OBS:  53670.223  i  82N   6.0797e+01   3.552e+01    0  27.900    1.04  22.6413 
OBS:  53670.223  z  82N   1.8330e+02   1.201e+02    0  26.230    1.34  22.9583 
OBS:  53673.191  u  82N  -2.1519e+01   4.705e+01    0  27.620    1.55  23.6966 
OBS:  53673.191  g  82N   1.3595e+02   1.958e+01    0  28.670    1.47  22.2255 
OBS:  53673.191  r  82N   1.9342e+02   2.361e+01    0  28.250    1.26  21.6675 
OBS:  53673.191  i  82N   2.2687e+02   3.525e+01    0  27.900    1.10  21.4703 
OBS:  53673.191  z  82N   1.3995e+02   1.126e+02    0  26.240    1.33  21.7871 
OBS:  53675.188  u  82N   1.4483e+02   4.816e+01    0  27.600    1.59  23.3525 
OBS:  53675.188  g  82N   2.1359e+02   2.361e+01    0  28.680    1.72  21.6589 
OBS:  53675.188  r  82N   3.0968e+02   2.663e+01    0  28.260    1.38  21.0975 
OBS:  53675.188  i  82N   4.4390e+02   4.130e+01    0  27.910    1.31  20.9061 
OBS:  53675.188  z  82N   4.4697e+02   1.379e+02    0  26.270    1.50  21.2031 
OBS:  53677.211  u  82N   5.8070e+01   4.086e+01    0  27.680    1.37  23.1328 
OBS:  53677.211  g  82N   2.9746e+02   1.809e+01    0  28.660    1.18  21.3918 
OBS:  53677.211  r  82N   4.6623e+02   2.254e+01    0  28.250    1.01  20.7784 
OBS:  53677.211  i  82N   5.4079e+02   3.353e+01    0  27.910    0.95  20.5897 
OBS:  53677.211  z  82N   3.9878e+02   1.002e+02    0  26.250    1.18  20.8631 
OBS:  53680.195  u  82N   7.7457e+01   4.681e+01    0  27.570    1.49  23.0248 
OBS:  53680.195  g  82N   3.2512e+02   2.050e+01    0  28.680    1.50  21.1944 
OBS:  53680.195  r  82N   6.2473e+02   2.380e+01    0  28.250    1.04  20.4834 
OBS:  53680.195  i  82N   7.8058e+02   3.452e+01    0  27.910    0.92  20.2726 
OBS:  53680.195  z  82N   5.7609e+02   1.076e+02    0  26.260    1.24  20.5661 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.1950 
OBS:  53693.199  u  82N  -1.2335e+00   8.767e+01    0  27.490    1.55  24.4775 
OBS:  53693.199  g  82N   1.6845e+02   4.041e+01    0  28.650    1.59  22.3720 
OBS:  53693.199  r  82N   4.8091e+02   3.058e+01    0  28.240    1.05  20.7928 
OBS:  53693.199  i  82N   7.3454e+02   4.112e+01    0  27.900    1.04  20.3383 
OBS:  53693.199  z  82N   6.3467e+02   1.261e+02    0  26.250    1.40  20.5131 
OBS:  53699.219  u  82N   2.8791e+01   5.139e+01    0  27.350    1.65  24.8474 
OBS:  53699.219  g  82N   8.1657e+01   2.007e+01    0  28.610    1.43  22.8337 
OBS:  53699.219  r  82N   3.3388e+02   3.249e+01    0  28.210    1.31  21.2126 
OBS:  53699.219  i  82N   5.3341e+02   4.122e+01    0  27.880    1.15  20.7083 
OBS:  53699.219  z  82N   5.4574e+02   1.184e+02    0  26.230    1.29  20.7984 
OBS:  53702.195  u  82N  -1.0602e+02   7.567e+01    0  27.430    0.87  24.9130 
OBS:  53702.195  g  82N   1.1131e+02   3.101e+01    0  28.630    1.97  23.0064 
OBS:  53702.195  r  82N   2.6778e+02   4.342e+01    0  28.220    1.99  21.3956 
OBS:  53702.195  i  82N   4.2939e+02   7.426e+01    0  27.890    2.08  20.8988 
OBS:  53702.195  z  82N   2.0622e+02   2.714e+02    0  26.240    2.50  20.9593 
OBS:  53704.180  u  82N   1.8454e+01   4.434e+01    0  27.490    1.45  24.9547 
OBS:  53704.180  g  82N   8.3788e+01   1.888e+01    0  28.630    1.40  23.1220 
OBS:  53704.180  r  82N   2.2535e+02   2.139e+01    0  28.230    0.97  21.5178 
OBS:  53704.180  i  82N   4.0472e+02   3.474e+01    0  27.900    0.95  21.0259 
OBS:  53704.180  z  82N   4.0364e+02   1.113e+02    0  26.260    1.21  21.0668 
END_PHOTOMETRY: 
