SURVEY: SDSS   
SNID:   50756   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      55.102421  deg 
DECL:    0.824979  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0900    MW E(B-V) 
MWEBV_ERR:   0.0144    error on MWEBV 
REDSHIFT_HELIO:   0.072524 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.072009 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  119  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07281  
SIM_REDSHIFT_CMB:    0.07229  
SIM_REDSHIFT_HOST:   0.07281  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5706  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.102421 deg  
SIM_DECL:      0.824979 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0996   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.77  19.51  19.26  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53617.351562  days 
SIM_SALT2x0:   9.3703e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5340  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.83   days 
SIM_TRESTMAX:    81.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.139336 
SIMSED_param(color):  0.736670 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.461  g  82N   5.0278e+02   1.709e+01    0  28.410    1.46  20.7768 
OBS:  53616.461  r  82N   1.4835e+03   2.476e+01    0  28.230    1.16  19.5615 
OBS:  53616.461  i  82N   1.9095e+03   4.018e+01    0  27.880    1.07  19.3185 
OBS:  53626.438  g  82N   1.8311e+02   1.578e+01    0  28.330    1.25  21.7987 
OBS:  53626.438  r  82N   1.1621e+03   3.535e+01    0  27.650    1.31  19.8197 
OBS:  53626.438  i  82N   1.6982e+03   6.244e+01    0  27.310    1.40  19.3971 
OBS:  53628.422  g  82N   1.3285e+02   2.002e+01    0  28.370    1.90  22.0920 
OBS:  53628.422  r  82N   1.0197e+03   2.959e+01    0  28.180    1.70  20.0173 
OBS:  53628.422  i  82N   1.6310e+03   6.993e+01    0  27.770    1.77  19.5155 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.4220 
OBS:  53635.434  g  82N   1.0543e+02   2.942e+01    0  28.470    1.01  22.5550 
OBS:  53635.434  r  82N   6.3977e+02   3.066e+01    0  28.260    0.88  20.5284 
OBS:  53635.434  i  82N   9.2053e+02   3.994e+01    0  27.910    0.86  20.0239 
OBS:  53639.469  g  82N   9.7866e+01   1.664e+01    0  28.480    1.20  22.8274 
OBS:  53639.469  r  82N   4.7518e+02   2.319e+01    0  28.260    1.13  20.8243 
OBS:  53639.469  i  82N   7.0156e+02   3.729e+01    0  27.920    1.19  20.3152 
OBS:  53644.418  g  82N   5.7174e+01   1.276e+01    0  28.460    1.01  23.1713 
OBS:  53644.418  r  82N   3.3252e+02   1.966e+01    0  28.250    0.92  21.1722 
OBS:  53644.418  i  82N   5.2041e+02   3.255e+01    0  27.930    0.88  20.6794 
OBS:  53657.430  g  82N   1.9558e+01   1.539e+01    0  28.460    1.57  23.6198 
OBS:  53657.430  r  82N   2.4221e+02   2.662e+01    0  28.260    1.64  21.7508 
OBS:  53657.430  i  82N   2.7991e+02   4.295e+01    0  27.910    1.49  21.4289 
OBS:  53663.414  g  82N   7.4935e+01   3.635e+01    0  28.500    1.12  23.8031 
OBS:  53663.414  r  82N   2.0496e+02   3.496e+01    0  28.280    1.11  21.9231 
OBS:  53663.414  i  82N   2.1198e+02   4.093e+01    0  27.940    1.00  21.7354 
OBS:  53665.391  g  82N   4.5067e+01   3.104e+01    0  28.450    1.42  23.8447 
OBS:  53665.391  r  82N   1.1690e+02   2.994e+01    0  28.270    1.23  21.9782 
OBS:  53665.391  i  82N   2.1383e+02   4.357e+01    0  27.920    1.11  21.7926 
OBS:  53668.402  g  82N   1.3211e+01   2.206e+01    0  28.490    1.67  23.9076 
OBS:  53668.402  r  82N   1.9256e+02   2.983e+01    0  28.280    1.68  22.0625 
OBS:  53668.402  i  82N   1.5175e+02   4.640e+01    0  27.940    1.62  21.8790 
OBS:  53669.492  g  82N   5.4139e+01   2.056e+01    0  28.320    1.27  23.9309 
