SURVEY: SDSS   
SNID:   670   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      37.719933  deg 
DECL:    -0.143708  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0230    MW E(B-V) 
MWEBV_ERR:   0.0037    error on MWEBV 
REDSHIFT_HELIO:   0.101137 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.100264 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.402 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  917  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10078  
SIM_REDSHIFT_CMB:    0.09991  
SIM_REDSHIFT_HOST:   0.10078  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3148  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.719933 deg  
SIM_DECL:      -0.143708 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0189   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.17  20.46  19.76  19.60  19.99  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53660.105469  days 
SIM_SALT2x0:   4.7217e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4233  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.29   days 
SIM_TRESTMAX:    40.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.909695 
SIMSED_PARAM(color):  0.223943 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.371  u  82N   2.2417e+01   4.121e+01    0  27.480    1.12  99.0000 
OBS:  53644.371  g  82N   2.4203e+01   1.245e+01    0  28.570    1.01  99.0000 
OBS:  53644.371  r  82N   1.8854e+01   2.100e+01    0  28.260    1.15  99.0000 
OBS:  53644.371  i  82N   2.7386e+01   2.883e+01    0  27.970    0.95  99.0000 
OBS:  53644.371  z  82N   7.5156e+01   8.511e+01    0  26.130    0.92  99.0000 
OBS:  53657.379  u  82N   1.5403e+02   9.107e+01    0  27.490    1.94  22.1471 
OBS:  53657.379  g  82N   5.7848e+02   4.089e+01    0  28.540    1.85  20.5919 
OBS:  53657.379  r  82N   8.9420e+02   4.486e+01    0  28.250    1.71  20.0239 
OBS:  53657.379  i  82N   1.0474e+03   5.391e+01    0  27.960    1.60  19.8675 
OBS:  53657.379  z  82N   8.0874e+02   1.627e+02    0  26.060    1.57  20.2206 
OBS:  53663.363  u  82N   2.2778e+02   7.839e+01    0  27.560    1.07  22.6043 
OBS:  53663.363  g  82N   5.9807e+02   3.129e+01    0  28.580    1.03  20.6636 
OBS:  53663.363  r  82N   1.3188e+03   3.382e+01    0  28.270    0.90  19.7165 
OBS:  53663.363  i  82N   1.6490e+03   4.160e+01    0  27.980    0.84  19.5038 
OBS:  53663.363  z  82N   1.1497e+03   1.125e+02    0  26.110    0.87  19.9025 
OBS:  53665.344  u  82N   1.5016e+02   5.758e+02    0  25.770    1.39  22.9660 
OBS:  53665.344  g  82N   3.8307e+02   5.049e+01    0  28.070    1.33  20.9561 
OBS:  53665.344  r  82N   1.1238e+03   1.699e+02    0  27.580    1.37  19.8034 
OBS:  53665.344  i  82N   5.0235e+02   6.198e+02    0  25.950    1.14  19.5674 
OBS:  53665.344  z  82N   6.9825e+02   5.510e+02    0  25.450    1.09  19.9219 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3440 
OBS:  53666.434  u  82N   5.2779e+01   9.273e+01    0  27.260    1.55  23.1351 
OBS:  53666.434  g  82N   2.9628e+02   4.238e+01    0  28.380    1.27  21.1515 
OBS:  53666.434  r  82N   1.0623e+03   4.204e+01    0  28.210    1.45  19.8907 
OBS:  53666.434  i  82N   1.4065e+03   6.169e+01    0  27.910    1.23  19.6227 
OBS:  53666.434  z  82N   1.1213e+03   2.119e+02    0  25.740    1.24  19.9490 
OBS:  53668.355  u  82N   8.5164e+00   6.243e+01    0  27.500    1.68  23.4244 
OBS:  53668.355  g  82N   2.6879e+02   2.183e+01    0  28.570    1.73  21.5044 
OBS:  53668.355  r  82N   9.1968e+02   3.004e+01    0  28.270    1.50  20.0874 
OBS:  53668.355  i  82N   1.2649e+03   4.467e+01    0  27.990    1.50  19.7261 
OBS:  53668.355  z  82N   9.7070e+02   1.310e+02    0  26.130    1.38  19.9990 
OBS:  53669.441  u  82N   1.5980e+02   8.237e+01    0  27.150    1.70  23.5833 
OBS:  53669.441  g  82N   1.3885e+02   2.419e+01    0  28.390    1.59  21.6897 
