SURVEY: SDSS   
SNID:   838   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      54.259914  deg 
DECL:    0.387129  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.066965 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.066437 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.359 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  396  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06683  
SIM_REDSHIFT_CMB:    0.06630  
SIM_REDSHIFT_HOST:   0.06683  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3735  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.259914 deg  
SIM_DECL:      0.387129 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0722   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.57  20.44  19.32  19.13  19.25  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53638.679688  days 
SIM_SALT2x0:   1.1236e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6515  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.47   days 
SIM_TRESTMAX:    61.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.942768 
SIMSED_PARAM(color):  0.660757 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.438  u  82N  -1.8209e+01   5.354e+01    0  27.200    1.24  26.8403 
OBS:  53626.438  g  82N   1.3765e+01   1.745e+01    0  28.520    1.53  25.0110 
OBS:  53626.438  r  82N  -1.1893e+01   4.947e+01    0  28.170    1.43  24.0714 
OBS:  53626.438  i  82N   5.4940e+01   4.691e+01    0  27.940    1.74  23.8940 
OBS:  53626.438  z  82N  -6.2759e+01   1.467e+02    0  25.980    1.18  24.0064 
OBS:  53628.422  u  82N  -4.6956e+01   9.249e+01    0  26.950    1.82  25.0190 
OBS:  53628.422  g  82N   6.3218e+01   2.514e+01    0  28.350    2.11  23.1472 
OBS:  53628.422  r  82N   1.6318e+02   2.624e+01    0  28.160    1.42  22.2074 
OBS:  53628.422  i  82N   1.7218e+02   4.686e+01    0  27.880    1.50  22.0283 
OBS:  53628.422  z  82N   9.7774e+01   2.088e+02    0  26.120    1.63  22.1433 
OBS:  53635.430  u  82N   1.4512e+02   7.007e+01    0  27.410    0.93  22.6070 
OBS:  53635.430  g  82N   5.1644e+02   3.046e+01    0  28.570    0.95  20.6323 
OBS:  53635.430  r  82N   1.3414e+03   3.480e+01    0  28.210    0.83  19.6544 
OBS:  53635.430  i  82N   1.6660e+03   4.286e+01    0  27.980    0.78  19.4740 
OBS:  53635.430  z  82N   1.5515e+03   1.283e+02    0  26.030    0.85  19.5409 
OBS:  53639.469  u  82N   1.9708e+02   6.285e+01    0  27.390    1.49  22.6158 
OBS:  53639.469  g  82N   6.6467e+02   2.120e+01    0  28.580    1.38  20.4523 
OBS:  53639.469  r  82N   1.9562e+03   3.327e+01    0  28.220    1.16  19.2825 
OBS:  53639.469  i  82N   2.3533e+03   4.361e+01    0  27.990    1.01  19.0913 
OBS:  53639.469  z  82N   1.9351e+03   1.436e+02    0  26.050    1.09  19.2190 
OBS:  53641.469  u  82N   1.0850e+02   6.850e+01    0  27.340    1.72  22.9044 
OBS:  53641.469  g  82N   6.1651e+02   2.122e+01    0  28.510    1.62  20.5670 
OBS:  53641.469  r  82N   1.9611e+03   3.334e+01    0  28.180    1.31  19.2588 
OBS:  53641.469  i  82N   2.4228e+03   4.590e+01    0  27.950    1.12  19.0454 
OBS:  53641.469  z  82N   2.2652e+03   1.843e+02    0  26.000    1.45  19.1819 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4690 
OBS:  53644.414  u  82N   1.5792e+01   4.379e+01    0  27.410    1.02  23.4199 
OBS:  53644.414  g  82N   4.1219e+02   1.480e+01    0  28.550    0.99  20.9722 
OBS:  53644.414  r  82N   1.7919e+03   2.959e+01    0  28.190    0.94  19.3612 
OBS:  53644.414  i  82N   2.1264e+03   3.937e+01    0  27.970    0.86  19.1491 
OBS:  53644.414  z  82N   1.8883e+03   1.176e+02    0  26.100    0.85  19.2013 
OBS:  53657.426  u  82N  -2.2898e+01   6.119e+01    0  27.390    1.73  24.5472 
OBS:  53657.426  g  82N   9.9872e+01   1.758e+01    0  28.560    1.66  22.3430 
