SURVEY: SDSS   
SNID:   933   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      32.235809  deg 
DECL:    0.546689  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.086891 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085933 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.562 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  709  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08641  
SIM_REDSHIFT_CMB:    0.08546  
SIM_REDSHIFT_HOST:   0.08641  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9544  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.235809 deg  
SIM_DECL:      0.546689 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0254   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.73  20.73  19.72  19.50  19.73  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53651.710938  days 
SIM_SALT2x0:   6.5800e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4407  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.25   days 
SIM_TRESTMAX:    49.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.911461 
SIMSED_PARAM(color):  0.549226 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.402  u  82S  -3.4843e+01   4.338e+01    0  27.720    1.09  29.0495 
OBS:  53638.402  g  82S   1.2638e+01   1.655e+01    0  28.460    1.04  27.5784 
OBS:  53638.402  r  82S   2.4556e+01   2.136e+01    0  28.260    0.97  26.7631 
OBS:  53638.402  i  82S   3.0876e+01   3.246e+01    0  27.900    0.91  26.5516 
OBS:  53638.402  z  82S  -1.0694e+02   9.649e+01    0  26.560    0.96  26.7798 
OBS:  53640.367  u  82S   3.3934e+01   4.596e+01    0  27.530    1.17  26.2401 
OBS:  53640.367  g  82S   1.1607e+01   1.653e+01    0  28.380    1.36  24.3601 
OBS:  53640.367  r  82S   5.0589e+01   2.208e+01    0  28.210    1.11  23.5427 
OBS:  53640.367  i  82S  -1.2804e+01   3.572e+01    0  27.850    1.17  23.3351 
OBS:  53640.367  z  82S   1.2081e+02   1.001e+02    0  26.500    1.07  23.5619 
OBS:  53646.430  u  82S   2.6972e+00   5.492e+01    0  27.140    1.14  22.9927 
OBS:  53646.430  g  82S   3.3927e+02   1.872e+01    0  28.000    1.08  21.2356 
OBS:  53646.430  r  82S   7.0612e+02   2.890e+01    0  27.920    0.95  20.4158 
OBS:  53646.430  i  82S   7.9425e+02   5.034e+01    0  27.220    0.90  20.2079 
OBS:  53646.430  z  82S   8.2390e+02   1.143e+02    0  26.330    0.96  20.4056 
OBS:  53655.340  u  82S   9.3710e+01   4.843e+01    0  27.640    1.51  23.2334 
OBS:  53655.340  g  82S   3.9131e+02   1.610e+01    0  28.460    1.32  20.9682 
OBS:  53655.340  r  82S   1.3821e+03   2.980e+01    0  28.270    1.42  19.6781 
OBS:  53655.340  i  82S   1.6157e+03   4.506e+01    0  27.920    1.25  19.4140 
OBS:  53655.340  z  82S   1.2986e+03   1.153e+02    0  26.640    1.14  19.6465 
OBS:  53664.363  u  82S  -9.2846e+01   8.802e+01    0  27.630    1.45  24.4115 
OBS:  53664.363  g  82S   1.1874e+02   4.496e+01    0  28.470    1.24  22.2446 
OBS:  53664.363  r  82S   6.1117e+02   6.137e+01    0  28.250    1.11  20.4357 
OBS:  53664.363  i  82S   8.8007e+02   8.622e+01    0  27.920    1.07  19.9440 
OBS:  53664.363  z  82S   1.1102e+03   1.519e+02    0  26.620    1.10  19.9584 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3630 
OBS:  53665.430  u  82S  -5.7596e+01   7.618e+01    0  27.410    1.11  24.4627 
OBS:  53665.430  g  82S   1.1480e+02   2.581e+01    0  28.380    1.01  22.3223 
OBS:  53665.430  r  82S   5.6755e+02   3.164e+01    0  28.220    1.10  20.5200 
OBS:  53665.430  i  82S   1.0375e+03   4.245e+01    0  27.900    0.93  20.0278 
OBS:  53665.430  z  82S   6.0712e+02   1.126e+02    0  26.600    0.84  20.0267 
OBS:  53669.324  u  82S  -4.3807e+01   5.050e+01    0  27.560    1.57  24.6385 
OBS:  53669.324  g  82S   8.5426e+01   1.833e+01    0  28.400    1.57  22.6101 
