SURVEY: SDSS   
SNID:   752   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -49.705864  deg 
DECL:    0.672597  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0780    MW E(B-V) 
MWEBV_ERR:   0.0125    error on MWEBV 
REDSHIFT_HELIO:   0.153471 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.152349 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.859 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  171  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15312  
SIM_REDSHIFT_CMB:    0.15199  
SIM_REDSHIFT_HOST:   0.15312  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2995  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.705864 deg  
SIM_DECL:      0.672597 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0639   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.68  22.38  21.13  20.76  20.92  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53658.027344  days 
SIM_SALT2x0:   1.9064e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1980  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.05   days 
SIM_TRESTMAX:    39.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.027729 
SIMSED_PARAM(color):  0.519463 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.129  u  82N   3.3662e+00   4.168e+01    0  27.650    1.22  28.3645 
OBS:  53644.129  g  82N   6.6832e+00   1.423e+01    0  28.460    1.22  26.2074 
OBS:  53644.129  r  82N   3.1419e+01   2.146e+01    0  28.250    1.14  25.2218 
OBS:  53644.129  i  82N  -9.4302e+00   3.461e+01    0  27.930    1.00  24.8893 
OBS:  53644.129  z  82N   1.2691e+01   1.041e+02    0  26.660    1.10  25.0618 
OBS:  53654.160  u  82N  -5.1664e+01   5.921e+01    0  27.570    1.30  24.6058 
OBS:  53654.160  g  82N   1.0769e+02   2.508e+01    0  28.430    1.13  22.4975 
OBS:  53654.160  r  82N   3.8745e+02   9.603e+01    0  28.160    1.33  21.4282 
OBS:  53654.160  i  82N   2.9464e+02   7.383e+01    0  27.850    1.05  21.1007 
OBS:  53654.160  z  82N   5.2723e+02   1.191e+02    0  26.600    0.98  21.2395 
OBS:  53656.109  u  82N   1.5177e+01   1.026e+02    0  27.640    1.77  24.5712 
OBS:  53656.109  g  82N   7.7226e+01   5.138e+01    0  28.470    1.85  22.3898 
OBS:  53656.109  r  82N   3.7501e+02   4.522e+01    0  28.260    1.54  21.2459 
OBS:  53656.109  i  82N   4.4233e+02   6.006e+01    0  27.910    1.54  20.8920 
OBS:  53656.109  z  82N   5.0828e+02   1.759e+02    0  26.610    1.66  21.0440 
OBS:  53665.102  u  82N   3.0683e+01   1.446e+02    0  26.000    1.20  25.6405 
OBS:  53665.102  g  82N   4.7106e+01   4.789e+01    0  26.850    1.12  23.0839 
OBS:  53665.102  r  82N   3.3929e+02   1.125e+02    0  26.570    1.34  21.2717 
OBS:  53665.102  i  82N   3.4248e+02   1.353e+02    0  26.300    1.09  20.7720 
OBS:  53665.102  z  82N   6.1474e+02   4.818e+02    0  24.780    1.01  20.9145 
OBS:  53668.113  u  82N   3.3038e+01   6.417e+01    0  27.630    1.96  26.0127 
OBS:  53668.113  g  82N   3.4185e+01   2.085e+01    0  28.470    1.96  23.5824 
OBS:  53668.113  r  82N   2.6355e+02   3.287e+01    0  28.260    1.77  21.5395 
OBS:  53668.113  i  82N   4.4386e+02   5.460e+01    0  27.920    1.63  20.9502 
OBS:  53668.113  z  82N   4.8645e+02   1.776e+02    0  26.640    1.68  21.0018 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.1130 
OBS:  53670.117  u  82N  -2.3036e+01   4.794e+01    0  27.600    1.62  26.2509 
OBS:  53670.117  g  82N   1.6486e+01   1.657e+01    0  28.440    1.62  23.8463 
OBS:  53670.117  r  82N   1.9599e+02   2.550e+01    0  28.240    1.40  21.7283 
OBS:  53670.117  i  82N   4.2143e+02   4.509e+01    0  27.900    1.39  21.0815 
OBS:  53670.117  z  82N   3.8390e+02   1.253e+02    0  26.610    1.28  21.0821 
OBS:  53673.086  u  82N   9.3941e+00   4.497e+01    0  27.630    1.46  26.3933 
OBS:  53673.086  g  82N   2.4169e+01   1.410e+01    0  28.460    1.24  24.0324 
