SURVEY: SDSS   
SNID:   218   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      20.548424  deg 
DECL:    -0.517454  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.163447 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.162245 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.527 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  594  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16288  
SIM_REDSHIFT_CMB:    0.16168  
SIM_REDSHIFT_HOST:   0.16288  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4468  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.548424 deg  
SIM_DECL:      -0.517454 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0496   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.41  23.00  21.50  21.07  21.19  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53632.675781  days 
SIM_SALT2x0:   1.6645e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1737  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.03   days 
SIM_TRESTMAX:    61.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.923597 
SIMSED_PARAM(color):  0.688873 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.367  u  82N   4.0647e+01   6.905e+01    0  27.310    1.91  99.0000 
OBS:  53616.367  g  82N  -1.0154e+01   1.803e+01    0  28.440    1.69  99.0000 
OBS:  53616.367  r  82N  -7.1321e+00   2.627e+01    0  28.180    1.53  99.0000 
OBS:  53616.367  i  82N  -3.0713e+01   4.656e+01    0  27.830    1.62  99.0000 
OBS:  53616.367  z  82N  -3.7874e+02   1.385e+02    0  26.130    1.52  99.0000 
OBS:  53626.344  u  82N   4.5833e+01   4.933e+01    0  27.340    1.37  25.6520 
OBS:  53626.344  g  82N   8.5620e+01   2.248e+01    0  28.060    1.45  23.5085 
OBS:  53626.344  r  82N   1.1806e+02   2.036e+01    0  28.200    1.02  22.3162 
OBS:  53626.344  i  82N   1.8090e+02   3.177e+01    0  27.840    1.00  21.9179 
OBS:  53626.344  z  82N  -2.2720e+01   1.224e+02    0  25.870    1.12  22.0326 
OBS:  53628.328  u  82N   4.1014e+01   1.276e+02    0  26.990    1.63  25.3842 
OBS:  53628.328  g  82N   7.4322e+01   4.151e+01    0  28.360    1.59  23.1807 
OBS:  53628.328  r  82N   1.8209e+02   4.318e+01    0  28.170    1.64  21.9186 
OBS:  53628.328  i  82N   2.3886e+02   4.856e+01    0  27.890    1.53  21.5281 
OBS:  53628.328  z  82N   1.7268e+02   1.349e+02    0  26.150    1.36  21.6166 
OBS:  53635.336  u  82N   9.9754e+01   7.736e+01    0  27.480    1.42  25.7522 
OBS:  53635.336  g  82N   2.5175e+01   3.138e+01    0  28.540    1.33  23.1669 
OBS:  53635.336  r  82N   2.1718e+02   2.797e+01    0  28.240    0.92  21.4511 
OBS:  53635.336  i  82N   4.6195e+02   4.040e+01    0  27.870    1.00  20.9872 
OBS:  53635.336  z  82N   4.5262e+02   1.117e+02    0  26.180    1.09  21.1033 
OBS:  53637.328  u  82N   5.0129e+01   7.417e+01    0  27.380    1.61  26.0609 
OBS:  53637.328  g  82N   4.8104e+01   2.678e+01    0  28.480    1.50  23.4327 
OBS:  53637.328  r  82N   2.4943e+02   3.502e+01    0  28.200    1.45  21.5238 
OBS:  53637.328  i  82N   3.3233e+02   4.655e+01    0  27.830    1.33  21.0148 
OBS:  53637.328  z  82N   4.2608e+02   1.433e+02    0  26.120    1.37  21.1272 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.3280 
OBS:  53639.375  u  82N   3.5252e+01   5.002e+01    0  27.460    1.38  26.3957 
OBS:  53639.375  g  82N   4.8490e+01   1.658e+01    0  28.530    1.23  23.7914 
OBS:  53639.375  r  82N   2.2906e+02   2.357e+01    0  28.240    1.12  21.6901 
OBS:  53639.375  i  82N   3.1308e+02   3.517e+01    0  27.870    1.18  21.1017 
OBS:  53639.375  z  82N   3.4807e+02   9.144e+01    0  26.180    0.97  21.2016 
OBS:  53641.375  u  82N  -2.1771e+01   4.886e+01    0  27.350    1.38  26.6673 
OBS:  53641.375  g  82N   2.7620e+01   1.491e+01    0  28.480    1.17  24.1634 
