SURVEY: SDSS   
SNID:   227   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -18.519123  deg 
DECL:    -0.734095  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0660    MW E(B-V) 
MWEBV_ERR:   0.0106    error on MWEBV 
REDSHIFT_HELIO:   0.131012 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.129636 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.098 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  622  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13051  
SIM_REDSHIFT_CMB:    0.12914  
SIM_REDSHIFT_HOST:   0.13051  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9147  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -18.519123 deg  
SIM_DECL:      -0.734095 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0402   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.12  21.93  20.75  20.44  20.65  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53658.269531  days 
SIM_SALT2x0:   2.7172e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2307  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.84   days 
SIM_TRESTMAX:    37.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.911739 
SIMSED_PARAM(color):  0.553196 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.270  u  82S  -1.7254e+02   7.942e+01    0  26.950    1.67  26.0803 
OBS:  53648.270  g  82S   2.4936e+01   1.753e+01    0  28.340    1.59  24.2529 
OBS:  53648.270  r  82S   5.6339e+01   2.589e+01    0  28.160    1.49  23.3033 
OBS:  53648.270  i  82S   4.3113e+01   3.821e+01    0  27.890    1.39  23.0176 
OBS:  53648.270  z  82S   2.0346e+02   1.198e+02    0  26.150    1.30  23.2329 
OBS:  53655.199  u  82S   6.1399e+00   1.053e+02    0  27.440    1.92  24.0714 
OBS:  53655.199  g  82S   1.4545e+02   3.713e+01    0  28.510    1.74  22.0579 
OBS:  53655.199  r  82S   4.3134e+02   4.015e+01    0  28.240    1.56  21.0266 
OBS:  53655.199  i  82S   5.3733e+02   5.632e+01    0  27.870    1.59  20.7435 
OBS:  53655.199  z  82S   3.7796e+02   1.589e+02    0  26.220    1.49  20.9218 
OBS:  53664.223  u  82S   6.1224e+01   9.750e+01    0  27.410    1.83  25.0301 
OBS:  53664.223  g  82S   6.9400e+01   3.305e+01    0  28.510    1.59  22.5632 
OBS:  53664.223  r  82S   3.8451e+02   3.701e+01    0  28.240    1.51  20.8619 
OBS:  53664.223  i  82S   6.3620e+02   5.075e+01    0  27.880    1.50  20.4498 
OBS:  53664.223  z  82S   6.5853e+02   1.641e+02    0  26.210    1.54  20.6118 
OBS:  53666.188  u  82S  -5.2951e+01   4.686e+01    0  27.450    1.28  25.3070 
OBS:  53666.188  g  82S   7.0208e+01   1.452e+01    0  28.520    1.02  22.9315 
OBS:  53666.188  r  82S   3.7172e+02   2.212e+01    0  28.240    0.88  21.0509 
OBS:  53666.188  i  82S   6.0105e+02   3.349e+01    0  27.880    0.80  20.5643 
OBS:  53666.188  z  82S   4.9273e+02   1.122e+02    0  26.180    0.94  20.6693 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1880 
OBS:  53669.184  u  82S  -3.7911e+01   4.402e+01    0  27.440    1.24  25.7093 
OBS:  53669.184  g  82S   6.5442e+01   1.352e+01    0  28.520    1.13  23.3836 
OBS:  53669.184  r  82S   2.5326e+02   2.273e+01    0  28.240    1.05  21.3608 
OBS:  53669.184  i  82S   4.8024e+02   3.424e+01    0  27.890    0.94  20.7716 
OBS:  53669.184  z  82S   4.0585e+02   1.035e+02    0  26.230    0.91  20.7938 
OBS:  53674.168  u  82S   2.5114e+01   5.368e+01    0  27.390    1.59  25.9046 
OBS:  53674.168  g  82S   1.8838e+01   1.555e+01    0  28.480    1.52  23.7374 
OBS:  53674.168  r  82S   1.9655e+02   2.483e+01    0  28.210    1.37  21.7375 
OBS:  53674.168  i  82S   3.8004e+02   3.763e+01    0  27.860    1.29  21.1537 
OBS:  53674.168  z  82S   3.4673e+02   1.178e+02    0  26.200    1.35  21.1114 
OBS:  53676.258  u  82S  -2.1219e+01   4.975e+01    0  27.180    1.23  25.9613 
OBS:  53676.258  g  82S   3.7744e+01   1.351e+01    0  28.420    0.99  23.8859 
