SURVEY: SDSS   
SNID:   550   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      51.926266  deg 
DECL:    -0.902399  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.057670 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.057102 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.824 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  550  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05727  
SIM_REDSHIFT_CMB:    0.05671  
SIM_REDSHIFT_HOST:   0.05727  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0195  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        51.926266 deg  
SIM_DECL:      -0.902399 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1088   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  20.53  19.19  18.97  18.97  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53649.011719  days 
SIM_SALT2x0:   1.5567e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7640  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.86   days 
SIM_TRESTMAX:    52.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.962678 
SIMSED_PARAM(color):  0.849309 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.422  u  82N  -3.4617e+01   6.434e+01    0  27.660    1.05  29.2370 
OBS:  53635.422  g  82N  -4.5641e+01   2.929e+01    0  28.690    0.94  27.2033 
OBS:  53635.422  r  82N   2.7768e+01   3.060e+01    0  28.260    0.88  26.0518 
OBS:  53635.422  i  82N   5.2797e+01   3.766e+01    0  27.900    0.85  25.8425 
OBS:  53635.422  z  82N  -3.8220e+01   9.448e+01    0  26.210    0.94  25.8381 
OBS:  53639.461  u  82N   3.7082e+01   5.063e+01    0  27.660    1.52  24.7628 
OBS:  53639.461  g  82N   9.0591e+01   2.068e+01    0  28.690    1.37  22.7645 
OBS:  53639.461  r  82N   2.1241e+02   2.436e+01    0  28.260    1.30  21.6111 
OBS:  53639.461  i  82N   2.3499e+02   3.349e+01    0  27.900    1.01  21.4021 
OBS:  53639.461  z  82N   2.4975e+02   1.052e+02    0  26.210    1.33  21.3981 
OBS:  53641.461  u  82N   5.2241e+01   5.791e+01    0  27.540    1.79  23.7227 
OBS:  53641.461  g  82N   1.7849e+02   2.391e+01    0  28.630    1.64  21.7730 
OBS:  53641.461  r  82N   5.7175e+02   2.629e+01    0  28.220    1.45  20.6195 
OBS:  53641.461  i  82N   6.7561e+02   4.034e+01    0  27.860    1.39  20.4091 
OBS:  53641.461  z  82N   8.5825e+02   1.317e+02    0  26.170    1.60  20.4077 
OBS:  53644.410  u  82N   6.4355e+01   4.233e+01    0  27.600    1.19  23.0564 
OBS:  53644.410  g  82N   4.0652e+02   1.720e+01    0  28.690    1.05  20.8921 
OBS:  53644.410  r  82N   1.3015e+03   2.568e+01    0  28.260    1.00  19.7321 
OBS:  53644.410  i  82N   1.5594e+03   3.686e+01    0  27.910    0.95  19.5121 
OBS:  53644.410  z  82N   1.5900e+03   9.348e+01    0  26.260    1.07  19.4525 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.4100 
OBS:  53657.418  u  82N  -1.1460e+01   6.172e+01    0  27.590    1.98  24.1567 
OBS:  53657.418  g  82N   2.4716e+02   2.437e+01    0  28.670    1.77  21.4940 
OBS:  53657.418  r  82N   1.6889e+03   3.365e+01    0  28.250    1.59  19.4539 
OBS:  53657.418  i  82N   2.2759e+03   5.526e+01    0  27.900    1.62  19.1165 
OBS:  53657.418  z  82N   2.6833e+03   1.515e+02    0  26.220    1.64  18.9722 
OBS:  53663.402  u  82N   5.5211e+01   1.094e+02    0  27.630    1.59  24.6621 
OBS:  53663.402  g  82N   1.4649e+02   4.659e+01    0  28.700    1.47  22.0878 
OBS:  53663.402  r  82N   1.0638e+03   4.354e+01    0  28.280    1.33  19.9650 
OBS:  53663.402  i  82N   1.6463e+03   5.691e+01    0  27.920    1.37  19.5277 
OBS:  53663.402  z  82N   1.7304e+03   1.453e+02    0  26.260    1.42  19.2616 
OBS:  53666.473  u  82N  -1.0892e+01   8.096e+01    0  27.370    1.47  24.8208 
OBS:  53666.473  g  82N   1.0257e+02   2.698e+01    0  28.610    1.08  22.3095 
