SURVEY: SDSS   
SNID:   50501   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -9.352702  deg 
DECL:    -0.240441  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0440    MW E(B-V) 
MWEBV_ERR:   0.0070    error on MWEBV 
REDSHIFT_HELIO:   0.132463 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.131076 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  355  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13209  
SIM_REDSHIFT_CMB:    0.13070  
SIM_REDSHIFT_HOST:   0.13209  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9430  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.352702 deg  
SIM_DECL:      -0.240441 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0416   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.86  20.71  20.41  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53631.023438  days 
SIM_SALT2x0:   2.6472e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2360  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.71   days 
SIM_TRESTMAX:    65.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.956499 
SIMSED_param(color):  0.508124 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.297  g  82S   4.3934e+01   1.990e+01    0  28.440    1.82  23.1733 
OBS:  53622.297  r  82S   1.6568e+02   2.923e+01    0  28.190    1.58  22.2657 
OBS:  53622.297  i  82S   1.4153e+02   4.976e+01    0  27.910    1.63  21.9855 
OBS:  53627.254  g  82S   1.8286e+02   2.421e+01    0  28.510    1.00  22.0109 
OBS:  53627.254  r  82S   4.1829e+02   2.729e+01    0  28.240    0.94  21.0306 
OBS:  53627.254  i  82S   4.8893e+02   3.542e+01    0  27.930    0.88  20.7604 
OBS:  53634.246  g  82S   1.1605e+02   5.958e+01    0  28.570    2.17  22.0356 
OBS:  53634.246  r  82S   4.8032e+02   5.974e+01    0  28.250    1.87  20.6640 
OBS:  53634.246  i  82S   6.9493e+02   7.848e+01    0  27.970    2.33  20.3264 
OBS:  53636.250  g  82S   1.1545e+02   3.036e+01    0  28.460    1.51  22.2846 
OBS:  53636.250  r  82S   4.9724e+02   3.647e+01    0  28.160    1.27  20.7341 
OBS:  53636.250  i  82S   6.7570e+02   5.488e+01    0  27.760    1.24  20.3644 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.2500 
OBS:  53638.289  g  82S   9.9568e+01   1.586e+01    0  28.520    0.99  22.6134 
OBS:  53638.289  r  82S   4.5937e+02   2.230e+01    0  28.250    0.90  20.8822 
OBS:  53638.289  i  82S   6.7856e+02   3.329e+01    0  27.940    0.89  20.4513 
OBS:  53640.250  g  82S   1.6685e+03   1.365e+03    0  23.760    2.02  22.9528 
OBS:  53640.250  r  82S   3.2622e+02   4.761e+01    0  27.710    1.80  21.0623 
OBS:  53640.250  i  82S   5.8030e+02   7.577e+01    0  27.510    1.68  20.5611 
OBS:  53655.223  g  82S   1.3463e+01   4.856e+01    0  28.540    2.13  24.0988 
OBS:  53655.223  r  82S   1.1609e+02   5.053e+01    0  28.260    2.02  22.1603 
OBS:  53655.223  i  82S   2.2958e+02   6.281e+01    0  27.970    1.89  21.5997 
OBS:  53664.250  g  82S   3.5485e+00   3.176e+01    0  28.550    1.53  24.5802 
OBS:  53664.250  r  82S   4.1896e+01   3.386e+01    0  28.250    1.30  22.6742 
OBS:  53664.250  i  82S   2.1809e+02   4.411e+01    0  27.960    1.16  22.1893 
OBS:  53666.211  g  82S   7.6107e+00   1.570e+01    0  28.570    0.98  24.6433 
OBS:  53666.211  r  82S   1.0857e+02   2.173e+01    0  28.250    0.83  22.7468 
OBS:  53666.211  i  82S   1.3991e+02   3.070e+01    0  27.970    0.76  22.2963 
OBS:  53669.207  g  82S  -9.4531e+00   1.315e+01    0  28.570    1.13  24.7269 
OBS:  53669.207  r  82S   8.2277e+01   2.119e+01    0  28.250    0.95  22.8540 
OBS:  53669.207  i  82S   1.0466e+02   3.182e+01    0  27.980    0.90  22.4389 
OBS:  53671.293  g  82S   1.6099e+01   1.688e+01    0  28.420    1.45  24.7601 
OBS:  53671.293  r  82S   8.7045e+01   2.403e+01    0  28.180    1.04  22.9199 
