SURVEY: SDSS   
SNID:   50214   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      18.837433  deg 
DECL:    -0.211582  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.030048 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028963 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.395 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  577  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03031  
SIM_REDSHIFT_CMB:    0.02923  
SIM_REDSHIFT_HOST:   0.03031  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5381  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.837433 deg  
SIM_DECL:      -0.211582 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0251   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.91  17.16  17.19  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53615.781250  days 
SIM_SALT2x0:   6.0921e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.57   days 
SIM_TRESTMAX:    86.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.857416 
SIMSED_param(color):  0.384270 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 117 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.363  g  82N   6.8387e+03   3.340e+01    0  28.460    1.75  17.9131 
OBS:  53616.363  r  82N   1.4043e+04   4.844e+01    0  28.190    1.65  17.1267 
OBS:  53616.363  i  82N   1.3747e+04   6.446e+01    0  27.910    1.64  17.1572 
OBS:  53622.375  g  82S   3.9013e+03   2.661e+01    0  28.490    1.54  18.5203 
OBS:  53622.375  r  82S   1.3301e+04   4.634e+01    0  28.210    1.50  17.1939 
OBS:  53622.375  i  82S   1.2481e+04   5.834e+01    0  27.930    1.35  17.2503 
OBS:  53626.340  g  82N   2.1935e+03   2.117e+01    0  28.500    1.17  19.1520 
OBS:  53626.340  r  82N   9.5611e+03   3.927e+01    0  28.220    1.25  17.5471 
OBS:  53626.340  i  82N   1.0596e+04   5.158e+01    0  27.920    1.01  17.4347 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.3400 
OBS:  53627.332  g  82S   2.0778e+03   2.772e+01    0  28.510    1.43  19.2124 
OBS:  53627.332  r  82S   8.9376e+03   3.920e+01    0  28.240    1.04  17.6206 
OBS:  53627.332  i  82S   9.9927e+03   5.236e+01    0  27.930    1.02  17.5034 
OBS:  53628.324  g  82N   1.9173e+03   4.692e+01    0  28.350    1.59  19.2823 
OBS:  53628.324  r  82N   8.3851e+03   4.491e+01    0  28.170    1.14  17.6970 
OBS:  53628.324  i  82N   9.3757e+03   5.828e+01    0  27.880    1.17  17.5740 
OBS:  53634.324  g  82S   1.3457e+03   5.219e+01    0  28.580    1.70  19.7095 
OBS:  53634.324  r  82S   5.4676e+03   5.094e+01    0  28.270    1.45  18.1629 
OBS:  53634.324  i  82S   6.2545e+03   6.206e+01    0  27.980    1.43  18.0070 
OBS:  53635.332  g  82N   1.2143e+03   2.747e+01    0  28.560    0.99  19.7815 
OBS:  53635.332  r  82N   5.1028e+03   3.538e+01    0  28.260    0.89  18.2414 
OBS:  53635.332  i  82N   5.8376e+03   4.502e+01    0  27.960    0.82  18.0797 
OBS:  53637.324  g  82N   1.0694e+03   2.797e+01    0  28.510    1.53  19.9218 
OBS:  53637.324  r  82N   4.3438e+03   3.720e+01    0  28.230    1.36  18.3953 
OBS:  53637.324  i  82N   5.2409e+03   5.075e+01    0  27.920    1.29  18.2218 
OBS:  53638.367  g  82S   9.9823e+02   1.960e+01    0  28.520    1.04  20.0005 
OBS:  53638.367  r  82S   4.0443e+03   3.008e+01    0  28.250    0.98  18.4757 
OBS:  53638.367  i  82S   4.8192e+03   4.119e+01    0  27.940    0.85  18.2963 
OBS:  53639.371  g  82N   9.4279e+02   1.878e+01    0  28.560    1.16  20.0670 
OBS:  53639.371  r  82N   3.7531e+03   2.923e+01    0  28.250    1.03  18.5547 
OBS:  53639.371  i  82N   4.5157e+03   4.028e+01    0  27.960    0.96  18.3683 
OBS:  53640.328  g  82S   8.6508e+02   1.858e+01    0  28.490    1.37  20.1398 
