SURVEY: SDSS   
SNID:   50212   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      3.208580  deg 
DECL:    -0.703528  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.179870 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.178475 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.285 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  572  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17977  
SIM_REDSHIFT_CMB:    0.17837  
SIM_REDSHIFT_HOST:   0.17977  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6825  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.208580 deg  
SIM_DECL:      -0.703528 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0791   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.45  21.73  21.21  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53689.570312  days 
SIM_SALT2x0:   1.3397e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1624  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.77   days 
SIM_TRESTMAX:    13.27   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.137354 
SIMSED_param(color):  0.734192 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.246  g  82S  -7.6325e+00   1.813e+01    0  28.520    1.06  99.0000 
OBS:  53666.246  r  82S  -6.4637e+00   2.196e+01    0  28.230    0.91  99.0000 
OBS:  53666.246  i  82S  -1.6866e+01   3.199e+01    0  27.870    0.83  99.0000 
OBS:  53669.242  g  82S   3.5610e+00   1.376e+01    0  28.500    1.19  99.0000 
OBS:  53669.242  r  82S   2.5221e+01   2.119e+01    0  28.230    1.03  99.0000 
OBS:  53669.242  i  82S  -6.0916e+01   3.252e+01    0  27.880    0.94  99.0000 
OBS:  53671.328  g  82S  -2.3138e+00   1.782e+01    0  28.390    1.57  99.0000 
OBS:  53671.328  r  82S  -5.5200e+00   2.707e+01    0  28.170    1.45  99.0000 
OBS:  53671.328  i  82S   4.1799e+01   4.010e+01    0  27.830    1.32  99.0000 
OBS:  53674.227  g  82S   1.9644e+01   1.489e+01    0  28.480    1.40  99.0000 
OBS:  53674.227  r  82S  -1.5173e+01   2.385e+01    0  28.220    1.43  99.0000 
OBS:  53674.227  i  82S   2.3409e+00   3.470e+01    0  27.860    1.25  99.0000 
OBS:  53676.316  g  82S  -1.0728e+01   1.502e+01    0  28.420    1.27  26.8056 
OBS:  53676.316  r  82S  -8.8305e+00   2.089e+01    0  28.170    0.94  25.4102 
OBS:  53676.316  i  82S  -3.9420e+01   2.944e+01    0  27.850    0.81  24.9404 
OBS:  53679.289  g  82S   1.2333e+01   1.723e+01    0  28.450    1.67  25.1742 
OBS:  53679.289  r  82S   2.3223e+01   3.152e+01    0  28.200    1.70  23.7805 
OBS:  53679.289  i  82S   7.8443e+01   4.715e+01    0  27.850    1.61  23.3104 
OBS:  53681.281  g  82S   5.9368e+00   1.374e+01    0  28.450    1.09  24.3341 
OBS:  53681.281  r  82S   4.4920e+01   2.203e+01    0  28.200    1.03  22.9530 
OBS:  53681.281  i  82S   5.6770e+01   3.140e+01    0  27.850    0.93  22.4797 
OBS:  53685.238  g  82S   9.5988e+01   5.437e+01    0  28.480    1.51  23.5636 
OBS:  53685.238  r  82S   1.8907e+02   4.952e+01    0  28.220    1.14  22.0794 
OBS:  53685.238  i  82S   1.8726e+02   5.991e+01    0  27.850    1.22  21.6195 
OBS:  53697.238  g  82S  -3.2135e+00   1.485e+01    0  28.450    1.37  24.3422 
OBS:  53697.238  r  82S   1.6224e+02   2.092e+01    0  28.200    0.95  21.9713 
OBS:  53697.238  i  82S   2.6519e+02   3.099e+01    0  27.850    0.90  21.2719 
OBS:  53700.234  g  82S   9.5278e+00   1.651e+01    0  28.420    1.58  24.8505 
OBS:  53700.234  r  82S   1.0537e+02   2.493e+01    0  28.180    1.38  22.2696 
OBS:  53700.234  i  82S   2.1741e+02   4.057e+01    0  27.840    1.39  21.4823 
OBS:  53705.223  g  82S   8.8590e+00   1.485e+01    0  28.450    1.31  25.2311 
OBS:  53705.223  r  82S   7.1402e+01   2.216e+01    0  28.190    1.19  22.6392 
