SURVEY: SDSS   
SNID:   651   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -1.278702  deg 
DECL:    1.055388  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.223883 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.222405 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.996 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  843  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22384  
SIM_REDSHIFT_CMB:    0.22237  
SIM_REDSHIFT_HOST:   0.22384  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2170  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -1.278702 deg  
SIM_DECL:      1.055388 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0335   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.77  23.54  22.08  21.62  21.69  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.441406  days 
SIM_SALT2x0:   8.1881e-17   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1471  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.72   days 
SIM_TRESTMAX:    57.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.931319 
SIMSED_PARAM(color):  0.478575 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 195 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.320  u  82S  -3.3948e+01   6.182e+01    0  27.050    1.72  29.2675 
OBS:  53622.320  g  82S   1.1751e+00   1.758e+01    0  28.440    1.60  27.0349 
OBS:  53622.320  r  82S   4.8321e+01   2.632e+01    0  28.160    1.57  25.9293 
OBS:  53622.320  i  82S   5.2209e+01   4.499e+01    0  27.870    1.58  25.5380 
OBS:  53622.320  z  82S  -2.1935e+02   1.482e+02    0  26.150    1.54  25.6115 
OBS:  53623.297  u  82N   1.5131e+01   1.044e+02    0  26.050    1.38  28.6182 
OBS:  53623.297  g  82N   5.9667e+01   1.895e+01    0  28.340    1.51  26.3035 
OBS:  53623.297  r  82N   3.9609e+01   2.324e+01    0  28.070    1.18  25.2048 
OBS:  53623.297  i  82N  -6.5441e+01   4.706e+01    0  27.580    1.30  24.8113 
OBS:  53623.297  z  82N   2.1495e+02   1.661e+02    0  25.800    1.37  24.8839 
OBS:  53626.281  u  82N   1.2807e+02   5.274e+01    0  27.060    1.30  26.5381 
OBS:  53626.281  g  82N   3.2608e+01   1.859e+01    0  28.470    1.13  24.8139 
OBS:  53626.281  r  82N   4.1052e+01   2.567e+01    0  28.170    1.19  23.7280 
OBS:  53626.281  i  82N   4.9503e+01   3.751e+01    0  27.860    1.25  23.3378 
OBS:  53626.281  z  82N   4.0474e+01   1.147e+02    0  26.100    1.28  23.4098 
OBS:  53627.277  u  82S   1.1210e+02   7.114e+01    0  27.100    1.45  26.2284 
OBS:  53627.277  g  82S   1.0128e+01   2.831e+01    0  28.490    1.41  24.4154 
OBS:  53627.277  r  82S   8.6034e+01   3.003e+01    0  28.210    1.32  23.3414 
OBS:  53627.277  i  82S   1.1488e+02   4.004e+01    0  27.880    1.33  22.9471 
OBS:  53627.277  z  82S   6.1977e+01   1.263e+02    0  26.120    1.43  23.0198 
OBS:  53628.266  u  82N  -6.1899e+01   1.158e+02    0  26.990    1.66  26.0301 
OBS:  53628.266  g  82N   2.7352e+01   4.772e+01    0  28.330    1.60  24.0791 
OBS:  53628.266  r  82N   8.0010e+01   4.804e+01    0  28.160    1.68  23.0137 
OBS:  53628.266  i  82N   1.6195e+02   5.412e+01    0  27.880    1.59  22.6163 
OBS:  53628.266  z  82N   2.9095e+02   1.559e+02    0  26.110    1.54  22.6890 
OBS:  53634.270  u  82S   1.1942e+02   1.128e+02    0  27.190    1.82  25.6540 
OBS:  53634.270  g  82S   7.4920e+01   4.770e+01    0  28.570    1.89  23.5150 
OBS:  53634.270  r  82S   3.0537e+01   4.543e+01    0  28.250    1.69  22.1310 
OBS:  53634.270  i  82S   2.6828e+02   5.274e+01    0  27.950    1.62  21.6971 
OBS:  53634.270  z  82S   7.4841e+01   1.384e+02    0  26.230    1.57  21.7695 
OBS:  53635.277  u  82N   2.0754e+01   7.964e+01    0  27.190    1.57  25.7508 
OBS:  53635.277  g  82N   3.2730e+01   3.005e+01    0  28.540    1.47  23.5350 
OBS:  53635.277  r  82N   1.6444e+02   3.448e+01    0  28.220    1.48  22.0874 
