SURVEY: SDSS   
SNID:   725   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      33.652061  deg 
DECL:    0.313612  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0380    MW E(B-V) 
MWEBV_ERR:   0.0061    error on MWEBV 
REDSHIFT_HELIO:   0.088421 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087486 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53687.512 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  83  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08881  
SIM_REDSHIFT_CMB:    0.08788  
SIM_REDSHIFT_HOST:   0.08881  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0187  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.652061 deg  
SIM_DECL:      0.313612 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.68  21.37  20.04  19.74  19.85  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53685.320312  days 
SIM_SALT2x0:   6.2021e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3433  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.59   days 
SIM_TRESTMAX:    17.43   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918906 
SIMSED_PARAM(color):  0.827792 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.430  u  82N  -8.7787e+01   8.115e+01    0  27.100    1.64  99.0000 
OBS:  53669.430  g  82N  -2.4853e+00   2.235e+01    0  28.420    1.49  99.0000 
OBS:  53669.430  r  82N  -1.7437e+01   2.987e+01    0  28.140    1.49  99.0000 
OBS:  53669.430  i  82N   3.9261e+01   4.133e+01    0  27.930    1.37  99.0000 
OBS:  53669.430  z  82N   2.3087e+01   1.718e+02    0  26.010    1.33  99.0000 
OBS:  53670.348  u  82N   5.6228e+01   6.745e+01    0  27.320    1.81  99.0000 
OBS:  53670.348  g  82N  -9.2638e+00   1.724e+01    0  28.540    1.66  99.0000 
OBS:  53670.348  r  82N   4.4938e+01   2.528e+01    0  28.190    1.50  99.0000 
OBS:  53670.348  i  82N  -7.6657e+01   3.919e+01    0  27.980    1.52  99.0000 
OBS:  53670.348  z  82N   2.8316e+02   1.851e+02    0  26.060    1.57  99.0000 
OBS:  53673.316  u  82N   4.4242e+01   4.389e+01    0  27.410    1.07  27.6761 
OBS:  53673.316  g  82N   3.2237e+01   1.285e+01    0  28.560    0.96  25.6074 
OBS:  53673.316  r  82N   4.1926e+00   1.937e+01    0  28.210    0.85  24.4683 
OBS:  53673.316  i  82N   6.6169e+01   2.789e+01    0  28.000    0.79  24.1795 
OBS:  53673.316  z  82N   2.2752e+02   1.080e+02    0  26.080    0.85  24.2831 
OBS:  53675.312  u  82N   4.4427e+01   4.960e+01    0  27.410    1.43  25.9479 
OBS:  53675.312  g  82N  -7.1184e-01   1.486e+01    0  28.570    1.48  23.9461 
OBS:  53675.312  r  82N   9.1925e+01   2.267e+01    0  28.230    1.13  22.8084 
OBS:  53675.312  i  82N   1.7103e+02   3.486e+01    0  28.010    1.12  22.5184 
OBS:  53675.312  z  82N  -5.1693e+01   1.596e+02    0  26.120    1.35  22.6225 
OBS:  53677.336  u  82N   2.0187e+02   6.142e+01    0  26.960    1.12  24.6703 
OBS:  53677.336  g  82N   8.6490e+01   1.435e+01    0  28.340    1.02  22.8601 
OBS:  53677.336  r  82N   2.4357e+02   2.128e+01    0  28.160    0.99  21.7253 
OBS:  53677.336  i  82N   2.7626e+02   3.245e+01    0  27.890    0.97  21.4330 
OBS:  53677.336  z  82N   2.1378e+02   1.055e+02    0  26.150    0.89  21.5382 
OBS:  53680.320  u  82N   5.3476e+01   4.914e+01    0  27.370    1.32  23.8898 
OBS:  53680.320  g  82N   2.2221e+02   1.431e+01    0  28.540    1.08  21.8121 
OBS:  53680.320  r  82N   5.5041e+02   2.508e+01    0  28.190    1.24  20.6675 
OBS:  53680.320  i  82N   6.4789e+02   3.440e+01    0  27.970    1.00  20.3772 
OBS:  53680.320  z  82N   3.8232e+02   1.197e+02    0  26.090    0.92  20.4440 
OBS:  53686.320  u  82N   2.6166e+02   1.322e+02    0  27.350    2.01  23.7489 
OBS:  53686.320  g  82N   3.0203e+02   5.539e+01    0  28.530    1.97  21.3942 
OBS:  53686.320  r  82N   9.5479e+02   4.557e+01    0  28.180    1.55  20.0012 
OBS:  53686.320  i  82N   1.3197e+03   5.808e+01    0  27.960    1.61  19.6911 
OBS:  53686.320  z  82N   1.3828e+03   2.103e+02    0  26.090    1.69  19.8112 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53686.3200 
OBS:  53687.379  u  82N  -4.3128e+01   1.455e+02    0  27.160    1.54  23.8969 
OBS:  53687.379  g  82N   7.3870e+01   1.471e+02    0  28.470    2.82  21.4494 
OBS:  53687.379  r  82N   5.2330e+02   1.997e+02    0  28.150    2.55  19.9794 
OBS:  53687.379  i  82N   1.2491e+03   2.060e+02    0  27.940    2.66  19.6551 
OBS:  53687.379  z  82N   1.4532e+03   4.161e+02    0  26.070    1.83  19.7750 
OBS:  53693.324  u  82N  -8.8016e+01   1.259e+02    0  27.300    1.83  24.8751 
OBS:  53693.324  g  82N   9.8748e+01   4.680e+01    0  28.520    1.89  22.3631 
OBS:  53693.324  r  82N   7.5819e+02   4.182e+01    0  28.170    1.54  20.3291 
OBS:  53693.324  i  82N   1.2229e+03   5.358e+01    0  27.960    1.54  19.8581 
OBS:  53693.324  z  82N   1.4802e+03   1.921e+02    0  26.090    1.53  19.8506 
OBS:  53698.320  u  82N  -1.1325e+01   6.339e+01    0  27.190    1.56  25.3586 
OBS:  53698.320  g  82N   9.4747e+01   2.572e+01    0  28.180    1.62  22.9257 
OBS:  53698.320  r  82N   4.6061e+02   2.635e+01    0  28.160    1.40  20.7878 
OBS:  53698.320  i  82N   8.5661e+02   3.909e+01    0  27.920    1.22  20.2113 
OBS:  53698.320  z  82N   7.8164e+02   1.710e+02    0  25.980    1.34  20.0970 
OBS:  53704.301  u  82N  -2.5532e+00   5.364e+01    0  27.310    1.55  25.6213 
OBS:  53704.301  g  82N   5.1618e+01   1.515e+01    0  28.530    1.55  23.3611 
OBS:  53704.301  r  82N   3.1475e+02   2.426e+01    0  28.190    1.42  21.2557 
OBS:  53704.301  i  82N   5.4565e+02   3.558e+01    0  27.990    1.15  20.6825 
OBS:  53704.301  z  82N   4.3235e+02   1.578e+02    0  26.100    1.35  20.4805 
END_PHOTOMETRY: 
