SURVEY: SDSS   
SNID:   949   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -17.934902  deg 
DECL:    1.111811  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0890    MW E(B-V) 
MWEBV_ERR:   0.0142    error on MWEBV 
REDSHIFT_HELIO:   0.052852 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.051564 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.613 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  770  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05206  
SIM_REDSHIFT_CMB:    0.05077  
SIM_REDSHIFT_HOST:   0.05206  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7716  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.934902 deg  
SIM_DECL:      1.111811 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0748   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.02  19.85  18.71  18.56  18.67  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53660.710938  days 
SIM_SALT2x0:   1.9560e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.14   days 
SIM_TRESTMAX:    36.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.974294 
SIMSED_PARAM(color):  0.699355 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.250  u  82N   1.2161e+02   5.291e+01    0  27.050    1.13  22.4627 
OBS:  53654.250  g  82N   5.3704e+02   1.990e+01    0  28.510    1.35  20.6645 
OBS:  53654.250  r  82N   1.3522e+03   8.089e+01    0  27.620    1.24  19.6987 
OBS:  53654.250  i  82N   1.4855e+03   1.521e+02    0  27.390    1.23  19.5603 
OBS:  53654.250  z  82N   1.5633e+03   1.280e+02    0  26.180    1.18  19.6610 
OBS:  53656.199  u  82N   2.6031e+01   1.241e+02    0  27.210    2.07  22.1522 
OBS:  53656.199  g  82N   8.7633e+02   5.718e+01    0  28.520    2.02  20.1972 
OBS:  53656.199  r  82N   1.9661e+03   5.982e+01    0  28.210    1.88  19.2318 
OBS:  53656.199  i  82N   2.2681e+03   7.266e+01    0  27.910    1.81  19.0788 
OBS:  53656.199  z  82N   2.0138e+03   1.879e+02    0  26.190    1.78  19.1246 
OBS:  53663.211  u  82N   1.6149e+02   6.784e+01    0  27.150    1.05  22.2868 
OBS:  53663.211  g  82N   1.0538e+03   2.764e+01    0  28.560    1.02  19.9361 
OBS:  53663.211  r  82N   3.5527e+03   4.645e+01    0  28.240    1.09  18.6362 
OBS:  53663.211  i  82N   4.0369e+03   5.614e+01    0  27.930    1.12  18.4771 
OBS:  53663.211  z  82N   3.7759e+03   1.281e+02    0  26.210    1.18  18.6038 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2110 
OBS:  53668.199  u  82N   1.2744e+01   5.879e+01    0  27.150    1.67  23.1120 
OBS:  53668.199  g  82N   5.5092e+02   1.775e+01    0  28.550    1.58  20.6467 
OBS:  53668.199  r  82N   2.8231e+03   4.144e+01    0  28.230    1.61  18.8644 
OBS:  53668.199  i  82N   3.5572e+03   6.219e+01    0  27.930    1.66  18.6662 
OBS:  53668.199  z  82N   3.2573e+03   1.595e+02    0  26.240    1.52  18.6558 
OBS:  53670.207  u  82N   5.3292e+01   5.180e+01    0  27.140    1.53  23.4201 
OBS:  53670.207  g  82N   4.3003e+02   1.549e+01    0  28.520    1.20  20.9798 
OBS:  53670.207  r  82N   2.3665e+03   3.553e+01    0  28.200    1.35  19.0656 
OBS:  53670.207  i  82N   3.0880e+03   5.320e+01    0  27.910    1.49  18.7613 
OBS:  53670.207  z  82N   3.2824e+03   1.366e+02    0  26.190    1.31  18.6963 
OBS:  53673.172  u  82N   5.0512e+01   5.475e+01    0  27.140    1.61  23.6724 
OBS:  53673.172  g  82N   3.0922e+02   1.609e+01    0  28.530    1.50  21.2584 
OBS:  53673.172  r  82N   1.9055e+03   3.416e+01    0  28.210    1.56  19.3109 
OBS:  53673.172  i  82N   2.6351e+03   5.053e+01    0  27.910    1.56  18.9648 
OBS:  53673.172  z  82N   3.0694e+03   1.315e+02    0  26.210    1.43  18.8361 
OBS:  53675.172  u  82N   2.1989e+01   5.509e+01    0  27.140    1.70  23.7829 
OBS:  53675.172  g  82N   2.6671e+02   1.579e+01    0  28.540    1.53  21.3998 
OBS:  53675.172  r  82N   1.6392e+03   3.284e+01    0  28.220    1.54  19.4652 
OBS:  53675.172  i  82N   2.2857e+03   5.044e+01    0  27.920    1.57  19.1122 
OBS:  53675.172  z  82N   2.6444e+03   1.366e+02    0  26.240    1.44  18.9529 
OBS:  53677.191  u  82N   4.9526e+01   4.646e+01    0  26.970    1.10  23.8899 
OBS:  53677.191  g  82N   2.1041e+02   1.462e+01    0  28.340    1.00  21.5447 
OBS:  53677.191  r  82N   1.4070e+03   2.788e+01    0  28.160    1.15  19.6222 
OBS:  53677.191  i  82N   2.0634e+03   4.093e+01    0  27.890    1.08  19.2644 
OBS:  53677.191  z  82N   2.3079e+03   1.117e+02    0  26.150    1.12  19.0730 
OBS:  53680.180  u  82N   9.8649e+01   4.793e+01    0  27.110    1.35  24.0449 
OBS:  53680.180  g  82N   1.7236e+02   1.488e+01    0  28.510    1.39  21.7576 
OBS:  53680.180  r  82N   1.1062e+03   2.836e+01    0  28.190    1.47  19.8537 
OBS:  53680.180  i  82N   1.6104e+03   4.151e+01    0  27.920    1.42  19.4867 
OBS:  53680.180  z  82N   1.9095e+03   1.126e+02    0  26.220    1.25  19.2503 
OBS:  53693.180  u  82N  -1.2553e+02   8.237e+01    0  27.040    1.38  24.5690 
OBS:  53693.180  g  82N   1.4889e+02   3.125e+01    0  28.490    1.37  22.5077 
OBS:  53693.180  r  82N   5.6568e+02   3.339e+01    0  28.180    1.38  20.6905 
OBS:  53693.180  i  82N   7.4408e+02   4.168e+01    0  27.910    1.29  20.3896 
OBS:  53693.180  z  82N   7.6062e+02   1.221e+02    0  26.210    1.29  20.0450 
OBS:  53698.176  g  82N   3.3620e+02   9.035e+02    0  23.930    1.62  22.6442 
OBS:  53698.176  r  82N   3.0386e+03   1.681e+03    0  23.380    1.41  20.9059 
OBS:  53698.176  i  82N   2.8269e+03   2.858e+03    0  23.020    1.42  20.6734 
OBS:  53699.199  u  82N   9.4873e+01   5.598e+01    0  26.910    1.39  24.6737 
OBS:  53699.199  g  82N   9.4648e+01   1.512e+01    0  28.440    1.14  22.6731 
OBS:  53699.199  r  82N   4.0809e+02   2.876e+01    0  28.150    1.39  20.9480 
OBS:  53699.199  i  82N   5.0259e+02   4.005e+01    0  27.890    1.38  20.7306 
OBS:  53699.199  z  82N   6.9437e+02   1.125e+02    0  26.200    1.11  20.3511 
END_PHOTOMETRY: 
