SURVEY: SDSS   
SNID:   296   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      27.159155  deg 
DECL:    -0.045273  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.036754 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.035768 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.984 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  816  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03716  
SIM_REDSHIFT_CMB:    0.03618  
SIM_REDSHIFT_HOST:   0.03716  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0121  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.159155 deg  
SIM_DECL:      -0.045273 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0405   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.65  18.66  17.69  17.64  17.84  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53642.296875  days 
SIM_SALT2x0:   3.9368e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.45   days 
SIM_TRESTMAX:    59.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.031278 
SIMSED_PARAM(color):  0.586462 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.348  u  82N   1.3295e+01   1.192e+02    0  26.980    1.55  26.4849 
OBS:  53628.348  g  82N   3.8595e+01   3.447e+01    0  28.350    1.42  24.9329 
OBS:  53628.348  r  82N   4.6412e+01   3.680e+01    0  28.170    1.43  24.1692 
OBS:  53628.348  i  82N   1.0097e+01   4.259e+01    0  27.880    1.28  24.1161 
OBS:  53628.348  z  82N  -9.2012e+01   1.151e+02    0  26.130    1.13  24.3137 
OBS:  53635.355  u  82N   2.8589e+02   6.026e+01    0  27.610    0.97  21.1378 
OBS:  53635.355  g  82N   1.5082e+03   3.054e+01    0  28.550    0.95  19.5401 
OBS:  53635.355  r  82N   3.1372e+03   4.258e+01    0  28.260    0.80  18.7569 
OBS:  53635.355  i  82N   3.3131e+03   4.850e+01    0  27.960    0.78  18.7058 
OBS:  53635.355  z  82N   2.7458e+03   1.078e+02    0  26.050    0.82  18.9012 
OBS:  53637.348  u  82N   5.2738e+02   7.221e+01    0  27.430    1.50  20.7763 
OBS:  53637.348  g  82N   2.3988e+03   3.575e+01    0  28.510    1.50  19.0266 
OBS:  53637.348  r  82N   4.9841e+03   5.889e+01    0  28.220    1.24  18.2495 
OBS:  53637.348  i  82N   5.2972e+03   6.773e+01    0  27.920    1.28  18.1820 
OBS:  53637.348  z  82N   4.9510e+03   1.571e+02    0  25.980    1.22  18.3276 
OBS:  53639.395  u  82N   5.2643e+02   4.924e+01    0  27.500    1.11  20.6478 
OBS:  53639.395  g  82N   3.0357e+03   3.231e+01    0  28.560    1.03  18.7881 
OBS:  53639.395  r  82N   6.5186e+03   6.903e+01    0  28.250    0.98  17.9640 
OBS:  53639.395  i  82N   6.9371e+03   7.327e+01    0  27.950    0.99  17.9042 
OBS:  53639.395  z  82N   5.9133e+03   1.276e+02    0  26.040    0.88  18.0619 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3950 
OBS:  53641.391  u  82N   6.1238e+02   5.175e+01    0  27.420    1.36  20.6170 
OBS:  53641.391  g  82N   3.4083e+03   3.505e+01    0  28.490    1.16  18.6653 
OBS:  53641.391  r  82N   7.8557e+03   8.114e+01    0  28.210    1.05  17.7548 
OBS:  53641.391  i  82N   8.4928e+03   8.542e+01    0  27.920    1.02  17.7035 
OBS:  53641.391  z  82N   7.0727e+03   1.447e+02    0  26.000    0.99  17.8854 
OBS:  53644.340  u  82N   4.9413e+02   4.856e+01    0  27.480    1.34  20.8233 
OBS:  53644.340  g  82N   3.3576e+03   3.382e+01    0  28.570    1.17  18.6997 
OBS:  53644.340  r  82N   8.8854e+03   8.988e+01    0  28.260    0.97  17.6203 
OBS:  53644.340  i  82N   9.4586e+03   9.214e+01    0  27.970    0.97  17.5625 
OBS:  53644.340  z  82N   7.6231e+03   1.419e+02    0  26.130    1.03  17.7835 
OBS:  53657.352  u  82N   1.6703e+02   1.157e+02    0  27.520    2.29  22.4147 
OBS:  53657.352  g  82N   7.6097e+02   5.628e+01    0  28.540    2.34  20.1826 
