SURVEY: SDSS   
SNID:   694   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      41.082558  deg 
DECL:    1.022856  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.162010 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.161150 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.547 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16161  
SIM_REDSHIFT_CMB:    0.16075  
SIM_REDSHIFT_HOST:   0.16161  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4323  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        41.082558 deg  
SIM_DECL:      1.022856 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0492   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.84  22.52  21.22  20.84  21.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53669.062500  days 
SIM_SALT2x0:   1.6868e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1911  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.80   days 
SIM_TRESTMAX:    31.22   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.057459 
SIMSED_PARAM(color):  0.537518 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.363  u  82S  -9.2928e+00   4.562e+01    0  27.160    1.20  28.0352 
OBS:  53655.363  g  82S   1.8900e+01   1.278e+01    0  28.560    1.05  25.7951 
OBS:  53655.363  r  82S   1.1174e+01   2.211e+01    0  28.240    1.27  24.7857 
OBS:  53655.363  i  82S  -5.1540e+01   3.397e+01    0  27.930    1.25  24.4365 
OBS:  53655.363  z  82S   1.8797e+01   1.069e+02    0  26.230    1.22  24.6086 
OBS:  53657.273  u  82S  -7.6410e+01   9.578e+01    0  27.030    1.54  26.7191 
OBS:  53657.273  g  82S  -6.6175e-01   4.853e+01    0  28.490    2.26  24.7409 
OBS:  53657.273  r  82S   3.7344e+01   6.754e+01    0  28.190    2.46  23.7314 
OBS:  53657.273  i  82S   5.7290e+01   7.807e+01    0  27.880    2.00  23.3818 
OBS:  53657.273  z  82S   1.7732e+02   2.215e+02    0  26.160    1.95  23.5542 
OBS:  53663.453  u  82S  -2.8869e+01   1.165e+02    0  26.950    1.31  24.8842 
OBS:  53663.453  g  82S   7.0799e+01   3.940e+01    0  28.500    1.13  22.7606 
OBS:  53663.453  r  82S   2.3314e+02   4.226e+01    0  28.210    1.34  21.7172 
OBS:  53663.453  i  82S   2.9464e+02   4.686e+01    0  27.920    1.24  21.3781 
OBS:  53663.453  z  82S   2.1967e+02   1.201e+02    0  26.200    1.03  21.5145 
OBS:  53665.453  u  82S  -8.9616e+01   8.254e+01    0  26.910    1.15  24.7281 
OBS:  53665.453  g  82S   1.2134e+02   2.663e+01    0  28.480    1.06  22.6003 
OBS:  53665.453  r  82S   2.5966e+02   3.285e+01    0  28.190    1.22  21.4833 
OBS:  53665.453  i  82S   3.6491e+02   4.398e+01    0  27.910    1.15  21.1356 
OBS:  53665.453  z  82S   3.4909e+02   1.441e+02    0  26.190    1.08  21.2796 
OBS:  53668.441  u  82S  -4.8456e+01   9.527e+01    0  26.960    1.97  24.7860 
OBS:  53668.441  g  82S   5.9042e+01   2.898e+01    0  28.480    1.90  22.5074 
OBS:  53668.441  r  82S   3.6423e+02   3.896e+01    0  28.190    1.90  21.2508 
OBS:  53668.441  i  82S   4.8080e+02   5.131e+01    0  27.920    1.76  20.8725 
OBS:  53668.441  z  82S   3.6992e+02   1.707e+02    0  26.230    1.69  21.0344 
OBS:  53669.348  u  82S  -4.8333e+01   6.339e+01    0  27.040    1.65  24.8642 
OBS:  53669.348  g  82S   9.5553e+01   2.442e+01    0  28.250    1.65  22.5285 
OBS:  53669.348  r  82S   3.4997e+02   3.343e+01    0  28.180    1.90  21.2137 
OBS:  53669.348  i  82S   4.7896e+02   5.185e+01    0  27.840    1.83  20.8249 
OBS:  53669.348  z  82S  -6.5727e+01   2.681e+02    0  25.430    1.57  20.9922 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.3480 
OBS:  53670.449  u  82S   3.3660e+00   7.582e+01    0  26.720    1.48  24.9804 
OBS:  53670.449  g  82S   1.1836e+02   2.000e+01    0  28.390    1.39  22.5790 
