SURVEY: SDSS   
SNID:   73   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      56.346275  deg 
DECL:    -0.215006  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1610    MW E(B-V) 
MWEBV_ERR:   0.0258    error on MWEBV 
REDSHIFT_HELIO:   0.046394 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.045920 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.793 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  191  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04672  
SIM_REDSHIFT_CMB:    0.04625  
SIM_REDSHIFT_HOST:   0.04672  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5604  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        56.346275 deg  
SIM_DECL:      -0.215006 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1094   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.94  19.12  18.24  18.17  18.42  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53649.664062  days 
SIM_SALT2x0:   2.3759e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.55   days 
SIM_TRESTMAX:    53.22   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.089944 
SIMSED_PARAM(color):  0.400952 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 190 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.430  u  82S   1.3681e+00   8.993e+01    0  27.550    1.36  27.4364 
OBS:  53634.430  g  82S  -9.6940e+01   6.298e+01    0  28.550    1.37  25.9761 
OBS:  53634.430  r  82S  -6.7899e+01   3.895e+01    0  28.270    1.15  25.2871 
OBS:  53634.430  i  82S  -7.3939e+00   4.200e+01    0  27.980    0.98  25.2175 
OBS:  53634.430  z  82S   3.2786e+01   1.417e+02    0  26.070    1.09  25.4647 
OBS:  53635.434  u  82N  -1.1028e+01   7.103e+01    0  27.480    1.06  25.5441 
OBS:  53635.434  g  82N   5.1754e+01   2.834e+01    0  28.560    1.00  24.0405 
OBS:  53635.434  r  82N   3.1447e+01   2.924e+01    0  28.250    0.84  23.3479 
OBS:  53635.434  i  82N   8.5210e+01   3.449e+01    0  27.960    0.81  23.2795 
OBS:  53635.434  z  82N   1.7725e+02   9.675e+01    0  26.050    0.87  23.5261 
OBS:  53638.469  u  82S   6.2812e+00   5.886e+01    0  27.470    1.39  23.0728 
OBS:  53638.469  g  82S   2.4310e+02   2.030e+01    0  28.520    1.24  21.5848 
OBS:  53638.469  r  82S   4.2934e+02   2.711e+01    0  28.250    1.14  20.8900 
OBS:  53638.469  i  82S   4.5050e+02   3.702e+01    0  27.940    1.00  20.8214 
OBS:  53638.469  z  82S   5.7132e+02   1.216e+02    0  26.010    1.00  21.0697 
OBS:  53639.473  u  82N   1.2693e+02   4.950e+01    0  27.570    1.34  22.5047 
OBS:  53639.473  g  82N   3.7975e+02   1.858e+01    0  28.540    1.29  21.1072 
OBS:  53639.473  r  82N   6.5837e+02   2.425e+01    0  28.250    1.07  20.4148 
OBS:  53639.473  i  82N   7.0002e+02   3.372e+01    0  27.950    1.01  20.3458 
OBS:  53639.473  z  82N   4.9541e+02   9.482e+01    0  26.050    0.91  20.5935 
OBS:  53640.434  u  82S   1.5251e+02   5.154e+01    0  27.380    1.28  22.0492 
OBS:  53640.434  g  82S   5.3253e+02   1.938e+01    0  28.450    1.33  20.6817 
OBS:  53640.434  r  82S   1.0419e+03   2.738e+01    0  28.180    1.07  19.9893 
OBS:  53640.434  i  82S   1.0232e+03   3.769e+01    0  27.900    1.02  19.9194 
OBS:  53640.434  z  82S   8.5591e+02   1.158e+02    0  25.970    1.12  20.1687 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.4340 
OBS:  53643.477  u  82S   3.9938e+02   8.541e+01    0  26.890    1.74  21.1873 
OBS:  53643.477  g  82S   1.3244e+03   2.582e+01    0  28.300    1.69  19.6648 
OBS:  53643.477  r  82S   2.5343e+03   3.843e+01    0  28.140    1.42  18.9687 
OBS:  53643.477  i  82S   2.7541e+03   5.023e+01    0  27.850    1.35  18.8941 
OBS:  53643.477  z  82S   2.2240e+03   1.290e+02    0  26.050    1.38  19.1124 
OBS:  53644.422  u  82N   3.6046e+02   4.548e+01    0  27.480    1.10  21.0837 
OBS:  53644.422  g  82N   1.6251e+03   2.176e+01    0  28.570    1.01  19.4895 
