SURVEY: SDSS   
SNID:   482   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      21.950275  deg 
DECL:    0.361111  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.193011 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.191795 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.086 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  331  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19270  
SIM_REDSHIFT_CMB:    0.19149  
SIM_REDSHIFT_HOST:   0.19270  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8532  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.950275 deg  
SIM_DECL:      0.361111 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0278   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.02  23.67  21.95  21.45  21.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.011719  days 
SIM_SALT2x0:   1.1448e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1529  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.95   days 
SIM_TRESTMAX:    59.75   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.919063 
SIMSED_PARAM(color):  0.725499 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.371  u  82N  -1.5236e+02   6.802e+01    0  27.310    1.84  99.0000 
OBS:  53616.371  g  82N   2.8633e+01   1.824e+01    0  28.490    1.83  99.0000 
OBS:  53616.371  r  82N   7.2135e+00   2.462e+01    0  28.160    1.51  99.0000 
OBS:  53616.371  i  82N  -8.2205e+00   4.120e+01    0  27.940    1.56  99.0000 
OBS:  53616.371  z  82N   9.9511e+01   1.966e+02    0  26.000    1.55  99.0000 
OBS:  53626.348  u  82N   2.4477e+01   7.940e+01    0  27.010    1.75  26.2546 
OBS:  53626.348  g  82N   2.0943e+01   2.811e+01    0  27.780    1.55  24.1721 
OBS:  53626.348  r  82N   6.9392e+01   2.448e+01    0  28.180    1.53  22.8198 
OBS:  53626.348  i  82N   1.7540e+02   4.238e+01    0  27.800    1.47  22.3641 
OBS:  53626.348  z  82N  -9.0095e+01   1.833e+02    0  25.850    1.37  22.4516 
OBS:  53628.332  u  82N  -1.4051e+02   1.235e+02    0  27.010    1.65  25.9854 
OBS:  53628.332  g  82N   4.4675e+01   3.764e+01    0  28.340    1.43  23.8189 
OBS:  53628.332  r  82N   1.2386e+02   3.624e+01    0  28.160    1.43  22.3841 
OBS:  53628.332  i  82N   1.9706e+02   4.737e+01    0  27.870    1.40  21.9423 
OBS:  53628.332  z  82N   2.7847e+00   1.538e+02    0  26.120    1.32  22.0049 
OBS:  53635.340  u  82N  -2.6335e+01   6.708e+01    0  27.430    1.08  26.3277 
OBS:  53635.340  g  82N   4.1118e+01   2.409e+01    0  28.580    0.95  23.8298 
OBS:  53635.340  r  82N   1.5886e+02   3.074e+01    0  28.220    1.00  21.9084 
OBS:  53635.340  i  82N   2.5783e+02   3.422e+01    0  27.990    0.83  21.3771 
OBS:  53635.340  z  82N   1.2971e+02   1.238e+02    0  26.030    0.92  21.4502 
OBS:  53637.332  u  82N   2.5979e+00   7.388e+01    0  27.330    1.54  26.6102 
OBS:  53637.332  g  82N   4.7455e+00   2.511e+01    0  28.520    1.50  24.0824 
OBS:  53637.332  r  82N   1.3588e+02   2.853e+01    0  28.180    1.26  21.9786 
OBS:  53637.332  i  82N   3.1946e+02   4.145e+01    0  27.950    1.26  21.3958 
OBS:  53637.332  z  82N   1.7779e+02   1.761e+02    0  25.990    1.35  21.4716 
OBS:  53639.379  u  82N  -3.4391e+00   4.924e+01    0  27.420    1.20  26.9594 
OBS:  53639.379  g  82N   7.1062e+00   1.448e+01    0  28.570    1.02  24.4331 
OBS:  53639.379  r  82N   1.2770e+02   2.036e+01    0  28.220    0.95  22.1483 
OBS:  53639.379  i  82N   2.5014e+02   3.015e+01    0  27.980    0.92  21.4615 
OBS:  53639.379  z  82N   2.5088e+02   1.247e+02    0  26.020    0.95  21.5595 
OBS:  53641.379  u  82N  -4.9401e+01   4.581e+01    0  27.340    1.10  27.2141 
OBS:  53641.379  g  82N   1.4000e+01   1.371e+01    0  28.510    1.08  24.8073 
OBS:  53641.379  r  82N   1.0169e+02   2.039e+01    0  28.180    0.99  22.3590 
