SURVEY: SDSS   
SNID:   432   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -10.271520  deg 
DECL:    1.176124  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.039991 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.038713 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.609 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  186  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04057  
SIM_REDSHIFT_CMB:    0.03929  
SIM_REDSHIFT_HOST:   0.04057  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.271520 deg  
SIM_DECL:      1.176124 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0557   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.00  18.99  17.99  17.92  18.10  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.089844  days 
SIM_SALT2x0:   3.3213e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.28   days 
SIM_TRESTMAX:    43.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.962498 
SIMSED_PARAM(color):  0.597700 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.234  u  82N  -6.4048e+01   4.445e+01    0  27.150    1.23  99.0000 
OBS:  53644.234  g  82N   4.2866e+00   1.316e+01    0  28.520    1.12  99.0000 
OBS:  53644.234  r  82N   1.1549e+01   2.016e+01    0  28.200    1.10  99.0000 
OBS:  53644.234  i  82N  -1.6819e+01   3.250e+01    0  27.920    1.21  99.0000 
OBS:  53644.234  z  82N   1.6802e+02   9.828e+01    0  26.220    1.17  99.0000 
OBS:  53654.270  u  82N   3.9268e+02   5.171e+01    0  27.050    1.08  21.1562 
OBS:  53654.270  g  82N   1.7514e+03   2.373e+01    0  28.450    1.01  19.3922 
OBS:  53654.270  r  82N   3.6865e+03   5.076e+01    0  28.060    1.26  18.5809 
OBS:  53654.270  i  82N   4.0055e+03   5.848e+01    0  27.820    1.22  18.4956 
OBS:  53654.270  z  82N   3.7379e+03   1.400e+02    0  26.110    1.10  18.6293 
OBS:  53656.219  u  82N   3.4957e+02   1.291e+02    0  27.170    1.97  21.0135 
OBS:  53656.219  g  82N   2.2497e+03   5.704e+01    0  28.530    1.93  19.1335 
OBS:  53656.219  r  82N   4.8376e+03   7.348e+01    0  28.210    1.88  18.2801 
OBS:  53656.219  i  82N   5.1903e+03   8.530e+01    0  27.910    1.86  18.1998 
OBS:  53656.219  z  82N   4.6843e+03   2.072e+02    0  26.190    1.94  18.3379 
OBS:  53663.230  u  82N   2.5766e+02   6.529e+01    0  27.140    0.97  21.5601 
OBS:  53663.230  g  82N   1.9920e+03   3.122e+01    0  28.550    0.95  19.2493 
OBS:  53663.230  r  82N   6.8077e+03   7.358e+01    0  28.230    1.11  17.9362 
OBS:  53663.230  i  82N   7.1324e+03   7.806e+01    0  27.930    1.12  17.8618 
OBS:  53663.230  z  82N   5.8762e+03   1.359e+02    0  26.220    1.08  18.0589 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2300 
OBS:  53668.223  u  82N   1.4287e+02   6.295e+01    0  27.150    1.71  22.3879 
OBS:  53668.223  g  82N   9.1052e+02   1.934e+01    0  28.550    1.54  20.0780 
OBS:  53668.223  r  82N   4.8176e+03   5.786e+01    0  28.220    1.74  18.3002 
OBS:  53668.223  i  82N   5.6896e+03   7.377e+01    0  27.920    1.64  18.1050 
OBS:  53668.223  z  82N   5.4789e+03   1.721e+02    0  26.240    1.53  18.1237 
OBS:  53670.227  u  82N   3.7043e+00   4.844e+01    0  27.110    1.40  22.5916 
OBS:  53670.227  g  82N   7.3271e+02   1.739e+01    0  28.510    1.25  20.3006 
OBS:  53670.227  r  82N   3.9762e+03   4.775e+01    0  28.210    1.34  18.4744 
OBS:  53670.227  i  82N   5.0595e+03   6.286e+01    0  27.910    1.31  18.2362 
OBS:  53670.227  z  82N   5.3418e+03   1.385e+02    0  26.190    1.16  18.2044 
OBS:  53673.195  u  82N   1.3989e+02   5.079e+01    0  27.160    1.49  22.7708 
OBS:  53673.195  g  82N   6.5670e+02   1.726e+01    0  28.530    1.41  20.5170 
OBS:  53673.195  r  82N   3.2808e+03   4.293e+01    0  28.210    1.42  18.7097 
OBS:  53673.195  i  82N   4.1492e+03   5.742e+01    0  27.910    1.44  18.4559 
OBS:  53673.195  z  82N   4.3576e+03   1.378e+02    0  26.200    1.43  18.3755 
OBS:  53675.191  u  82N  -1.3183e+01   5.674e+01    0  27.130    1.73  22.8841 
OBS:  53675.191  g  82N   5.8730e+02   1.886e+01    0  28.530    1.74  20.6640 
OBS:  53675.191  r  82N   2.8177e+03   4.222e+01    0  28.220    1.68  18.8695 
OBS:  53675.191  i  82N   3.6825e+03   6.530e+01    0  27.920    1.85  18.6078 
OBS:  53675.191  z  82N   4.0842e+03   1.630e+02    0  26.230    1.64  18.4948 
OBS:  53677.211  u  82N   8.0741e+01   4.931e+01    0  26.970    1.17  22.9974 
OBS:  53677.211  g  82N   4.8381e+02   1.677e+01    0  28.340    1.13  20.8117 
OBS:  53677.211  r  82N   2.3738e+03   3.537e+01    0  28.160    1.28  19.0303 
OBS:  53677.211  i  82N   3.0621e+03   4.887e+01    0  27.890    1.25  18.7598 
OBS:  53677.211  z  82N   3.6096e+03   1.283e+02    0  26.150    1.27  18.6150 
OBS:  53680.199  u  82N   1.1260e+02   4.850e+01    0  27.110    1.30  23.1634 
OBS:  53680.199  g  82N   3.6917e+02   1.631e+01    0  28.510    1.44  21.0297 
OBS:  53680.199  r  82N   1.9323e+03   3.322e+01    0  28.190    1.43  19.2675 
OBS:  53680.199  i  82N   2.5314e+03   4.650e+01    0  27.920    1.36  18.9827 
OBS:  53680.199  z  82N   3.1473e+03   1.189e+02    0  26.220    1.20  18.7941 
OBS:  53693.199  u  82N   1.2972e+01   9.167e+01    0  27.040    1.53  23.6608 
OBS:  53693.199  g  82N   1.8292e+02   3.255e+01    0  28.490    1.43  21.7082 
OBS:  53693.199  r  82N   8.8502e+02   3.936e+01    0  28.180    1.61  20.0511 
OBS:  53693.199  i  82N   1.2459e+03   4.900e+01    0  27.910    1.54  19.8573 
OBS:  53693.199  z  82N   1.4178e+03   1.227e+02    0  26.210    1.31  19.5976 
OBS:  53699.223  u  82N   6.9528e+01   5.658e+01    0  26.910    1.40  23.7194 
OBS:  53699.223  g  82N   1.6558e+02   1.652e+01    0  28.440    1.38  21.8811 
OBS:  53699.223  r  82N   7.1355e+02   3.467e+01    0  28.150    1.44  20.3068 
OBS:  53699.223  i  82N   8.9454e+02   4.284e+01    0  27.890    1.40  20.2043 
OBS:  53699.223  z  82N   1.1960e+03   1.185e+02    0  26.200    1.16  19.9118 
OBS:  53704.184  u  82N   2.6386e+01   5.055e+01    0  27.010    1.35  23.8557 
OBS:  53704.184  g  82N   1.4359e+02   1.468e+01    0  28.510    1.27  22.0156 
OBS:  53704.184  r  82N   6.6257e+02   2.464e+01    0  28.190    1.31  20.4428 
OBS:  53704.184  i  82N   6.9536e+02   3.823e+01    0  27.910    1.32  20.3973 
OBS:  53704.184  z  82N   8.0334e+02   1.135e+02    0  26.220    1.18  20.1958 
END_PHOTOMETRY: 
