SURVEY: SDSS   
SNID:   158   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -49.586849  deg 
DECL:    -0.397691  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0620    MW E(B-V) 
MWEBV_ERR:   0.0099    error on MWEBV 
REDSHIFT_HELIO:   0.077197 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076151 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.906 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  414  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07748  
SIM_REDSHIFT_CMB:    0.07643  
SIM_REDSHIFT_HOST:   0.07748  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6988  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.586849 deg  
SIM_DECL:      -0.397691 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0575   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.30  20.38  19.45  19.27  19.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.082031  days 
SIM_SALT2x0:   8.3271e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5649  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.76   days 
SIM_TRESTMAX:    54.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.939213 
SIMSED_PARAM(color):  0.463838 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.180  u  82S  -1.0155e+01   4.324e+01    0  27.490    0.94  99.0000 
OBS:  53625.180  g  82S   8.8966e+00   1.741e+01    0  28.530    0.90  99.0000 
OBS:  53625.180  r  82S   2.8526e+01   2.112e+01    0  28.240    0.76  99.0000 
OBS:  53625.180  i  82S  -5.5224e+01   3.000e+01    0  27.940    0.72  99.0000 
OBS:  53625.180  z  82S   7.5437e+01   9.104e+01    0  26.020    0.75  99.0000 
OBS:  53627.145  u  82S  -4.1410e+01   7.509e+01    0  27.470    1.23  31.2554 
OBS:  53627.145  g  82S  -2.2326e+01   3.076e+01    0  28.510    1.12  29.7202 
OBS:  53627.145  r  82S   4.1159e+01   3.331e+01    0  28.240    1.09  28.9799 
OBS:  53627.145  i  82S  -1.4672e+01   3.932e+01    0  27.930    0.95  28.8094 
OBS:  53627.145  z  82S   8.4089e+01   1.207e+02    0  26.010    1.03  29.0349 
OBS:  53634.137  u  82S   1.2302e+02   6.876e+01    0  27.540    1.90  22.9079 
OBS:  53634.137  g  82S   2.1906e+02   4.142e+01    0  28.570    2.20  21.3885 
OBS:  53634.137  r  82S   5.4259e+02   3.973e+01    0  28.270    1.80  20.6440 
OBS:  53634.137  i  82S   5.9558e+02   5.227e+01    0  27.980    1.74  20.4766 
OBS:  53634.137  z  82S   5.5980e+02   1.685e+02    0  26.080    1.73  20.7076 
OBS:  53636.141  u  82S   1.4987e+02   4.647e+01    0  27.460    1.31  22.5002 
OBS:  53636.141  g  82S   4.8743e+02   1.566e+01    0  28.530    1.06  20.7976 
OBS:  53636.141  r  82S   9.5750e+02   2.537e+01    0  28.240    1.05  20.0503 
OBS:  53636.141  i  82S   1.1557e+03   3.808e+01    0  27.910    0.99  19.8781 
OBS:  53636.141  z  82S   1.0330e+03   1.086e+02    0  26.020    0.93  20.0611 
OBS:  53645.199  u  82S   1.1646e+02   4.741e+01    0  27.410    1.16  22.8782 
OBS:  53645.199  g  82S   5.4935e+02   1.653e+01    0  28.530    1.12  20.6644 
OBS:  53645.199  r  82S   1.7704e+03   3.083e+01    0  28.210    1.01  19.4200 
OBS:  53645.199  i  82S   2.1158e+03   4.565e+01    0  27.690    0.96  19.2033 
OBS:  53645.199  z  82S   1.7850e+03   1.090e+02    0  26.050    0.92  19.4204 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53645.1990 
OBS:  53655.113  u  82S   1.3449e+02   5.891e+01    0  27.500    1.02  24.0406 
OBS:  53655.113  g  82S   1.7734e+02   2.292e+01    0  28.560    0.95  21.9504 
OBS:  53655.113  r  82S   8.6943e+02   2.753e+01    0  28.260    0.78  20.2396 
OBS:  53655.113  i  82S   1.1834e+03   3.740e+01    0  27.980    0.75  19.7992 
OBS:  53655.113  z  82S   1.1867e+03   1.077e+02    0  26.100    0.81  19.7913 
OBS:  53664.137  u  82S   7.8369e+01   6.387e+01    0  27.490    1.52  24.4499 
OBS:  53664.137  g  82S   1.1186e+02   2.743e+01    0  28.550    1.49  22.6058 
