SURVEY: SDSS   
SNID:   153   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      16.224497  deg 
DECL:    0.352391  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.125858 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124640 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.395 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  408  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12662  
SIM_REDSHIFT_CMB:    0.12540  
SIM_REDSHIFT_HOST:   0.12662  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8454  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        16.224497 deg  
SIM_DECL:      0.352391 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0299   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.15  21.91  20.63  20.30  20.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53622.652344  days 
SIM_SALT2x0:   2.8963e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2460  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.59   days 
SIM_TRESTMAX:    72.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.059804 
SIMSED_PARAM(color):  0.664071 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.355  u  82N   7.6749e+00   7.110e+01    0  27.300    1.87  24.3575 
OBS:  53616.355  g  82N   1.3812e+02   1.892e+01    0  28.480    1.79  22.3523 
OBS:  53616.355  r  82N   2.9758e+02   2.766e+01    0  28.150    1.60  21.2885 
OBS:  53616.355  i  82N   4.0917e+02   4.271e+01    0  27.930    1.55  20.9875 
OBS:  53616.355  z  82N   5.4624e+02   2.111e+02    0  25.980    1.61  21.1540 
OBS:  53626.332  u  82N  -9.7554e-01   4.717e+01    0  27.390    1.25  24.5701 
OBS:  53626.332  g  82N   1.3901e+02   1.497e+01    0  28.530    1.29  22.1167 
OBS:  53626.332  r  82N   6.0836e+02   2.314e+01    0  28.180    1.05  20.5847 
OBS:  53626.332  i  82N   8.0787e+02   3.527e+01    0  27.950    1.04  20.2180 
OBS:  53626.332  z  82N   6.3534e+02   1.338e+02    0  26.000    1.02  20.4001 
OBS:  53628.316  u  82N   1.2943e+02   1.225e+02    0  27.010    1.54  24.8692 
OBS:  53628.316  g  82N   1.7914e+02   3.711e+01    0  28.340    1.35  22.3584 
OBS:  53628.316  r  82N   5.2595e+02   3.404e+01    0  28.160    1.15  20.6567 
OBS:  53628.316  i  82N   7.6044e+02   4.752e+01    0  27.870    1.23  20.2602 
OBS:  53628.316  z  82N   7.5346e+02   1.503e+02    0  26.110    1.24  20.4170 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3160 
OBS:  53635.324  u  82N  -3.0506e+01   6.162e+01    0  27.430    0.99  25.7447 
OBS:  53635.324  g  82N   4.9501e+01   2.530e+01    0  28.570    1.04  23.3747 
OBS:  53635.324  r  82N   2.9050e+02   2.589e+01    0  28.210    0.82  21.2396 
OBS:  53635.324  i  82N   5.2620e+02   3.390e+01    0  27.980    0.77  20.6287 
OBS:  53635.324  z  82N   5.5606e+02   1.177e+02    0  26.030    0.85  20.6232 
OBS:  53637.316  u  82N  -8.1362e+00   8.160e+01    0  27.350    1.73  25.8345 
OBS:  53637.316  g  82N   3.3230e+01   2.619e+01    0  28.520    1.55  23.4909 
OBS:  53637.316  r  82N   2.5800e+02   2.861e+01    0  28.180    1.29  21.3681 
OBS:  53637.316  i  82N   3.9089e+02   4.431e+01    0  27.940    1.37  20.7590 
OBS:  53637.316  z  82N   7.5280e+02   1.683e+02    0  26.010    1.26  20.7304 
OBS:  53639.363  u  82N   1.8635e+01   4.722e+01    0  27.410    1.10  25.8904 
OBS:  53639.363  g  82N   2.1496e+01   1.426e+01    0  28.570    0.98  23.6136 
OBS:  53639.363  r  82N   2.9448e+02   2.094e+01    0  28.220    0.91  21.5010 
OBS:  53639.363  i  82N   4.6647e+02   3.163e+01    0  27.980    0.92  20.8945 
OBS:  53639.363  z  82N   5.9786e+02   1.129e+02    0  26.030    0.86  20.8439 
OBS:  53641.363  u  82N  -1.5786e+01   4.535e+01    0  27.340    1.11  25.9419 
OBS:  53641.363  g  82N   8.2976e+00   1.331e+01    0  28.510    1.04  23.7361 
