SURVEY: SDSS   
SNID:   50042   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -16.491169  deg 
DECL:    -0.833540  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0830    MW E(B-V) 
MWEBV_ERR:   0.0133    error on MWEBV 
REDSHIFT_HELIO:   0.062414 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.061117 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.766 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  114  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06178  
SIM_REDSHIFT_CMB:    0.06049  
SIM_REDSHIFT_HOST:   0.06178  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1670  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -16.491169 deg  
SIM_DECL:      -0.833540 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0963   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.19  19.06  18.88  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53682.218750  days 
SIM_SALT2x0:   1.3590e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9136  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.90   days 
SIM_TRESTMAX:    18.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.061162 
SIMSED_param(color):  0.638953 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.215  g  82N  -2.1985e+01   2.661e+01    0  28.700    1.00  99.0000 
OBS:  53663.215  r  82N  -6.3640e+00   2.521e+01    0  28.270    0.88  99.0000 
OBS:  53663.215  i  82N  -5.0929e+01   3.346e+01    0  27.920    0.85  99.0000 
OBS:  53664.230  g  82S  -2.9060e+01   3.439e+01    0  28.510    1.63  99.0000 
OBS:  53664.230  r  82S   5.1743e+00   3.764e+01    0  28.240    1.55  99.0000 
OBS:  53664.230  i  82S  -1.0075e+02   4.524e+01    0  27.880    1.37  99.0000 
OBS:  53665.191  g  82N   7.0988e+01   2.643e+02    0  26.240    1.03  99.0000 
OBS:  53665.191  r  82N  -2.4475e+01   7.219e+02    0  25.600    0.92  99.0000 
OBS:  53665.191  i  82N   5.2752e+02   5.572e+02    0  25.250    0.90  99.0000 
OBS:  53666.191  g  82S  -6.0124e+00   1.542e+01    0  28.520    1.05  99.0000 
OBS:  53666.191  r  82S  -1.6480e-01   2.278e+01    0  28.240    1.00  99.0000 
OBS:  53666.191  i  82S   7.9419e+01   3.396e+01    0  27.870    0.89  99.0000 
OBS:  53668.203  g  82N   5.4389e-01   2.108e+01    0  28.690    1.62  99.0000 
OBS:  53668.203  r  82N  -3.4939e+01   2.635e+01    0  28.270    1.44  99.0000 
OBS:  53668.203  i  82N   2.3386e+01   4.518e+01    0  27.930    1.41  99.0000 
OBS:  53669.188  g  82S   3.4374e+01   1.415e+01    0  28.520    1.31  25.1435 
OBS:  53669.188  r  82S   3.9768e+01   2.079e+01    0  28.240    0.95  24.2063 
OBS:  53669.188  i  82S  -1.4505e+01   3.170e+01    0  27.890    0.90  24.0333 
OBS:  53670.211  g  82N   5.0460e+01   1.705e+01    0  28.660    1.19  23.8134 
OBS:  53670.211  r  82N   5.6504e+01   2.225e+01    0  28.240    1.06  22.8660 
OBS:  53670.211  i  82N   7.0060e+01   3.527e+01    0  27.900    1.04  22.6983 
OBS:  53673.176  g  82N   1.6848e+02   1.918e+01    0  28.670    1.45  21.9976 
OBS:  53673.176  r  82N   3.8820e+02   2.489e+01    0  28.250    1.33  21.0559 
OBS:  53673.176  i  82N   4.0826e+02   4.114e+01    0  27.890    1.40  20.8849 
OBS:  53674.172  g  82S   2.5006e+02   1.587e+01    0  28.480    1.52  21.5226 
OBS:  53674.172  r  82S   6.1914e+02   2.611e+01    0  28.210    1.38  20.5805 
OBS:  53674.172  i  82S   6.8157e+02   3.930e+01    0  27.870    1.37  20.4079 
OBS:  53675.176  g  82N   3.3626e+02   2.063e+01    0  28.680    1.55  21.1239 
OBS:  53675.176  r  82N   8.3295e+02   2.708e+01    0  28.260    1.39  20.1779 
OBS:  53675.176  i  82N   1.0231e+03   4.273e+01    0  27.910    1.34  20.0072 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53675.1760 
OBS:  53676.262  g  82S   4.6759e+02   1.621e+01    0  28.420    1.08  20.7835 
OBS:  53676.262  r  82S   1.2185e+03   2.382e+01    0  28.190    0.93  19.8344 
OBS:  53676.262  i  82S   1.3470e+03   3.260e+01    0  27.860    0.79  19.6638 
OBS:  53677.195  g  82N   5.8461e+02   1.761e+01    0  28.660    1.01  20.5651 
OBS:  53677.195  r  82N   1.4116e+03   2.325e+01    0  28.250    0.87  19.6222 
OBS:  53677.195  i  82N   1.6813e+03   3.494e+01    0  27.910    0.83  19.4427 
OBS:  53679.234  g  82S   7.4564e+02   1.902e+01    0  28.450    1.54  20.3307 
OBS:  53679.234  r  82S   1.8374e+03   3.019e+01    0  28.200    1.52  19.3367 
OBS:  53679.234  i  82S   2.1193e+03   4.458e+01    0  27.850    1.46  19.1650 
OBS:  53680.180  g  82N   8.0064e+02   1.992e+01    0  28.680    1.27  20.2661 
OBS:  53680.180  r  82N   2.0466e+03   2.634e+01    0  28.250    1.08  19.2280 
OBS:  53680.180  i  82N   2.3405e+03   3.907e+01    0  27.910    1.03  19.0538 
OBS:  53681.227  g  82S   8.1750e+02   1.703e+01    0  28.450    0.99  20.1991 
OBS:  53681.227  r  82S   2.2369e+03   2.727e+01    0  28.200    0.93  19.1249 
OBS:  53681.227  i  82S   2.6080e+03   3.572e+01    0  27.850    0.82  18.9542 
OBS:  53685.184  g  82S   7.1263e+02   7.744e+01    0  28.480    1.47  20.3096 
OBS:  53685.184  r  82S   2.4662e+03   7.160e+01    0  28.220    1.14  18.9980 
OBS:  53685.184  i  82S   2.9724e+03   9.161e+01    0  27.850    1.14  18.7939 
OBS:  53687.223  g  82S   6.8501e+02   5.063e+01    0  28.440    1.35  20.5528 
OBS:  53687.223  r  82S   2.3994e+03   4.533e+01    0  28.190    1.11  19.0424 
OBS:  53687.223  i  82S   2.8407e+03   5.002e+01    0  27.840    0.95  18.8524 
OBS:  53693.184  g  82N   2.4178e+02   3.419e+01    0  28.650    1.37  21.4863 
OBS:  53693.184  r  82N   1.4712e+03   3.358e+01    0  28.240    1.19  19.5475 
OBS:  53693.184  i  82N   2.2334e+03   4.289e+01    0  27.900    0.99  19.1460 
OBS:  53697.184  g  82S   2.0087e+02   1.703e+01    0  28.450    1.50  21.7460 
OBS:  53697.184  r  82S   1.1455e+03   2.702e+01    0  28.200    1.24  19.8408 
OBS:  53697.184  i  82S   1.6341e+03   3.771e+01    0  27.850    1.11  19.4320 
OBS:  53698.180  g  82N   1.1315e+03   7.423e+02    0  24.620    1.56  21.8148 
OBS:  53698.180  r  82N   7.0274e+02   1.437e+03    0  23.660    1.38  19.9150 
OBS:  53698.180  i  82N   2.6700e+03   1.642e+03    0  23.490    1.11  19.5051 
OBS:  53699.203  g  82N   1.5177e+02   1.935e+01    0  28.610    1.37  21.8865 
OBS:  53699.203  r  82N   9.9053e+02   2.737e+01    0  28.210    1.02  19.9921 
OBS:  53699.203  i  82N   1.4633e+03   3.764e+01    0  27.880    0.92  19.5813 
OBS:  53700.180  g  82S   1.6028e+02   1.659e+01    0  28.410    1.47  21.9542 
OBS:  53700.180  r  82S   9.2655e+02   2.747e+01    0  28.170    1.44  20.0649 
OBS:  53700.180  i  82S   1.3995e+03   3.939e+01    0  27.830    1.15  19.6534 
OBS:  53702.176  g  82N   1.5321e+02   3.129e+01    0  28.630    1.97  22.0912 
OBS:  53702.176  r  82N   8.7703e+02   4.335e+01    0  28.220    1.99  20.2137 
OBS:  53702.176  i  82N   1.1414e+03   7.406e+01    0  27.890    2.08  19.7976 
END_PHOTOMETRY: 
