SURVEY: SDSS   
SNID:   50892   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      3.012679  deg 
DECL:    0.572821  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.089005 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087713 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.125 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  511  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08869  
SIM_REDSHIFT_CMB:    0.08740  
SIM_REDSHIFT_HOST:   0.08869  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0068  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.012679 deg  
SIM_DECL:      0.572821 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.07  19.78  19.50  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53652.484375  days 
SIM_SALT2x0:   6.2701e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4164  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.72   days 
SIM_TRESTMAX:    48.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.161804 
SIMSED_param(color):  0.779509 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.281  g  82S  -8.5216e+01   4.792e+01    0  28.490    1.77  99.0000 
OBS:  53634.281  r  82S   2.8856e+01   4.271e+01    0  28.270    1.60  99.0000 
OBS:  53634.281  i  82S  -2.8257e+01   5.168e+01    0  27.930    1.50  99.0000 
OBS:  53638.320  g  82S  -1.1925e+01   1.540e+01    0  28.480    0.99  99.0000 
OBS:  53638.320  r  82S  -4.5111e+01   2.129e+01    0  28.250    0.97  99.0000 
OBS:  53638.320  i  82S   3.4716e+01   3.116e+01    0  27.900    0.88  99.0000 
OBS:  53640.285  g  82S   8.0742e+01   4.719e+02    0  24.880    1.96  24.5775 
OBS:  53640.285  r  82S   8.4203e+01   3.151e+01    0  28.150    1.79  23.4848 
OBS:  53640.285  i  82S   2.1883e+01   5.329e+01    0  27.740    1.70  23.2098 
OBS:  53655.258  g  82S   3.1989e+02   3.342e+01    0  28.480    1.88  21.1848 
OBS:  53655.258  r  82S   1.2924e+03   3.343e+01    0  28.270    1.53  19.7221 
OBS:  53655.258  i  82S   1.7366e+03   4.928e+01    0  27.920    1.50  19.4007 
OBS:  53664.281  g  82S   1.3347e+02   3.118e+01    0  28.470    1.35  22.4615 
OBS:  53664.281  r  82S   7.1188e+02   3.688e+01    0  28.250    1.36  20.3584 
OBS:  53664.281  i  82S   1.0796e+03   6.174e+01    0  27.920    1.25  19.7962 
OBS:  53666.246  g  82S   9.7266e+01   1.778e+01    0  28.460    1.00  22.5912 
OBS:  53666.246  r  82S   6.2342e+02   2.430e+01    0  28.250    1.01  20.4998 
OBS:  53666.246  i  82S   1.0336e+03   3.732e+01    0  27.910    0.94  19.9363 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.2460 
OBS:  53669.242  g  82S   7.7111e+01   1.328e+01    0  28.450    1.05  22.7907 
OBS:  53669.242  r  82S   5.2092e+02   2.327e+01    0  28.250    1.18  20.7152 
OBS:  53669.242  i  82S   8.6522e+02   3.625e+01    0  27.920    0.99  20.1525 
OBS:  53671.328  g  82S   6.7060e+01   1.804e+01    0  28.350    1.59  22.9321 
OBS:  53671.328  r  82S   4.8160e+02   2.842e+01    0  28.190    1.46  20.8657 
OBS:  53671.328  i  82S   7.6832e+02   4.565e+01    0  27.880    1.45  20.3057 
OBS:  53674.227  g  82S   4.5619e+01   1.443e+01    0  28.430    1.39  23.1248 
OBS:  53674.227  r  82S   3.9150e+02   2.360e+01    0  28.240    1.36  21.0744 
OBS:  53674.227  i  82S   5.7671e+02   3.786e+01    0  27.900    1.29  20.5133 
OBS:  53676.316  g  82S   3.4756e+01   1.514e+01    0  28.380    1.35  23.2694 
OBS:  53676.316  r  82S   3.1042e+02   2.168e+01    0  28.190    1.01  21.2240 
OBS:  53676.316  i  82S   5.4852e+02   3.217e+01    0  27.880    0.89  20.6636 
OBS:  53679.289  g  82S   4.6440e+01   1.696e+01    0  28.410    1.67  23.4751 
OBS:  53679.289  r  82S   2.1766e+02   2.962e+01    0  28.220    1.57  21.4263 
