SURVEY: SDSS   
SNID:   504   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      30.865074  deg 
DECL:    -1.053000  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.147906 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.146877 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.020 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  386  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14782  
SIM_REDSHIFT_CMB:    0.14679  
SIM_REDSHIFT_HOST:   0.14782  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2166  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.865074 deg  
SIM_DECL:      -1.053000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0249   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.07  21.91  20.86  20.56  20.78  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.589844  days 
SIM_SALT2x0:   2.0575e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2210  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.48   days 
SIM_TRESTMAX:    60.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.998368 
SIMSED_PARAM(color):  0.430811 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 205 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.410  u  82S  -3.1938e+01   4.361e+01    0  27.570    1.51  27.6075 
OBS:  53622.410  g  82S   1.8054e+01   1.841e+01    0  28.640    1.35  25.4949 
OBS:  53622.410  r  82S   9.7183e+00   2.218e+01    0  28.220    1.25  24.6993 
OBS:  53622.410  i  82S  -7.1513e+00   3.440e+01    0  27.880    1.08  24.4300 
OBS:  53622.410  z  82S   3.5014e+01   1.016e+02    0  26.220    1.05  24.6597 
OBS:  53627.367  u  82S   7.4605e+01   4.756e+01    0  27.570    1.58  24.6218 
OBS:  53627.367  g  82S   2.0494e+01   2.018e+01    0  28.650    1.50  22.9358 
OBS:  53627.367  r  82S   1.7518e+02   2.340e+01    0  28.250    1.27  22.1485 
OBS:  53627.367  i  82S   1.5828e+02   3.725e+01    0  27.860    1.24  21.8769 
OBS:  53627.367  z  82S   1.9570e+02   1.045e+02    0  26.200    1.24  22.1075 
OBS:  53628.355  u  82N   8.6761e+01   1.156e+02    0  26.990    1.55  24.4191 
OBS:  53628.355  g  82N   4.0765e+01   4.271e+01    0  28.350    1.45  22.6020 
OBS:  53628.355  r  82N   2.2769e+02   3.677e+01    0  28.160    1.41  21.8182 
OBS:  53628.355  i  82N   2.6533e+02   4.547e+01    0  27.870    1.33  21.5484 
OBS:  53628.355  z  82N   2.7073e+02   1.394e+02    0  26.130    1.37  21.7764 
OBS:  53634.359  u  82S  -3.5222e+01   1.256e+02    0  27.680    2.16  23.9876 
OBS:  53634.359  g  82S   9.5404e+01   4.993e+01    0  28.730    1.54  21.9088 
OBS:  53634.359  r  82S   3.3868e+02   5.231e+01    0  28.280    1.50  20.9273 
OBS:  53634.359  i  82S   5.4385e+02   5.633e+01    0  27.920    1.33  20.6385 
OBS:  53634.359  z  82S   6.9067e+02   1.460e+02    0  26.260    1.49  20.8513 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3590 
OBS:  53635.363  u  82N  -3.8452e+01   6.539e+01    0  27.640    1.10  24.0539 
OBS:  53635.363  g  82N   1.5519e+02   2.908e+01    0  28.690    0.96  21.9097 
OBS:  53635.363  r  82N   4.2888e+02   2.961e+01    0  28.250    0.88  20.8700 
OBS:  53635.363  i  82N   6.1218e+02   3.682e+01    0  27.900    0.82  20.5699 
OBS:  53635.363  z  82N   4.5040e+02   9.804e+01    0  26.210    0.95  20.7920 
OBS:  53637.359  u  82N   1.4218e+02   7.529e+01    0  27.560    1.69  24.2666 
OBS:  53637.359  g  82N   1.8323e+02   2.967e+01    0  28.640    1.46  21.9841 
OBS:  53637.359  r  82N   4.2380e+02   3.295e+01    0  28.220    1.39  20.8075 
OBS:  53637.359  i  82N   6.0422e+02   4.675e+01    0  27.850    1.32  20.4894 
OBS:  53637.359  z  82N   3.3852e+02   1.445e+02    0  26.140    1.44  20.7149 
OBS:  53638.398  u  82S   5.2140e+01   4.900e+01    0  27.670    1.32  24.4046 
OBS:  53638.398  g  82S   1.7148e+02   1.982e+01    0  28.700    1.07  22.0581 
