SURVEY: SDSS   
SNID:   719   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      54.492222  deg 
DECL:    1.068473  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1080    MW E(B-V) 
MWEBV_ERR:   0.0173    error on MWEBV 
REDSHIFT_HELIO:   0.043652 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.043138 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.500 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  74  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04417  
SIM_REDSHIFT_CMB:    0.04366  
SIM_REDSHIFT_HOST:   0.04417  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4311  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.492222 deg  
SIM_DECL:      1.068473 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0948   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.61  18.85  18.03  17.98  18.26  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53679.953125  days 
SIM_SALT2x0:   2.6765e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.95   days 
SIM_TRESTMAX:    23.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.104445 
SIMSED_PARAM(color):  0.362904 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.391  u  82N  -1.5518e+02   7.336e+01    0  27.170    1.38  25.4663 
OBS:  53665.391  g  82N  -3.6666e+00   2.865e+01    0  28.570    1.44  24.0630 
OBS:  53665.391  r  82N   1.0501e+01   3.289e+01    0  28.210    1.28  23.4286 
OBS:  53665.391  i  82N   9.9355e+01   4.190e+01    0  27.910    1.27  23.3850 
OBS:  53665.391  z  82N   1.8578e+02   1.277e+02    0  26.210    1.32  23.6653 
OBS:  53666.480  u  82N   2.5612e+01   7.798e+01    0  26.950    1.25  24.2342 
OBS:  53666.480  g  82N   7.7885e+01   2.290e+01    0  28.470    1.01  22.7510 
OBS:  53666.480  r  82N   1.5534e+02   2.897e+01    0  28.190    1.17  22.1093 
OBS:  53666.480  i  82N   1.0933e+02   3.732e+01    0  27.900    1.06  22.0681 
OBS:  53666.480  z  82N   1.6709e+02   1.100e+02    0  26.170    0.93  22.3474 
OBS:  53668.402  u  82N   9.5361e+01   7.662e+01    0  27.180    1.91  22.8843 
OBS:  53668.402  g  82N   2.8910e+02   2.396e+01    0  28.550    1.76  21.4408 
OBS:  53668.402  r  82N   4.8413e+02   3.191e+01    0  28.230    1.67  20.8003 
OBS:  53668.402  i  82N   4.9508e+02   5.277e+01    0  27.940    1.87  20.7576 
OBS:  53668.402  z  82N   4.9896e+02   1.458e+02    0  26.240    1.68  21.0392 
OBS:  53669.488  u  82N   1.3938e+02   8.147e+01    0  26.810    1.52  22.2564 
OBS:  53669.488  g  82N   4.1652e+02   2.181e+01    0  28.380    1.27  20.9173 
OBS:  53669.488  r  82N   7.3553e+02   3.264e+01    0  28.140    1.45  20.2800 
OBS:  53669.488  i  82N   8.2736e+02   4.581e+01    0  27.860    1.38  20.2370 
OBS:  53669.488  z  82N   6.3298e+02   1.363e+02    0  26.140    1.24  20.5175 
OBS:  53670.406  u  82N   9.6208e+01   6.739e+01    0  26.970    1.60  21.8061 
OBS:  53670.406  g  82N   6.2819e+02   2.784e+01    0  28.180    1.60  20.5057 
OBS:  53670.406  r  82N   1.1242e+03   3.746e+01    0  28.090    1.75  19.8687 
OBS:  53670.406  i  82N   1.1161e+03   4.639e+01    0  27.840    1.49  19.8247 
OBS:  53670.406  z  82N   1.2363e+03   1.562e+02    0  25.970    1.47  20.1071 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4060 
OBS:  53673.375  u  82N   4.0447e+02   4.897e+01    0  27.160    1.13  20.8995 
OBS:  53673.375  g  82N   1.6372e+03   2.270e+01    0  28.540    1.13  19.4685 
OBS:  53673.375  r  82N   2.9521e+03   4.073e+01    0  28.220    1.36  18.8273 
OBS:  53673.375  i  82N   3.1127e+03   4.969e+01    0  27.920    1.20  18.7804 
OBS:  53673.375  z  82N   2.3616e+03   1.180e+02    0  26.200    1.19  19.0389 
OBS:  53675.371  u  82N   5.3381e+02   5.498e+01    0  27.160    1.45  20.6942 
OBS:  53675.371  g  82N   2.2306e+03   2.642e+01    0  28.550    1.18  19.1329 
