SURVEY: SDSS   
SNID:   599   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -25.191978  deg 
DECL:    -1.086714  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.021758 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020541 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.094 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  700  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02123  
SIM_REDSHIFT_CMB:    0.02001  
SIM_REDSHIFT_HOST:   0.02123  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.191978 deg  
SIM_DECL:      -1.086714 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0775   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.90  17.70  16.64  16.58  16.67  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53628.359375  days 
SIM_SALT2x0:   1.3173e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.98   days 
SIM_TRESTMAX:    70.31   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.921843 
SIMSED_PARAM(color):  0.700849 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.254  u  82S   7.4946e+02   6.681e+01    0  27.520    1.95  20.3764 
OBS:  53622.254  g  82S   3.6449e+03   4.283e+01    0  28.580    1.72  18.5944 
OBS:  53622.254  r  82S   8.4065e+03   8.870e+01    0  28.190    1.65  17.7037 
OBS:  53622.254  i  82S   8.7881e+03   9.412e+01    0  27.860    1.47  17.6393 
OBS:  53622.254  z  82S   8.1263e+03   1.860e+02    0  26.180    1.49  17.7278 
OBS:  53625.250  u  82S   9.6527e+02   4.848e+01    0  27.600    1.01  19.9303 
OBS:  53625.250  g  82S   6.9294e+03   6.053e+01    0  28.660    0.89  17.9002 
OBS:  53625.250  r  82S   1.5964e+04   1.548e+02    0  28.240    0.81  16.9977 
OBS:  53625.250  i  82S   1.7215e+04   1.550e+02    0  27.880    0.77  16.9156 
OBS:  53625.250  z  82S   1.6765e+04   2.221e+02    0  26.180    0.93  16.9551 
OBS:  53627.211  u  82S   1.0774e+03   8.105e+01    0  27.560    1.39  19.8709 
OBS:  53627.211  g  82S   8.1194e+03   7.414e+01    0  28.650    1.10  17.7297 
OBS:  53627.211  r  82S   2.0254e+04   1.955e+02    0  28.250    1.07  16.7393 
OBS:  53627.211  i  82S   2.1473e+04   1.924e+02    0  27.870    1.07  16.6696 
OBS:  53627.211  z  82S   1.9815e+04   2.607e+02    0  26.180    1.05  16.7375 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.2110 
OBS:  53634.203  u  82S   4.4204e+02   1.111e+02    0  27.700    1.97  20.7922 
OBS:  53634.203  g  82S   4.7902e+03   7.241e+01    0  28.720    2.36  18.2750 
OBS:  53634.203  r  82S   2.1574e+04   2.125e+02    0  28.270    2.01  16.6688 
OBS:  53634.203  i  82S   2.2070e+04   2.067e+02    0  27.910    1.92  16.6224 
OBS:  53634.203  z  82S   2.1684e+04   3.217e+02    0  26.270    1.93  16.6546 
OBS:  53636.207  u  82S   3.8546e+02   5.588e+01    0  27.490    1.20  21.1684 
OBS:  53636.207  g  82S   3.4549e+03   3.962e+01    0  28.620    1.10  18.6357 
OBS:  53636.207  r  82S   1.8086e+04   1.755e+02    0  28.140    0.99  16.8432 
OBS:  53636.207  i  82S   2.0738e+04   1.862e+02    0  27.760    0.93  16.7129 
OBS:  53636.207  z  82S   2.1823e+04   2.773e+02    0  26.150    1.06  16.6735 
OBS:  53648.250  u  82S   1.0154e+02   1.094e+02    0  26.950    2.19  22.0999 
OBS:  53648.250  g  82S   1.3238e+03   3.758e+01    0  28.340    1.89  19.7264 
OBS:  53648.250  r  82S   6.8716e+03   7.485e+01    0  28.160    1.52  17.8853 
OBS:  53648.250  i  82S   9.1285e+03   9.700e+01    0  27.890    1.51  17.6093 
OBS:  53648.250  z  82S   1.1818e+04   2.293e+02    0  26.150    1.70  17.3378 
OBS:  53655.180  u  82S   1.9417e+02   9.201e+01    0  27.630    1.77  22.4733 
OBS:  53655.180  g  82S   7.9931e+02   4.341e+01    0  28.690    1.68  20.2355 
