SURVEY: SDSS   
SNID:   891   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      23.172161  deg 
DECL:    0.717943  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.029628 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028594 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.500 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  593  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02972  
SIM_REDSHIFT_CMB:    0.02868  
SIM_REDSHIFT_HOST:   0.02972  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.4963  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.172161 deg  
SIM_DECL:      0.717943 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0222   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.18  18.15  17.18  17.15  17.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.792969  days 
SIM_SALT2x0:   6.3310e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.15   days 
SIM_TRESTMAX:    56.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.994919 
SIMSED_PARAM(color):  0.633036 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.344  u  82N   5.4111e+01   6.401e+01    0  27.670    1.06  22.5565 
OBS:  53635.344  g  82N   4.4179e+02   3.321e+01    0  28.470    1.27  20.8504 
OBS:  53635.344  r  82N   9.4918e+02   2.920e+01    0  28.270    0.87  20.0685 
OBS:  53635.344  i  82N   1.0199e+03   3.832e+01    0  27.920    0.85  20.0359 
OBS:  53635.344  z  82N   9.2417e+02   1.041e+02    0  26.590    1.03  20.2144 
OBS:  53637.336  u  82N   2.4827e+02   7.029e+01    0  27.600    1.56  21.3707 
OBS:  53637.336  g  82N   1.2076e+03   2.914e+01    0  28.430    1.42  19.7868 
OBS:  53637.336  r  82N   2.5775e+03   4.189e+01    0  28.240    1.43  19.0082 
OBS:  53637.336  i  82N   2.6047e+03   5.072e+01    0  27.880    1.13  18.9749 
OBS:  53637.336  z  82N   2.0130e+03   1.289e+02    0  26.550    1.32  19.1542 
OBS:  53639.383  u  82N   5.5519e+02   4.717e+01    0  27.680    1.13  20.5801 
OBS:  53639.383  g  82N   2.6206e+03   3.011e+01    0  28.480    1.11  18.9505 
OBS:  53639.383  r  82N   5.4602e+03   5.949e+01    0  28.270    1.03  18.1624 
OBS:  53639.383  i  82N   5.5649e+03   6.461e+01    0  27.910    1.06  18.1302 
OBS:  53639.383  z  82N   4.8690e+03   1.157e+02    0  26.600    0.99  18.3039 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3830 
OBS:  53641.383  u  82N   7.1841e+02   4.702e+01    0  27.580    1.07  20.2760 
OBS:  53641.383  g  82N   4.0251e+03   3.908e+01    0  28.420    1.02  18.4792 
OBS:  53641.383  r  82N   8.3334e+03   8.526e+01    0  28.220    1.05  17.6970 
OBS:  53641.383  i  82N   8.8287e+03   8.876e+01    0  27.880    0.94  17.6432 
OBS:  53641.383  z  82N   8.0594e+03   1.420e+02    0  26.560    1.01  17.7621 
OBS:  53644.328  u  82N   9.4803e+02   5.148e+01    0  27.650    1.43  20.1420 
OBS:  53644.328  g  82N   5.3762e+03   4.840e+01    0  28.460    1.09  18.1833 
OBS:  53644.328  r  82N   1.1937e+04   1.178e+02    0  28.250    1.06  17.3018 
OBS:  53644.328  i  82N   1.2477e+04   1.181e+02    0  27.930    1.02  17.2644 
OBS:  53644.328  z  82N   1.0929e+04   1.626e+02    0  26.660    1.00  17.4177 
OBS:  53654.363  u  82N   3.6409e+02   4.492e+01    0  27.600    1.07  21.4471 
OBS:  53654.363  g  82N   2.3085e+03   2.706e+01    0  28.460    1.05  19.0950 
OBS:  53654.363  r  82N   1.0965e+04   1.093e+02    0  28.260    1.13  17.3975 
OBS:  53654.363  i  82N   1.2253e+04   1.166e+02    0  27.920    0.96  17.2989 
OBS:  53654.363  z  82N   1.1600e+04   1.820e+02    0  26.630    0.95  17.3394 
OBS:  53657.340  u  82N   4.3307e+01   1.194e+02    0  27.620    2.19  21.7749 
OBS:  53657.340  g  82N   1.6519e+03   6.388e+01    0  28.450    2.35  19.4631 
OBS:  53657.340  r  82N   8.5179e+03   1.024e+02    0  28.250    2.04  17.6548 
OBS:  53657.340  i  82N   1.0250e+04   1.205e+02    0  27.910    1.94  17.4748 
OBS:  53657.340  z  82N   1.0842e+04   2.313e+02    0  26.600    1.84  17.4397 
OBS:  53663.324  u  82N   1.9054e+02   7.172e+01    0  27.680    1.04  22.1244 
OBS:  53663.324  g  82N   1.1114e+03   3.366e+01    0  28.490    1.03  19.8884 
OBS:  53663.324  r  82N   5.6355e+03   6.403e+01    0  28.280    0.96  18.1208 
OBS:  53663.324  i  82N   6.8955e+03   7.696e+01    0  27.940    0.94  17.9076 
OBS:  53663.324  z  82N   7.7086e+03   1.467e+02    0  26.650    0.96  17.7769 
OBS:  53666.395  u  82N   4.8487e+01   7.068e+01    0  27.430    1.20  22.2995 
OBS:  53666.395  g  82N   8.9130e+02   2.860e+01    0  28.400    1.34  20.1073 
OBS:  53666.395  r  82N   4.5017e+03   5.399e+01    0  28.230    1.12  18.3599 
OBS:  53666.395  i  82N   5.6439e+03   6.712e+01    0  27.900    1.00  18.1290 
OBS:  53666.395  z  82N   6.6303e+03   1.404e+02    0  26.590    0.98  17.9529 
OBS:  53668.312  u  82N   6.0180e+01   5.931e+01    0  27.650    1.77  22.4064 
OBS:  53668.312  g  82N   8.1174e+02   2.378e+01    0  28.500    1.71  20.2432 
OBS:  53668.312  r  82N   3.9579e+03   4.999e+01    0  28.270    1.57  18.5084 
OBS:  53668.312  i  82N   4.9295e+03   6.819e+01    0  27.950    1.58  18.2665 
OBS:  53668.312  z  82N   6.0303e+03   1.561e+02    0  26.670    1.53  18.0627 
OBS:  53670.320  u  82N   1.1807e+01   4.669e+01    0  27.590    1.53  22.5128 
OBS:  53670.320  g  82N   6.7279e+02   1.847e+01    0  28.440    1.53  20.3924 
OBS:  53670.320  r  82N   3.5085e+03   4.568e+01    0  28.250    1.63  18.6543 
OBS:  53670.320  i  82N   4.2684e+03   6.479e+01    0  27.910    1.66  18.4132 
OBS:  53670.320  z  82N   5.1623e+03   1.299e+02    0  26.620    1.17  18.2011 
OBS:  53673.285  u  82N   6.2478e+01   4.424e+01    0  27.650    1.30  22.6495 
OBS:  53673.285  g  82N   5.5684e+02   1.583e+01    0  28.470    1.07  20.5924 
OBS:  53673.285  r  82N   2.9339e+03   3.877e+01    0  28.260    1.14  18.8473 
OBS:  53673.285  i  82N   3.6141e+03   5.218e+01    0  27.920    1.11  18.6207 
OBS:  53673.285  z  82N   4.2514e+03   1.128e+02    0  26.640    0.97  18.4072 
OBS:  53675.285  u  82N   1.2622e+02   3.996e+01    0  27.660    1.06  22.7193 
OBS:  53675.285  g  82N   5.3797e+02   1.594e+01    0  28.480    1.14  20.6927 
OBS:  53675.285  r  82N   2.6353e+03   3.654e+01    0  28.280    1.11  18.9626 
OBS:  53675.285  i  82N   3.1980e+03   5.029e+01    0  27.930    1.03  18.7480 
OBS:  53675.285  z  82N   3.7954e+03   1.204e+02    0  26.660    1.04  18.5262 
OBS:  53677.305  u  82N   1.9203e+02   6.396e+01    0  26.960    1.26  22.7756 
OBS:  53677.305  g  82N   4.8015e+02   1.646e+01    0  28.340    1.10  20.7647 
OBS:  53677.305  r  82N   2.4015e+03   3.489e+01    0  28.160    1.10  19.0629 
OBS:  53677.305  i  82N   2.8802e+03   4.859e+01    0  27.890    1.24  18.8682 
OBS:  53677.305  z  82N   3.2474e+03   1.348e+02    0  26.150    1.00  18.6355 
OBS:  53680.293  u  82N   1.4827e+01   4.098e+01    0  27.610    1.12  22.8479 
OBS:  53680.293  g  82N   4.6767e+02   1.590e+01    0  28.450    1.13  20.8570 
OBS:  53680.293  r  82N   2.1072e+03   3.269e+01    0  28.240    1.10  19.2046 
OBS:  53680.293  i  82N   2.3470e+03   4.231e+01    0  27.920    0.93  19.0414 
OBS:  53680.293  z  82N   3.0890e+03   1.066e+02    0  26.660    1.04  18.7948 
OBS:  53686.289  u  82N   6.7527e+01   1.283e+02    0  27.590    1.94  22.9182 
OBS:  53686.289  g  82N   3.3015e+02   5.606e+01    0  28.440    1.87  21.0249 
OBS:  53686.289  r  82N   1.7057e+03   5.593e+01    0  28.240    1.70  19.4590 
OBS:  53686.289  i  82N   1.7696e+03   6.431e+01    0  27.920    1.56  19.3678 
OBS:  53686.289  z  82N   2.2265e+03   1.619e+02    0  26.660    1.68  19.1118 
OBS:  53693.293  u  82N   1.0325e+02   8.537e+01    0  27.540    1.42  23.0867 
OBS:  53693.293  g  82N   3.0483e+02   3.142e+01    0  28.420    1.21  21.2082 
OBS:  53693.293  r  82N   1.3409e+03   3.755e+01    0  28.230    1.36  19.6646 
OBS:  53693.293  i  82N   1.4564e+03   4.828e+01    0  27.920    1.32  19.6189 
OBS:  53693.293  z  82N   1.6901e+03   1.099e+02    0  26.650    1.02  19.4865 
OBS:  53698.289  u  82N   1.5945e+02   4.772e+01    0  27.400    1.35  23.2292 
OBS:  53698.289  g  82N   3.2125e+02   1.771e+01    0  28.180    1.25  21.3183 
OBS:  53698.289  r  82N   1.1807e+03   2.875e+01    0  28.070    1.30  19.8140 
OBS:  53698.289  i  82N   1.2617e+03   4.043e+01    0  27.850    1.11  19.7631 
OBS:  53698.289  z  82N   1.3100e+03   1.073e+02    0  26.480    0.97  19.6107 
