SURVEY: SDSS   
SNID:   50704   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -23.361862  deg 
DECL:    -1.042357  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0550    MW E(B-V) 
MWEBV_ERR:   0.0088    error on MWEBV 
REDSHIFT_HELIO:   0.203377 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.201933 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.363 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  988  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20298  
SIM_REDSHIFT_CMB:    0.20154  
SIM_REDSHIFT_HOST:   0.20298  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9775  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -23.361862 deg  
SIM_DECL:      -1.042357 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0482   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.32  21.87  21.42  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53628.437500  days 
SIM_SALT2x0:   1.0209e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1563  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.13   days 
SIM_TRESTMAX:    61.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.942594 
SIMSED_param(color):  0.490743 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.246  g  82N   3.9537e+01   2.522e+01    0  28.550    1.73  25.7830 
OBS:  53616.246  r  82N  -1.7338e+00   2.600e+01    0  28.170    1.48  24.6858 
OBS:  53616.246  i  82N  -6.6730e+00   4.384e+01    0  27.820    1.42  24.2934 
OBS:  53622.258  g  82S   6.3628e+01   2.386e+01    0  28.590    1.68  23.5597 
OBS:  53622.258  r  82S   6.8853e+01   2.772e+01    0  28.190    1.56  22.4437 
OBS:  53622.258  i  82S   1.4314e+02   4.400e+01    0  27.850    1.46  22.0656 
OBS:  53623.234  g  82N   1.3921e+01   1.998e+01    0  28.500    1.28  23.4741 
OBS:  53623.234  r  82N   1.4273e+02   2.416e+01    0  28.110    1.12  22.3065 
OBS:  53623.234  i  82N   1.7280e+02   3.594e+01    0  27.790    1.00  21.9330 
OBS:  53625.250  g  82S   3.1943e+01   1.582e+01    0  28.660    0.90  23.3386 
OBS:  53625.250  r  82S   1.9735e+02   2.020e+01    0  28.240    0.80  22.0737 
OBS:  53625.250  i  82S   1.9006e+02   3.013e+01    0  27.880    0.78  21.6777 
OBS:  53626.223  g  82N   1.0271e+02   3.768e+01    0  28.580    1.10  23.3046 
OBS:  53626.223  r  82N   1.2873e+02   3.147e+01    0  28.190    1.08  21.9987 
OBS:  53626.223  i  82N   2.6950e+02   4.016e+01    0  27.840    0.98  21.5772 
OBS:  53627.215  g  82S   9.3627e+01   3.484e+01    0  28.650    1.40  23.2955 
OBS:  53627.215  r  82S   1.6117e+02   3.037e+01    0  28.250    1.07  21.9213 
OBS:  53627.215  i  82S   2.4143e+02   4.127e+01    0  27.870    1.08  21.4953 
OBS:  53628.207  g  82N   1.8899e+02   6.745e+01    0  28.340    1.64  23.3150 
OBS:  53628.207  r  82N   1.8548e+02   5.229e+01    0  28.160    1.56  21.8758 
OBS:  53628.207  i  82N   3.0019e+02   5.701e+01    0  27.870    1.48  21.4348 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2070 
OBS:  53634.207  g  82S   8.4588e+01   5.371e+01    0  28.720    2.13  23.8833 
OBS:  53634.207  r  82S   1.1014e+02   5.699e+01    0  28.280    2.29  21.9790 
OBS:  53634.207  i  82S   3.3552e+02   6.439e+01    0  27.920    1.90  21.3930 
OBS:  53635.215  g  82N   1.4216e+01   2.490e+01    0  28.690    1.15  24.0499 
OBS:  53635.215  r  82N   1.6574e+02   2.826e+01    0  28.260    1.16  22.0704 
OBS:  53635.215  i  82N   2.7221e+02   3.466e+01    0  27.900    0.94  21.4214 
OBS:  53636.211  g  82S   2.9015e+01   2.427e+01    0  28.580    1.14  24.2172 
OBS:  53636.211  r  82S   1.2839e+02   2.410e+01    0  28.210    0.97  22.1681 
OBS:  53636.211  i  82S   3.0552e+02   3.794e+01    0  27.800    0.91  21.4717 
OBS:  53637.207  g  82N  -6.1151e+00   2.471e+01    0  28.640    1.65  24.3854 
OBS:  53637.207  r  82N   1.0014e+02   2.842e+01    0  28.220    1.50  22.2700 
