SURVEY: SDSS   
SNID:   50305   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      29.056700  deg 
DECL:    0.325000  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.102919 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101897 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.246 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  852  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10278  
SIM_REDSHIFT_CMB:    0.10176  
SIM_REDSHIFT_HOST:   0.10278  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3577  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        29.056700 deg  
SIM_DECL:      0.325000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.06  20.05  19.80  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53634.535156  days 
SIM_SALT2x0:   4.5386e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3419  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.45   days 
SIM_TRESTMAX:    63.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.933167 
SIMSED_param(color):  0.478958 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.391  g  82N  -1.4399e+01   1.676e+01    0  28.500    1.67  99.0000 
OBS:  53616.391  r  82N   1.3753e+00   2.592e+01    0  28.170    1.61  99.0000 
OBS:  53616.391  i  82N   1.0244e+01   4.152e+01    0  27.950    1.56  99.0000 
OBS:  53626.367  g  82N   1.4285e+02   3.258e+01    0  27.930    1.98  22.2739 
OBS:  53626.367  r  82N   2.8952e+02   2.536e+02    0  27.270    1.99  21.4769 
OBS:  53626.367  i  82N   3.9001e+02   9.172e+01    0  27.210    1.67  21.2389 
OBS:  53628.352  g  82N   2.1511e+02   3.645e+01    0  28.350    1.45  21.6138 
OBS:  53628.352  r  82N   5.2603e+02   3.262e+01    0  28.160    1.23  20.8125 
OBS:  53628.352  i  82N   5.4517e+02   4.169e+01    0  27.880    1.02  20.5800 
OBS:  53635.359  g  82N   4.0404e+02   2.574e+01    0  28.560    0.94  21.0745 
OBS:  53635.359  r  82N   1.0093e+03   2.808e+01    0  28.220    0.81  20.0169 
OBS:  53635.359  i  82N   1.1495e+03   3.550e+01    0  28.000    0.78  19.7617 
OBS:  53637.352  g  82N   3.4091e+02   2.495e+01    0  28.530    1.37  21.1843 
OBS:  53637.352  r  82N   1.0391e+03   3.223e+01    0  28.180    1.36  19.9891 
OBS:  53637.352  i  82N   1.2547e+03   4.715e+01    0  27.940    1.38  19.7072 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.3520 
OBS:  53639.398  g  82N   2.6546e+02   1.505e+01    0  28.580    0.96  21.4203 
OBS:  53639.398  r  82N   9.9546e+02   2.251e+01    0  28.220    0.94  20.0418 
OBS:  53639.398  i  82N   1.2502e+03   3.306e+01    0  27.980    0.89  19.7341 
OBS:  53641.398  g  82N   1.9672e+02   1.484e+01    0  28.510    1.11  21.7372 
OBS:  53641.398  r  82N   8.8615e+02   2.214e+01    0  28.180    0.97  20.1669 
OBS:  53641.398  i  82N   1.1073e+03   3.327e+01    0  27.950    0.94  19.8232 
OBS:  53644.344  g  82N   1.0773e+02   1.321e+01    0  28.550    1.03  22.2401 
OBS:  53644.344  r  82N   6.4799e+02   2.134e+01    0  28.190    0.98  20.4575 
OBS:  53644.344  i  82N   1.0557e+03   3.250e+01    0  27.970    0.92  19.9739 
OBS:  53657.355  g  82N   4.9333e+00   4.284e+01    0  28.580    1.84  23.1957 
OBS:  53657.355  r  82N   2.7884e+02   4.950e+01    0  28.210    1.76  21.4146 
OBS:  53657.355  i  82N   3.9900e+02   5.880e+01    0  27.980    1.69  20.8913 
OBS:  53663.340  g  82N   9.1843e+00   2.657e+01    0  28.600    0.95  23.6196 
OBS:  53663.340  r  82N   1.7889e+02   2.796e+01    0  28.240    0.86  21.8191 
OBS:  53663.340  i  82N   3.1426e+02   3.444e+01    0  28.020    0.80  21.3377 
OBS:  53666.410  g  82N   2.6463e+01   2.223e+01    0  28.500    1.06  23.7446 
