SURVEY: SDSS   
SNID:   50734   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      19.347504  deg 
DECL:    0.451763  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.124989 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123808 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  72  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12593  
SIM_REDSHIFT_CMB:    0.12475  
SIM_REDSHIFT_HOST:   0.12593  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.347504 deg  
SIM_DECL:      0.451763 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0332   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.71  20.57  20.28  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53618.441406  days 
SIM_SALT2x0:   2.9291e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2523  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.49   days 
SIM_TRESTMAX:    77.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.968682 
SIMSED_param(color):  0.523353 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.375  g  82S   1.6446e+02   1.754e+01    0  28.390    1.62  21.9586 
OBS:  53622.375  r  82S   5.5874e+02   2.590e+01    0  28.210    1.51  20.5376 
OBS:  53622.375  i  82S   8.0874e+02   5.567e+01    0  27.740    1.40  20.1994 
OBS:  53627.332  g  82S   1.0085e+02   2.312e+01    0  28.400    1.43  22.7445 
OBS:  53627.332  r  82S   3.8269e+02   2.658e+01    0  28.240    1.22  20.8871 
OBS:  53627.332  i  82S   7.1499e+02   3.882e+01    0  27.870    1.09  20.4106 
OBS:  53634.324  g  82S   1.0617e+02   6.005e+01    0  28.470    1.87  23.4092 
OBS:  53634.324  r  82S   2.6015e+02   4.723e+01    0  28.270    1.56  21.4519 
OBS:  53634.324  i  82S   4.9688e+02   5.325e+01    0  27.930    1.41  20.8799 
OBS:  53638.367  g  82S   6.6714e-01   1.634e+01    0  28.470    1.08  23.6720 
OBS:  53638.367  r  82S   2.0848e+02   2.169e+01    0  28.260    0.98  21.7297 
OBS:  53638.367  i  82S   3.6945e+02   3.311e+01    0  27.900    0.93  21.1691 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.3670 
OBS:  53640.332  g  82S   2.2879e+01   1.654e+01    0  28.400    1.46  23.7988 
OBS:  53640.332  r  82S   1.8004e+02   2.193e+01    0  28.200    1.08  21.8656 
OBS:  53640.332  i  82S   2.6691e+02   3.457e+01    0  27.860    1.05  21.3078 
OBS:  53655.305  g  82S   3.9829e+01   1.788e+01    0  28.480    1.41  24.5459 
OBS:  53655.305  r  82S   9.5829e+01   2.636e+01    0  28.270    1.33  22.6719 
OBS:  53655.305  i  82S   1.8725e+02   4.012e+01    0  27.920    1.29  22.2572 
OBS:  53664.328  g  82S   4.6968e+00   4.250e+01    0  28.470    1.46  24.7302 
OBS:  53664.328  r  82S   1.0921e+02   8.838e+01    0  28.250    1.31  22.9665 
OBS:  53664.328  i  82S  -5.4065e+01   9.779e+01    0  27.920    1.21  22.7006 
OBS:  53669.289  g  82S   2.3073e+01   1.426e+01    0  28.440    1.36  24.8396 
OBS:  53669.289  r  82S   5.7471e+01   2.377e+01    0  28.240    1.41  23.1173 
OBS:  53669.289  i  82S   5.1326e+01   3.759e+01    0  27.900    1.29  22.8465 
OBS:  53671.371  g  82S   4.8612e+01   1.824e+01    0  28.250    1.48  24.8799 
OBS:  53671.371  r  82S   4.8822e+01   2.789e+01    0  28.070    1.36  23.1711 
OBS:  53671.371  i  82S   9.0588e+01   4.203e+01    0  27.750    1.26  22.9040 
OBS:  53674.273  g  82S  -1.9180e+01   1.679e+01    0  28.430    1.76  24.9403 
OBS:  53674.273  r  82S   4.2008e+01   2.676e+01    0  28.230    1.70  23.2462 
OBS:  53674.273  i  82S  -2.8489e+01   4.487e+01    0  27.890    1.69  22.9843 
OBS:  53676.363  g  82S   1.8851e+01   1.478e+01    0  28.280    1.09  24.9808 
OBS:  53676.363  r  82S   4.0014e+01   2.224e+01    0  28.170    1.02  23.3002 
