SURVEY: SDSS   
SNID:   693   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      26.430172  deg 
DECL:    0.844033  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.206097 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.204935 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.535 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  1  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20591  
SIM_REDSHIFT_CMB:    0.20475  
SIM_REDSHIFT_HOST:   0.20591  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0153  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.430172 deg  
SIM_DECL:      0.844033 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0352   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.15  22.96  21.66  21.26  21.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53623.312500  days 
SIM_SALT2x0:   9.8601e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1656  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.75   days 
SIM_TRESTMAX:    67.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.081848 
SIMSED_PARAM(color):  0.411562 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 210 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.383  u  82N   7.8754e+00   5.675e+01    0  27.580    1.89  25.2591 
OBS:  53616.383  g  82N   6.9940e+01   1.923e+01    0  28.390    1.85  23.2494 
OBS:  53616.383  r  82N   1.4538e+02   2.731e+01    0  28.220    1.64  22.2973 
OBS:  53616.383  i  82N   1.6787e+02   4.572e+01    0  27.880    1.60  21.9539 
OBS:  53616.383  z  82N   8.6908e+01   1.494e+02    0  26.540    1.74  22.0780 
OBS:  53622.395  u  82S   4.5500e+01   5.811e+01    0  27.040    1.66  25.0687 
OBS:  53622.395  g  82S   1.9132e+01   1.563e+01    0  28.480    1.58  22.9396 
OBS:  53622.395  r  82S   2.3862e+02   2.419e+01    0  28.180    1.46  21.6929 
OBS:  53622.395  i  82S   3.0850e+02   4.011e+01    0  27.890    1.53  21.3031 
OBS:  53622.395  z  82S   2.7734e+02   1.227e+02    0  26.170    1.43  21.4350 
OBS:  53626.359  u  82N  -1.0027e+02   5.290e+01    0  27.470    1.71  25.4954 
OBS:  53626.359  g  82N   3.7941e+01   2.646e+01    0  28.030    1.83  23.1438 
OBS:  53626.359  r  82N   2.1714e+02   3.350e+01    0  27.990    1.64  21.6288 
OBS:  53626.359  i  82N   3.2007e+02   4.092e+01    0  27.860    1.47  21.1891 
OBS:  53626.359  z  82N  -2.8087e+01   8.759e+02    0  24.460    1.64  21.3044 
OBS:  53627.352  u  82S   6.3214e-01   6.042e+01    0  27.100    1.68  25.6084 
OBS:  53627.352  g  82S   5.3391e+01   1.808e+01    0  28.490    1.49  23.2392 
OBS:  53627.352  r  82S   2.0701e+02   2.728e+01    0  28.210    1.53  21.6545 
OBS:  53627.352  i  82S   2.8256e+02   4.090e+01    0  27.880    1.50  21.1932 
OBS:  53627.352  z  82S   3.7730e+02   1.303e+02    0  26.120    1.54  21.3075 
OBS:  53628.344  u  82N  -1.0000e+02   1.295e+02    0  26.970    1.56  25.7320 
OBS:  53628.344  g  82N   5.4873e+01   3.688e+01    0  28.360    1.59  23.3515 
OBS:  53628.344  r  82N   2.1438e+02   3.436e+01    0  28.190    1.40  21.6981 
OBS:  53628.344  i  82N   2.6133e+02   4.537e+01    0  27.890    1.33  21.2026 
OBS:  53628.344  z  82N   2.1817e+02   1.771e+02    0  26.140    1.39  21.3273 
OBS:  53634.344  u  82S  -1.8754e+02   1.461e+02    0  27.190    2.00  26.4884 
OBS:  53634.344  g  82S  -7.1763e+01   5.856e+01    0  28.570    1.82  24.2514 
OBS:  53634.344  r  82S   1.4747e+02   6.273e+01    0  28.240    1.87  22.2200 
OBS:  53634.344  i  82S   2.3442e+02   6.552e+01    0  27.930    1.67  21.4712 
OBS:  53634.344  z  82S   1.0105e+02   1.777e+02    0  26.190    1.76  21.5409 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3440 
OBS:  53635.352  u  82N  -3.8997e+01   5.828e+01    0  27.690    1.00  26.5964 
OBS:  53635.352  g  82N  -2.0210e+00   2.462e+01    0  28.470    0.96  24.3859 
