SURVEY: SDSS   
SNID:   917   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -25.946049  deg 
DECL:    1.165734  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.102593 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101277 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.992 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  665  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10293  
SIM_REDSHIFT_CMB:    0.10162  
SIM_REDSHIFT_HOST:   0.10293  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3550  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.946049 deg  
SIM_DECL:      1.165734 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0378   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.39  20.58  19.79  19.58  19.94  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.343750  days 
SIM_SALT2x0:   4.5500e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4159  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.08   days 
SIM_TRESTMAX:    61.48   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.064335 
SIMSED_PARAM(color):  0.288491 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.227  u  82N   7.8398e+01   5.164e+01    0  26.970    1.34  24.2517 
OBS:  53623.227  g  82N   8.6491e+01   1.657e+01    0  28.380    1.36  22.8319 
OBS:  53623.227  r  82N   1.4400e+02   2.237e+01    0  28.110    1.05  22.2445 
OBS:  53623.227  i  82N   1.2922e+02   3.454e+01    0  27.820    1.03  22.0580 
OBS:  53623.227  z  82N  -1.0506e+02   1.181e+02    0  26.090    1.16  22.4147 
OBS:  53626.215  u  82N   1.1456e+02   6.772e+01    0  27.070    1.42  22.9715 
OBS:  53626.215  g  82N   2.5373e+02   2.850e+01    0  28.470    1.38  21.5817 
OBS:  53626.215  r  82N   2.9875e+02   1.352e+02    0  27.850    1.42  20.9969 
OBS:  53626.215  i  82N   5.8281e+02   5.860e+01    0  27.590    1.30  20.8108 
OBS:  53626.215  z  82N   3.5260e+02   1.322e+02    0  26.100    1.39  21.1700 
OBS:  53628.199  u  82N   5.5961e+01   1.289e+02    0  27.040    1.78  22.6143 
OBS:  53628.199  g  82N   3.3996e+02   6.015e+01    0  28.330    1.75  21.0450 
OBS:  53628.199  r  82N   6.8913e+02   5.267e+01    0  28.170    1.67  20.4530 
OBS:  53628.199  i  82N   7.4874e+02   6.072e+01    0  27.870    1.56  20.2689 
OBS:  53628.199  z  82N   6.5995e+02   1.648e+02    0  26.110    1.52  20.5964 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1990 
OBS:  53635.207  u  82N   1.1424e+02   6.268e+01    0  27.170    1.35  22.4395 
OBS:  53635.207  g  82N   5.6406e+02   2.427e+01    0  28.540    1.19  20.6000 
OBS:  53635.207  r  82N   1.2147e+03   3.285e+01    0  28.220    1.32  19.7529 
OBS:  53635.207  i  82N   1.5291e+03   4.222e+01    0  27.910    1.25  19.5462 
OBS:  53635.207  z  82N   9.5132e+02   1.202e+02    0  26.180    1.44  19.9117 
OBS:  53637.199  u  82N   1.6912e+02   6.310e+01    0  27.080    1.62  22.6807 
OBS:  53637.199  g  82N   5.5747e+02   1.966e+01    0  28.490    1.55  20.6975 
OBS:  53637.199  r  82N   1.3194e+03   3.048e+01    0  28.170    1.45  19.7242 
OBS:  53637.199  i  82N   1.5164e+03   4.994e+01    0  27.860    1.54  19.4926 
OBS:  53637.199  z  82N   8.2873e+02   1.520e+02    0  26.100    1.50  19.8621 
OBS:  53644.191  u  82N  -9.9088e+00   4.398e+01    0  27.150    1.07  23.6694 
OBS:  53644.191  g  82N   2.2230e+02   1.383e+01    0  28.520    1.03  21.6590 
OBS:  53644.191  r  82N   8.7766e+02   2.371e+01    0  28.200    1.05  20.1299 
OBS:  53644.191  i  82N   1.2740e+03   3.684e+01    0  27.920    1.06  19.7248 
OBS:  53644.191  z  82N   1.0474e+03   1.085e+02    0  26.220    1.16  19.9564 
OBS:  53654.227  u  82N  -5.9978e+01   5.226e+01    0  27.080    1.12  24.2459 
OBS:  53654.227  g  82N   9.2174e+01   1.793e+01    0  28.500    1.01  22.4407 
