SURVEY: SDSS   
SNID:   323   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      40.749744  deg 
DECL:    1.187471  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.062066 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.061274 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53686.086 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  893  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06195  
SIM_REDSHIFT_CMB:    0.06115  
SIM_REDSHIFT_HOST:   0.06195  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1908  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.749744 deg  
SIM_DECL:      1.187471 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0400   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.76  20.51  19.30  19.13  19.21  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53684.207031  days 
SIM_SALT2x0:   1.3295e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6640  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.92   days 
SIM_TRESTMAX:    18.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.746028 
SIMSED_PARAM(color):  0.774494 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.363  u  82N   1.8289e+01   6.909e+01    0  27.170    1.82  99.0000 
OBS:  53668.363  g  82N   2.2469e+01   2.278e+01    0  28.550    1.81  99.0000 
OBS:  53668.363  r  82N  -3.5637e+01   2.842e+01    0  28.230    1.64  99.0000 
OBS:  53668.363  i  82N  -6.4753e+01   4.513e+01    0  27.930    1.74  99.0000 
OBS:  53668.363  z  82N   1.0454e+02   1.427e+02    0  26.230    1.68  99.0000 
OBS:  53669.449  u  82N   4.4232e+01   8.098e+01    0  26.790    1.57  99.0000 
OBS:  53669.449  g  82N   3.5619e+01   2.189e+01    0  28.370    1.47  99.0000 
OBS:  53669.449  r  82N  -1.3183e+01   3.213e+01    0  28.120    1.60  99.0000 
OBS:  53669.449  i  82N  -5.8832e+00   4.317e+01    0  27.850    1.45  99.0000 
OBS:  53669.449  z  82N  -1.0728e+00   1.334e+02    0  26.120    1.36  99.0000 
OBS:  53670.367  u  82N   2.6082e+01   6.558e+01    0  27.080    1.86  99.0000 
OBS:  53670.367  g  82N   1.9341e+01   1.785e+01    0  28.480    1.59  99.0000 
OBS:  53670.367  r  82N   4.7212e+01   2.551e+01    0  28.190    1.56  99.0000 
OBS:  53670.367  i  82N   1.1474e+01   3.983e+01    0  27.900    1.59  99.0000 
OBS:  53670.367  z  82N   1.1855e+02   1.239e+02    0  26.150    1.54  99.0000 
OBS:  53673.336  u  82N   8.6204e+00   4.455e+01    0  27.150    1.14  99.0000 
OBS:  53673.336  g  82N  -3.7194e+00   1.246e+01    0  28.540    1.00  99.0000 
OBS:  53673.336  r  82N   2.3339e+00   2.096e+01    0  28.210    1.13  99.0000 
OBS:  53673.336  i  82N   2.6338e+01   3.092e+01    0  27.920    1.11  99.0000 
OBS:  53673.336  z  82N  -1.1628e+02   9.495e+01    0  26.200    1.13  99.0000 
OBS:  53675.332  u  82N   4.6061e+01   4.693e+01    0  27.170    1.41  26.0898 
OBS:  53675.332  g  82N   1.6046e+01   1.373e+01    0  28.540    1.32  23.9785 
OBS:  53675.332  r  82N   9.2124e+01   2.419e+01    0  28.230    1.39  22.9520 
OBS:  53675.332  i  82N   8.5244e+01   3.543e+01    0  27.930    1.32  22.7817 
OBS:  53675.332  z  82N   1.4665e+02   1.161e+02    0  26.230    1.34  22.8593 
OBS:  53677.355  u  82N  -1.7651e+01   4.694e+01    0  26.970    1.06  24.1231 
OBS:  53677.355  g  82N   1.0540e+02   1.383e+01    0  28.340    0.98  22.3725 
OBS:  53677.355  r  82N   2.5834e+02   2.152e+01    0  28.160    1.09  21.3520 
OBS:  53677.355  i  82N   3.7409e+02   3.181e+01    0  27.890    1.05  21.1797 
OBS:  53677.355  z  82N   3.5312e+02   9.620e+01    0  26.150    1.00  21.2574 
OBS:  53680.340  u  82N   2.5420e+01   4.495e+01    0  27.110    1.10  22.9453 
OBS:  53680.340  g  82N   4.1858e+02   1.507e+01    0  28.510    1.04  20.9338 
OBS:  53680.340  r  82N   1.0365e+03   2.707e+01    0  28.190    1.30  19.9059 
