SURVEY: SDSS   
SNID:   260   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      53.938385  deg 
DECL:    -0.682025  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1390    MW E(B-V) 
MWEBV_ERR:   0.0222    error on MWEBV 
REDSHIFT_HELIO:   0.044520 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.043999 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.457 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  705  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04450  
SIM_REDSHIFT_CMB:    0.04398  
SIM_REDSHIFT_HOST:   0.04450  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.938385 deg  
SIM_DECL:      -0.682025 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1179   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.66  19.53  18.42  18.29  18.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.792969  days 
SIM_SALT2x0:   2.6357e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.78   days 
SIM_TRESTMAX:    28.31   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.994703 
SIMSED_PARAM(color):  0.636747 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.488  u  82S  -6.7418e+01   1.581e+02    0  27.100    1.53  25.4398 
OBS:  53663.488  g  82S   6.6025e+01   4.866e+01    0  28.440    1.40  23.5857 
OBS:  53663.488  r  82S   5.3894e+00   4.387e+01    0  28.210    1.26  22.6588 
OBS:  53663.488  i  82S   4.2721e+01   4.910e+01    0  27.870    1.10  22.5325 
OBS:  53663.488  z  82S  -4.4996e+01   1.349e+02    0  26.220    1.14  22.6493 
OBS:  53665.488  u  82S   2.2632e+02   9.817e+01    0  27.210    1.46  23.8506 
OBS:  53665.488  g  82S   1.2046e+02   2.925e+01    0  28.430    1.07  22.0520 
OBS:  53665.488  r  82S   3.4736e+02   3.445e+01    0  28.210    1.12  21.1261 
OBS:  53665.488  i  82S   4.1793e+02   4.921e+01    0  27.860    1.13  20.9988 
OBS:  53665.488  z  82S   2.2614e+02   1.379e+02    0  26.190    0.95  21.1171 
OBS:  53668.477  u  82S   1.0162e+02   1.121e+02    0  27.220    2.43  22.3329 
OBS:  53668.477  g  82S   5.6726e+02   3.021e+01    0  28.450    1.85  20.6165 
OBS:  53668.477  r  82S   1.2977e+03   4.264e+01    0  28.210    1.77  19.6890 
OBS:  53668.477  i  82S   1.4685e+03   5.845e+01    0  27.870    1.65  19.5614 
OBS:  53668.477  z  82S   1.2846e+03   1.959e+02    0  26.260    1.70  19.6808 
OBS:  53669.383  u  82S   2.9390e+02   6.567e+01    0  27.370    1.62  22.0542 
OBS:  53669.383  g  82S   7.8626e+02   2.240e+01    0  28.480    1.54  20.2974 
OBS:  53669.383  r  82S   1.7520e+03   3.392e+01    0  28.200    1.45  19.3653 
OBS:  53669.383  i  82S   1.9113e+03   4.576e+01    0  27.850    1.37  19.2386 
OBS:  53669.383  z  82S   1.6590e+03   1.276e+02    0  26.180    1.41  19.3505 
OBS:  53670.484  u  82S   1.5070e+02   8.718e+01    0  27.080    1.96  21.8534 
OBS:  53670.484  g  82S   1.0401e+03   3.249e+01    0  28.370    2.09  19.9914 
OBS:  53670.484  r  82S   2.3285e+03   4.332e+01    0  28.160    1.68  19.0684 
OBS:  53670.484  i  82S   2.6413e+03   6.956e+01    0  27.830    1.88  18.9301 
OBS:  53670.484  z  82S   2.0794e+03   1.778e+02    0  26.160    1.62  19.0058 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4840 
OBS:  53671.469  u  82S   1.6695e+02   7.201e+01    0  27.090    1.46  21.7576 
OBS:  53671.469  g  82S   1.2057e+03   2.302e+01    0  28.330    1.07  19.8377 
OBS:  53671.469  r  82S   2.7936e+03   4.128e+01    0  28.090    1.08  18.9040 
OBS:  53671.469  i  82S   3.0852e+03   4.912e+01    0  27.750    0.91  18.7609 
OBS:  53671.469  z  82S   2.8815e+03   1.262e+02    0  26.090    0.97  18.8201 
OBS:  53674.367  u  82S   1.8574e+02   6.488e+01    0  27.370    1.98  21.6222 
OBS:  53674.367  g  82S   1.5155e+03   2.683e+01    0  28.480    1.93  19.5609 
OBS:  53674.367  r  82S   3.8587e+03   5.234e+01    0  28.220    1.88  18.5267 
OBS:  53674.367  i  82S   4.3749e+03   6.811e+01    0  27.860    1.77  18.3975 
OBS:  53674.367  z  82S   3.8441e+03   1.799e+02    0  26.220    1.86  18.4907 
OBS:  53676.457  u  82S   1.5224e+02   1.141e+02    0  26.600    1.60  21.6923 
OBS:  53676.457  g  82S   1.5233e+03   2.794e+01    0  28.070    1.42  19.5354 
OBS:  53676.457  r  82S   4.3853e+03   5.531e+01    0  27.930    1.04  18.3848 
OBS:  53676.457  i  82S   5.0643e+03   7.231e+01    0  27.540    1.04  18.2562 
OBS:  53676.457  z  82S   4.1524e+03   2.155e+02    0  25.750    1.34  18.3808 
OBS:  53679.430  u  82S   1.0308e+01   6.141e+01    0  27.250    1.63  22.1056 
OBS:  53679.430  g  82S   1.2456e+03   2.225e+01    0  28.450    1.52  19.7155 
OBS:  53679.430  r  82S   4.4820e+03   5.354e+01    0  28.200    1.32  18.3574 
OBS:  53679.430  i  82S   5.1753e+03   6.584e+01    0  27.850    1.38  18.2125 
OBS:  53679.430  z  82S   4.6421e+03   1.483e+02    0  26.220    1.32  18.3640 
OBS:  53681.422  u  82S   1.2225e+02   5.834e+01    0  27.260    1.46  22.4381 
OBS:  53681.422  g  82S   1.0156e+03   2.093e+01    0  28.450    1.46  19.9903 
OBS:  53681.422  r  82S   4.2873e+03   5.163e+01    0  28.200    1.24  18.4153 
OBS:  53681.422  i  82S   4.8641e+03   5.862e+01    0  27.850    1.01  18.3004 
OBS:  53681.422  z  82S   4.4075e+03   1.223e+02    0  26.220    1.08  18.3737 
OBS:  53684.379  u  82S   5.6546e+01   5.777e+01    0  27.330    1.50  22.9119 
OBS:  53684.379  g  82S   6.3768e+02   1.807e+01    0  28.480    1.33  20.4756 
OBS:  53684.379  r  82S   3.5326e+03   4.572e+01    0  28.220    1.33  18.6510 
OBS:  53684.379  i  82S   4.1458e+03   5.620e+01    0  27.850    1.05  18.4339 
OBS:  53684.379  z  82S   4.2851e+03   1.317e+02    0  26.230    1.05  18.4114 
OBS:  53687.324  u  82S  -2.3321e+02   1.505e+02    0  27.390    1.89  23.2433 
OBS:  53687.324  g  82S   5.4409e+02   7.019e+01    0  28.490    1.84  20.8484 
OBS:  53687.324  r  82S   2.6833e+03   6.188e+01    0  28.220    1.78  18.9138 
OBS:  53687.324  i  82S   3.4564e+03   7.232e+01    0  27.880    1.61  18.6079 
OBS:  53687.324  z  82S   4.0409e+03   1.928e+02    0  26.250    1.72  18.5125 
OBS:  53696.387  u  82S   2.3777e+01   7.629e+01    0  27.240    1.47  23.7391 
OBS:  53696.387  g  82S   2.4571e+02   2.477e+01    0  28.450    1.37  21.4840 
OBS:  53696.387  r  82S   1.4571e+03   3.083e+01    0  28.200    0.96  19.6068 
OBS:  53696.387  i  82S   1.9640e+03   4.549e+01    0  27.840    1.00  19.2651 
OBS:  53696.387  z  82S   2.4124e+03   1.349e+02    0  26.220    1.05  19.0301 
OBS:  53697.379  u  82S   1.0012e+02   6.875e+01    0  27.250    1.47  23.7908 
OBS:  53697.379  g  82S   2.1957e+02   2.458e+01    0  28.450    1.40  21.5552 
OBS:  53697.379  r  82S   1.3174e+03   2.842e+01    0  28.200    0.93  19.6822 
OBS:  53697.379  i  82S   1.8679e+03   4.038e+01    0  27.850    0.87  19.3363 
OBS:  53697.379  z  82S   2.2420e+03   1.273e+02    0  26.220    1.14  19.0902 
OBS:  53700.375  u  82S  -3.9683e+00   5.686e+01    0  27.220    1.38  23.9388 
OBS:  53700.375  g  82S   1.9638e+02   1.603e+01    0  28.420    1.31  21.7654 
OBS:  53700.375  r  82S   1.0678e+03   2.965e+01    0  28.170    1.38  19.9056 
OBS:  53700.375  i  82S   1.4996e+03   4.667e+01    0  27.840    1.36  19.5568 
OBS:  53700.375  z  82S   1.9140e+03   1.348e+02    0  26.190    1.22  19.2762 
OBS:  53705.363  u  82S   9.8180e+01   7.595e+01    0  27.260    1.88  24.1383 
OBS:  53705.363  g  82S   1.7117e+02   2.009e+01    0  28.450    1.81  22.0638 
OBS:  53705.363  r  82S   7.8848e+02   3.046e+01    0  28.190    1.60  20.2225 
OBS:  53705.363  i  82S   1.0989e+03   4.839e+01    0  27.860    1.54  19.9032 
OBS:  53705.363  z  82S   1.5836e+03   1.632e+02    0  26.200    1.62  19.5961 
END_PHOTOMETRY: 
