SURVEY: SDSS   
SNID:   669   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      5.440056  deg 
DECL:    -0.312628  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.152302 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.150954 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.098 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  916  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15290  
SIM_REDSHIFT_CMB:    0.15155  
SIM_REDSHIFT_HOST:   0.15290  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        5.440056 deg  
SIM_DECL:      -0.312628 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0269   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.43  22.19  21.03  20.70  20.90  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.902344  days 
SIM_SALT2x0:   1.9178e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2054  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.22   days 
SIM_TRESTMAX:    34.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.967005 
SIMSED_PARAM(color):  0.482635 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.266  u  82S   1.4239e+02   7.135e+01    0  27.550    1.78  26.2415 
OBS:  53655.266  g  82S  -2.4381e+00   2.592e+01    0  28.570    1.60  24.3953 
OBS:  53655.266  r  82S   9.5188e+01   3.406e+01    0  28.270    1.57  23.5031 
OBS:  53655.266  i  82S  -1.3809e+01   4.029e+01    0  27.990    1.35  23.2025 
OBS:  53655.266  z  82S   6.1227e+01   1.504e+02    0  26.110    1.51  23.4100 
OBS:  53664.289  u  82S   3.5932e-03   7.913e+01    0  27.490    1.44  24.3232 
OBS:  53664.289  g  82S   1.0643e+02   3.146e+01    0  28.550    1.31  22.1942 
OBS:  53664.289  r  82S   2.8894e+02   4.455e+01    0  28.250    1.11  21.1318 
OBS:  53664.289  i  82S   4.3681e+02   4.216e+01    0  27.960    0.99  20.8134 
OBS:  53664.289  z  82S   3.7159e+02   1.308e+02    0  26.080    1.12  21.0012 
OBS:  53669.250  u  82S   3.7983e+01   4.201e+01    0  27.490    1.16  24.8497 
OBS:  53669.250  g  82S   1.0020e+02   1.359e+01    0  28.550    1.15  22.4099 
OBS:  53669.250  r  82S   3.9150e+02   2.147e+01    0  28.250    0.90  20.9896 
OBS:  53669.250  i  82S   5.3281e+02   3.238e+01    0  27.970    0.87  20.6186 
OBS:  53669.250  z  82S   6.1377e+02   1.064e+02    0  26.080    0.94  20.8150 
OBS:  53671.332  u  82S  -7.2616e+00   6.079e+01    0  27.240    1.61  25.1878 
OBS:  53671.332  g  82S   6.8235e+01   1.616e+01    0  28.450    1.43  22.6941 
OBS:  53671.332  r  82S   3.8803e+02   2.596e+01    0  28.200    1.21  21.0832 
OBS:  53671.332  i  82S   5.3548e+02   3.867e+01    0  27.940    1.25  20.6613 
OBS:  53671.332  z  82S   5.4980e+02   1.236e+02    0  26.050    1.11  20.8512 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.3320 
OBS:  53674.234  u  82S   6.2488e+01   4.099e+01    0  27.630    1.33  25.5890 
OBS:  53674.234  g  82S   4.2714e+01   1.354e+01    0  28.530    1.17  23.1956 
OBS:  53674.234  r  82S   2.6084e+02   2.236e+01    0  28.240    1.10  21.3301 
OBS:  53674.234  i  82S   4.2755e+02   3.211e+01    0  27.960    0.98  20.8135 
OBS:  53674.234  z  82S   3.0780e+02   9.987e+01    0  26.070    0.99  20.9417 
OBS:  53676.324  u  82S  -5.0654e+01   4.568e+01    0  27.270    1.16  25.8803 
OBS:  53676.324  g  82S   5.2148e+01   1.354e+01    0  28.470    1.02  23.5443 
OBS:  53676.324  r  82S   2.4987e+02   2.116e+01    0  28.220    0.90  21.5453 
OBS:  53676.324  i  82S   4.2290e+02   3.102e+01    0  27.960    0.87  20.9548 
OBS:  53676.324  z  82S   2.5070e+02   9.085e+01    0  26.100    0.81  21.0122 
OBS:  53679.293  u  82S   1.4979e+02   5.851e+01    0  27.340    1.77  26.1219 
OBS:  53679.293  g  82S   9.8879e+00   1.587e+01    0  28.520    1.58  23.7958 
