SURVEY: SDSS   
SNID:   594   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      32.897301  deg 
DECL:    0.860254  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.185569 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.184536 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.840 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  682  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18528  
SIM_REDSHIFT_CMB:    0.18425  
SIM_REDSHIFT_HOST:   0.18528  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7599  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.897301 deg  
SIM_DECL:      0.860254 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.38  23.09  21.62  21.18  21.32  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53672.125000  days 
SIM_SALT2x0:   1.2475e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1680  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.16   days 
SIM_TRESTMAX:    27.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.003995 
SIMSED_PARAM(color):  0.588360 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.340  u  82S  -5.4009e+01   5.046e+01    0  27.190    1.51  99.0000 
OBS:  53655.340  g  82S   2.4709e+01   1.358e+01    0  28.560    1.20  99.0000 
OBS:  53655.340  r  82S   3.6752e+00   2.402e+01    0  28.240    1.45  99.0000 
OBS:  53655.340  i  82S   1.7256e+01   3.795e+01    0  27.940    1.45  99.0000 
OBS:  53655.340  z  82S  -3.1395e+01   1.207e+02    0  26.220    1.39  99.0000 
OBS:  53664.367  u  82S  -1.2534e+01   8.775e+01    0  27.120    1.40  25.7057 
OBS:  53664.367  g  82S  -4.5333e+01   4.158e+01    0  28.530    1.26  23.7543 
OBS:  53664.367  r  82S   2.3389e+01   6.852e+01    0  28.200    1.28  22.6399 
OBS:  53664.367  i  82S   1.6368e+02   6.016e+01    0  27.910    1.21  22.2454 
OBS:  53664.367  z  82S  -4.3054e+01   1.838e+02    0  26.200    1.27  22.3901 
OBS:  53665.430  u  82S  -5.0296e+01   7.807e+01    0  26.930    1.15  25.5508 
OBS:  53665.430  g  82S   2.4479e+01   2.610e+01    0  28.480    1.08  23.4758 
OBS:  53665.430  r  82S   1.1997e+02   3.128e+01    0  28.200    1.21  22.3497 
OBS:  53665.430  i  82S   1.1941e+02   4.107e+01    0  27.920    1.14  21.9599 
OBS:  53665.430  z  82S   1.3171e+02   1.262e+02    0  26.190    0.99  22.0957 
OBS:  53669.324  u  82S  -5.8356e+01   5.825e+01    0  27.080    1.68  25.2250 
OBS:  53669.324  g  82S   2.3745e+01   1.744e+01    0  28.500    1.57  23.0970 
OBS:  53669.324  r  82S   1.9518e+02   2.599e+01    0  28.200    1.53  21.8051 
OBS:  53669.324  i  82S   2.8512e+02   3.982e+01    0  27.910    1.53  21.3941 
OBS:  53669.324  z  82S   3.1140e+02   1.319e+02    0  26.090    1.47  21.5237 
OBS:  53670.426  u  82S  -1.1856e+02   9.073e+01    0  26.840    1.90  25.2494 
OBS:  53670.426  g  82S   7.2331e+01   2.676e+01    0  28.400    1.87  23.0656 
OBS:  53670.426  r  82S   1.8900e+02   3.133e+01    0  28.110    1.56  21.7100 
OBS:  53670.426  i  82S   1.8725e+02   4.868e+01    0  27.870    1.75  21.2903 
OBS:  53670.426  z  82S   2.1568e+02   1.618e+02    0  26.160    1.66  21.4241 
OBS:  53671.410  u  82S   2.7305e+01   6.166e+01    0  26.870    1.35  25.3110 
OBS:  53671.410  g  82S   7.0539e+01   1.720e+01    0  28.380    1.29  23.0667 
OBS:  53671.410  r  82S   2.2181e+02   2.613e+01    0  28.130    1.30  21.6471 
OBS:  53671.410  i  82S   3.8344e+02   3.972e+01    0  27.840    1.31  21.2195 
OBS:  53671.410  z  82S   2.6754e+02   1.269e+02    0  26.100    1.24  21.3559 
OBS:  53674.309  u  82S  -2.9170e+01   6.062e+01    0  27.090    1.79  25.6461 
OBS:  53674.309  g  82S   5.6852e+01   1.744e+01    0  28.510    1.80  23.2084 
OBS:  53674.309  r  82S   2.4921e+02   2.569e+01    0  28.200    1.55  21.5671 
OBS:  53674.309  i  82S   3.8405e+02   3.954e+01    0  27.910    1.55  21.1117 
OBS:  53674.309  z  82S   1.2307e+02   1.316e+02    0  26.170    1.58  21.2421 
OBS:  53676.398  u  82S   2.8666e-01   5.210e+01    0  26.830    1.12  25.9108 
OBS:  53676.398  g  82S   5.7885e+01   1.485e+01    0  28.360    1.10  23.4308 
OBS:  53676.398  r  82S   2.2668e+02   2.541e+01    0  28.090    1.28  21.6133 
OBS:  53676.398  i  82S   3.8487e+02   3.609e+01    0  27.800    1.12  21.1206 
OBS:  53676.398  z  82S   2.0613e+02   1.006e+02    0  26.140    0.93  21.2456 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.3980 
OBS:  53679.371  u  82S   5.3865e+00   6.372e+01    0  27.010    1.79  26.3678 
OBS:  53679.371  g  82S   4.7407e+01   1.629e+01    0  28.480    1.47  23.8898 
OBS:  53679.371  r  82S   1.2503e+02   3.096e+01    0  28.170    1.66  21.8280 
OBS:  53679.371  i  82S   2.5238e+02   4.718e+01    0  27.900    1.67  21.2104 
OBS:  53679.371  z  82S   4.1197e+02   1.471e+02    0  26.210    1.57  21.3538 
OBS:  53681.363  u  82S   4.4961e+01   4.839e+01    0  27.010    1.16  26.6046 
OBS:  53681.363  g  82S   2.7943e+01   1.383e+01    0  28.480    1.11  24.2315 
OBS:  53681.363  r  82S   1.6093e+02   2.328e+01    0  28.170    1.31  22.0163 
OBS:  53681.363  i  82S   3.1549e+02   3.363e+01    0  27.910    1.22  21.3395 
OBS:  53681.363  z  82S   3.1128e+02   9.932e+01    0  26.210    1.11  21.4191 
OBS:  53684.324  u  82S   1.0506e+02   1.091e+02    0  26.310    1.69  26.9649 
OBS:  53684.324  g  82S   4.3341e+01   4.927e+01    0  27.130    1.55  24.6409 
OBS:  53684.324  r  82S   1.2643e+02   7.082e+01    0  26.920    1.40  22.3114 
OBS:  53684.324  i  82S   8.9767e+01   9.652e+01    0  26.760    1.44  21.5488 
OBS:  53684.324  z  82S  -1.8664e+02   3.170e+02    0  25.080    1.35  21.5401 
OBS:  53687.266  u  82S  -3.8312e+00   1.021e+02    0  27.160    1.39  27.0867 
OBS:  53687.266  g  82S   2.4845e+01   4.335e+01    0  28.520    1.22  24.8229 
OBS:  53687.266  r  82S   1.0740e+02   4.229e+01    0  28.210    1.21  22.5063 
OBS:  53687.266  i  82S   3.8818e+02   9.988e+01    0  27.920    1.36  21.7446 
OBS:  53687.266  z  82S   3.3855e+02   1.500e+02    0  26.210    1.32  21.7089 
OBS:  53697.320  u  82S   1.7006e+00   5.967e+01    0  27.010    1.35  27.1795 
OBS:  53697.320  g  82S   4.3104e+01   1.978e+01    0  28.480    1.27  25.4243 
OBS:  53697.320  r  82S   6.9940e+01   2.789e+01    0  28.170    1.31  23.1461 
OBS:  53697.320  i  82S   9.6761e+01   3.750e+01    0  27.910    1.30  22.4248 
OBS:  53697.320  z  82S  -8.1102e+01   1.104e+02    0  26.210    1.14  22.3124 
OBS:  53700.316  u  82S  -6.6674e+00   6.713e+01    0  26.910    1.80  27.2213 
OBS:  53700.316  g  82S  -1.4556e+00   1.641e+01    0  28.440    1.66  25.5867 
OBS:  53700.316  r  82S   9.6499e+01   3.052e+01    0  28.160    1.84  23.3396 
OBS:  53700.316  i  82S   1.5280e+02   4.549e+01    0  27.880    1.67  22.6254 
OBS:  53700.316  z  82S   2.5858e+02   1.541e+02    0  26.180    1.58  22.4878 
OBS:  53705.305  u  82S  -8.9108e+01   6.542e+01    0  27.000    1.73  27.3168 
OBS:  53705.305  g  82S  -2.0425e+01   1.701e+01    0  28.500    1.66  25.7936 
OBS:  53705.305  r  82S   6.8976e+01   2.501e+01    0  28.190    1.43  23.6270 
OBS:  53705.305  i  82S   1.0320e+02   4.445e+01    0  27.910    1.67  22.9298 
OBS:  53705.305  z  82S  -3.0644e+01   1.340e+02    0  26.220    1.51  22.7623 
END_PHOTOMETRY: 
