SURVEY: SDSS   
SNID:   742   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -11.736938  deg 
DECL:    0.574010  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0410    MW E(B-V) 
MWEBV_ERR:   0.0066    error on MWEBV 
REDSHIFT_HELIO:   0.115111 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.113741 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.004 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  130  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11466  
SIM_REDSHIFT_CMB:    0.11329  
SIM_REDSHIFT_HOST:   0.11466  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6081  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.736938 deg  
SIM_DECL:      0.574010 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0372   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.58  21.49  20.39  20.11  20.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.246094  days 
SIM_SALT2x0:   3.6039e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2783  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.20   days 
SIM_TRESTMAX:    37.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.895331 
SIMSED_PARAM(color):  0.517301 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.219  u  82S   4.7167e+01   9.219e+01    0  27.660    1.93  24.5325 
OBS:  53655.219  g  82S   1.0024e+02   3.194e+01    0  28.470    1.65  22.9704 
OBS:  53655.219  r  82S   1.6136e+02   3.998e+01    0  28.260    1.71  22.0888 
OBS:  53655.219  i  82S   3.0903e+02   5.232e+01    0  27.920    1.63  21.8255 
OBS:  53655.219  z  82S   5.5181e+01   1.435e+02    0  26.620    1.54  22.0912 
OBS:  53664.242  u  82S   8.6658e+01   8.276e+01    0  27.630    1.58  23.6679 
OBS:  53664.242  g  82S   1.6983e+02   3.112e+01    0  28.470    1.47  21.5217 
OBS:  53664.242  r  82S   6.8340e+02   3.731e+01    0  28.250    1.50  20.3517 
OBS:  53664.242  i  82S   9.3716e+02   5.004e+01    0  27.920    1.43  20.0624 
OBS:  53664.242  z  82S   6.1450e+02   1.258e+02    0  26.620    1.21  20.3304 
OBS:  53666.207  u  82S   2.1208e+01   3.950e+01    0  27.670    0.97  23.9699 
OBS:  53666.207  g  82S   2.1608e+02   1.571e+01    0  28.470    0.92  21.6718 
OBS:  53666.207  r  82S   7.2407e+02   2.495e+01    0  28.260    1.03  20.3407 
OBS:  53666.207  i  82S   1.0186e+03   3.759e+01    0  27.910    0.93  20.0232 
OBS:  53666.207  z  82S   8.9094e+02   1.026e+02    0  26.590    0.88  20.2852 
OBS:  53669.203  u  82S   1.2338e+00   4.045e+01    0  27.670    1.19  24.5052 
OBS:  53669.203  g  82S   1.0951e+02   1.364e+01    0  28.470    1.11  22.1390 
OBS:  53669.203  r  82S   6.4751e+02   2.369e+01    0  28.260    1.11  20.5007 
OBS:  53669.203  i  82S   8.5290e+02   3.743e+01    0  27.920    1.00  20.1257 
OBS:  53669.203  z  82S   7.8490e+02   1.041e+02    0  26.640    1.00  20.3280 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2030 
OBS:  53671.285  u  82S   3.5875e+01   5.418e+01    0  27.350    1.41  24.8110 
OBS:  53671.285  g  82S   9.0547e+01   1.649e+01    0  28.330    1.38  22.5351 
OBS:  53671.285  r  82S   5.4353e+02   2.650e+01    0  28.180    1.37  20.7132 
OBS:  53671.285  i  82S   8.1428e+02   4.116e+01    0  27.860    1.25  20.2463 
OBS:  53671.285  z  82S   7.4414e+02   1.107e+02    0  26.570    1.02  20.3863 
OBS:  53674.188  u  82S  -2.0830e+01   4.438e+01    0  27.740    1.61  25.1787 
OBS:  53674.188  g  82S   5.4062e+01   1.536e+01    0  28.420    1.51  22.9467 
OBS:  53674.188  r  82S   4.5585e+02   2.831e+01    0  28.230    1.61  21.0120 
OBS:  53674.188  i  82S   5.9373e+02   4.457e+01    0  27.890    1.56  20.4512 
OBS:  53674.188  z  82S   3.5066e+02   1.134e+02    0  26.600    1.38  20.5164 
OBS:  53676.273  u  82S  -2.2234e+01   4.652e+01    0  27.400    1.18  25.2825 
OBS:  53676.273  g  82S   6.6733e+01   1.388e+01    0  28.350    1.01  23.0983 
