SURVEY: SDSS   
SNID:   50020   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -44.023273  deg 
DECL:    0.148492  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0770    MW E(B-V) 
MWEBV_ERR:   0.0123    error on MWEBV 
REDSHIFT_HELIO:   0.162536 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.161327 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.621 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  59  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16270  
SIM_REDSHIFT_CMB:    0.16149  
SIM_REDSHIFT_HOST:   0.16270  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4439  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -44.023273 deg  
SIM_DECL:      0.148492 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0701   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.06  21.44  20.97  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53689.457031  days 
SIM_SALT2x0:   1.6689e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1776  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.50   days 
SIM_TRESTMAX:    13.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.148125 
SIMSED_param(color):  0.747656 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 27 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.113  g  82S   2.8222e+00   1.267e+01    0  28.580    0.99  99.0000 
OBS:  53669.113  r  82S   1.2661e+01   1.926e+01    0  28.220    0.83  99.0000 
OBS:  53669.113  i  82S  -4.0434e+01   3.059e+01    0  28.010    0.81  99.0000 
OBS:  53674.098  g  82S  -3.7403e+00   1.337e+01    0  28.540    1.12  99.0000 
OBS:  53674.098  r  82S   1.2391e+01   2.160e+01    0  28.200    1.02  99.0000 
OBS:  53674.098  i  82S   1.5028e+01   3.221e+01    0  27.980    0.95  99.0000 
OBS:  53676.188  g  82S  -4.2182e+00   1.285e+01    0  28.480    0.92  26.6436 
OBS:  53676.188  r  82S  -2.1324e+00   2.047e+01    0  28.180    0.85  25.3127 
OBS:  53676.188  i  82S  -5.0841e+01   3.059e+01    0  27.970    0.83  24.8801 
OBS:  53681.148  g  82S  -2.7935e+01   2.199e+01    0  28.510    0.96  24.0434 
OBS:  53681.148  r  82S   1.3009e+02   3.459e+01    0  28.170    0.91  22.7248 
OBS:  53681.148  i  82S   1.1799e+02   4.654e+01    0  27.950    0.81  22.2877 
OBS:  53685.109  g  82S   1.3613e+02   7.387e+01    0  28.530    1.63  23.2135 
OBS:  53685.109  r  82S   2.0908e+02   5.500e+01    0  28.180    1.48  21.8112 
OBS:  53685.109  i  82S   3.1483e+02   6.244e+01    0  27.960    1.47  21.3873 
OBS:  53687.148  g  82S   5.5303e+01   3.897e+01    0  28.490    1.22  23.0762 
OBS:  53687.148  r  82S   2.5018e+02   3.875e+01    0  28.160    1.14  21.5969 
OBS:  53687.148  i  82S   3.7011e+02   4.363e+01    0  27.950    1.04  21.1420 
OBS:  53697.105  g  82S   2.2758e+01   1.736e+01    0  28.510    1.51  23.9278 
OBS:  53697.105  r  82S   2.1748e+02   2.953e+01    0  28.170    1.19  21.6597 
OBS:  53697.105  i  82S   3.3670e+02   3.823e+01    0  27.950    1.08  21.0260 
OBS:  53700.105  g  82S   7.4391e+00   1.700e+01    0  28.450    1.53  24.4348 
OBS:  53700.105  r  82S   1.7922e+02   2.510e+01    0  28.140    1.29  21.9506 
OBS:  53700.105  i  82S   3.0029e+02   3.865e+01    0  27.940    1.17  21.2278 
OBS:  53705.090  g  82S   1.0862e+01   1.579e+01    0  28.520    1.48  24.8110 
OBS:  53705.090  r  82S   1.1260e+02   2.525e+01    0  28.190    1.38  22.3174 
OBS:  53705.090  i  82S   2.1357e+02   4.167e+01    0  27.990    1.42  21.5669 
END_PHOTOMETRY: 
