SURVEY: SDSS   
SNID:   50642   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      36.308777  deg 
DECL:    0.154431  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0410    MW E(B-V) 
MWEBV_ERR:   0.0066    error on MWEBV 
REDSHIFT_HELIO:   0.204836 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.203852 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.527 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  792  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20505  
SIM_REDSHIFT_CMB:    0.20406  
SIM_REDSHIFT_HOST:   0.20505  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0068  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.308777 deg  
SIM_DECL:      0.154431 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0399   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.58  21.95  21.45  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.187500  days 
SIM_SALT2x0:   9.9371e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1531  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.57   days 
SIM_TRESTMAX:    53.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.052432 
SIMSED_param(color):  0.628040 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.422  g  82S   1.4559e+00   1.258e+01    0  28.520    0.98  99.0000 
OBS:  53622.422  r  82S   1.1889e-01   1.911e+01    0  28.190    0.94  99.0000 
OBS:  53622.422  i  82S  -1.3217e+01   2.934e+01    0  27.980    0.86  99.0000 
OBS:  53627.379  g  82S   4.0613e+00   1.396e+01    0  28.540    1.27  27.1229 
OBS:  53627.379  r  82S  -1.9129e+01   2.043e+01    0  28.220    1.09  25.8451 
OBS:  53627.379  i  82S   1.9597e+01   3.089e+01    0  27.950    1.04  25.4050 
OBS:  53634.371  g  82S   1.6893e+02   4.260e+01    0  28.600    1.45  23.9255 
OBS:  53634.371  r  82S   9.9366e+01   3.815e+01    0  28.250    1.10  22.6758 
OBS:  53634.371  i  82S   1.2105e+02   4.186e+01    0  28.010    0.98  22.2331 
OBS:  53638.414  g  82S   3.5211e+01   1.610e+01    0  28.590    1.03  23.5698 
OBS:  53638.414  r  82S   1.2942e+02   2.023e+01    0  28.230    0.82  22.1196 
OBS:  53638.414  i  82S   2.6057e+02   2.995e+01    0  27.990    0.80  21.6546 
OBS:  53640.379  g  82S   6.5122e+01   1.647e+01    0  28.510    1.40  23.5518 
OBS:  53640.379  r  82S   1.4245e+02   2.238e+01    0  28.170    1.10  21.9766 
OBS:  53640.379  i  82S   2.5796e+02   3.295e+01    0  27.940    1.02  21.4906 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3790 
OBS:  53646.438  g  82S  -1.4423e+01   2.001e+01    0  28.040    1.39  24.0550 
OBS:  53646.438  r  82S   1.3895e+02   2.219e+01    0  28.130    1.02  22.0181 
OBS:  53646.438  i  82S   2.9059e+02   3.483e+01    0  27.900    1.01  21.4021 
OBS:  53655.352  g  82S   9.4922e-01   1.331e+01    0  28.590    1.14  25.2596 
OBS:  53655.352  r  82S   7.1622e+01   2.114e+01    0  28.240    1.01  22.8461 
OBS:  53655.352  i  82S   1.6280e+02   3.235e+01    0  28.010    0.98  21.9374 
OBS:  53663.441  g  82S  -2.4775e+01   4.438e+01    0  28.510    1.39  25.7314 
OBS:  53663.441  r  82S   1.8785e+01   3.509e+01    0  28.200    1.01  23.3518 
OBS:  53663.441  i  82S   1.4194e+02   4.019e+01    0  27.990    0.94  22.4791 
OBS:  53665.441  g  82S  -2.5274e+00   2.531e+01    0  28.510    1.03  25.8483 
OBS:  53665.441  r  82S   5.8299e+01   2.880e+01    0  28.200    0.97  23.4769 
OBS:  53665.441  i  82S   8.4335e+01   3.648e+01    0  27.990    0.85  22.6123 
OBS:  53668.430  g  82S   4.0966e+01   2.580e+01    0  28.520    1.74  26.0277 
OBS:  53668.430  r  82S   6.3600e+01   3.461e+01    0  28.200    1.68  23.6633 
OBS:  53668.430  i  82S   5.7387e+01   5.101e+01    0  28.000    1.77  22.8131 
OBS:  53669.336  g  82S   7.8994e+00   3.599e+01    0  27.950    1.68  26.0698 
