SURVEY: SDSS   
SNID:   195   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      20.248039  deg 
DECL:    -0.519265  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.027302 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.026237 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53686.535 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  523  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02683  
SIM_REDSHIFT_CMB:    0.02576  
SIM_REDSHIFT_HOST:   0.02683  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2583  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.248039 deg  
SIM_DECL:      -0.519265 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0449   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.61  17.79  16.98  16.98  17.25  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53686.199219  days 
SIM_SALT2x0:   7.8827e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.59   days 
SIM_TRESTMAX:    17.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.856354 
SIMSED_PARAM(color):  0.448124 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.277  u  82N   8.1439e-01   4.787e+01    0  27.430    1.36  29.0650 
OBS:  53673.277  g  82N   2.8147e+00   1.381e+01    0  28.520    1.18  27.6058 
OBS:  53673.277  r  82N  -4.9647e+01   2.091e+01    0  28.240    1.02  26.9724 
OBS:  53673.277  i  82N   1.4435e+01   3.123e+01    0  27.890    0.93  26.9809 
OBS:  53673.277  z  82N   1.6778e+02   9.554e+01    0  26.220    0.98  27.2485 
OBS:  53675.277  u  82N  -6.9546e+00   5.705e+01    0  27.410    1.62  24.4206 
OBS:  53675.277  g  82N   7.3876e+01   1.499e+01    0  28.530    1.39  22.9259 
OBS:  53675.277  r  82N   9.8405e+01   2.483e+01    0  28.240    1.19  22.2863 
OBS:  53675.277  i  82N   1.1821e+02   3.675e+01    0  27.900    1.08  22.2957 
OBS:  53675.277  z  82N  -1.0772e+02   1.345e+02    0  26.260    1.35  22.5634 
OBS:  53677.297  u  82N   2.1766e+02   6.357e+01    0  26.950    1.22  21.9489 
OBS:  53677.297  g  82N   6.8254e+02   1.845e+01    0  28.340    1.16  20.4637 
OBS:  53677.297  r  82N   1.2195e+03   2.634e+01    0  28.160    0.96  19.8215 
OBS:  53677.297  i  82N   1.1548e+03   3.312e+01    0  27.890    0.83  19.8304 
OBS:  53677.297  z  82N   8.7877e+02   9.795e+01    0  26.150    0.98  20.1004 
OBS:  53680.285  u  82N   8.5624e+02   6.025e+01    0  27.360    1.41  20.1819 
OBS:  53680.285  g  82N   3.1000e+03   3.263e+01    0  28.490    1.06  18.7757 
OBS:  53680.285  r  82N   5.5672e+03   6.156e+01    0  28.220    1.15  18.1326 
OBS:  53680.285  i  82N   5.4645e+03   6.227e+01    0  27.860    0.97  18.1406 
OBS:  53680.285  z  82N   4.1698e+03   1.230e+02    0  26.230    1.14  18.4100 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.2850 
OBS:  53686.281  u  82N   1.2597e+03   1.297e+02    0  27.330    1.80  19.6171 
OBS:  53686.281  g  82N   7.6077e+03   8.465e+01    0  28.480    1.76  17.7927 
OBS:  53686.281  r  82N   1.6401e+04   1.646e+02    0  28.220    1.46  16.9698 
OBS:  53686.281  i  82N   1.6141e+04   1.532e+02    0  27.850    1.39  16.9795 
OBS:  53686.281  z  82N   1.2447e+04   2.150e+02    0  26.230    1.49  17.2504 
OBS:  53693.285  u  82N   5.6268e+02   9.764e+01    0  27.290    1.52  20.8416 
OBS:  53693.285  g  82N   3.3005e+03   4.639e+01    0  28.470    1.40  18.6804 
OBS:  53693.285  r  82N   1.3798e+04   1.370e+02    0  28.210    1.07  17.1534 
OBS:  53693.285  i  82N   1.4278e+04   1.315e+02    0  27.850    0.94  17.1136 
OBS:  53693.285  z  82N   1.2598e+04   1.931e+02    0  26.220    1.12  17.2582 
OBS:  53698.281  u  82N   2.2103e+02   6.329e+01    0  27.180    1.58  21.3671 
OBS:  53698.281  g  82N   2.0010e+03   2.955e+01    0  28.130    1.35  19.2780 
