SURVEY: SDSS   
SNID:   181   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      55.006264  deg 
DECL:    0.107070  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0950    MW E(B-V) 
MWEBV_ERR:   0.0152    error on MWEBV 
REDSHIFT_HELIO:   0.117213 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116677 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.637 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  490  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11704  
SIM_REDSHIFT_CMB:    0.11650  
SIM_REDSHIFT_HOST:   0.11704  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6716  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.006264 deg  
SIM_DECL:      0.107070 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1015   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.23  21.99  20.69  20.34  20.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53639.605469  days 
SIM_SALT2x0:   3.3990e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2392  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.89   days 
SIM_TRESTMAX:    58.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.947614 
SIMSED_PARAM(color):  0.632380 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.434  u  82S   5.7511e+00   4.962e+01    0  27.370    1.43  27.7338 
OBS:  53627.434  g  82S  -1.1206e+01   1.522e+01    0  28.540    1.45  25.6841 
OBS:  53627.434  r  82S  -7.8934e+01   2.372e+01    0  28.220    1.46  24.6043 
OBS:  53627.434  i  82S   5.5972e+01   3.523e+01    0  27.950    1.35  24.2773 
OBS:  53627.434  z  82S   3.0214e+02   1.337e+02    0  26.010    1.10  24.4565 
OBS:  53634.426  u  82S   1.3599e+02   1.118e+02    0  27.470    1.64  24.3947 
OBS:  53634.426  g  82S   1.0944e+02   4.144e+01    0  28.600    1.45  22.3567 
OBS:  53634.426  r  82S   3.3147e+02   4.706e+01    0  28.250    1.50  21.2672 
OBS:  53634.426  i  82S   4.0767e+02   5.099e+01    0  28.010    1.37  20.9427 
OBS:  53634.426  z  82S   4.8321e+02   1.637e+02    0  26.090    1.36  21.0840 
OBS:  53638.465  u  82S   7.6611e+01   6.140e+01    0  27.420    1.42  24.1716 
OBS:  53638.465  g  82S   1.5469e+02   2.064e+01    0  28.580    1.37  21.9925 
OBS:  53638.465  r  82S   5.4804e+02   2.602e+01    0  28.220    1.05  20.7617 
OBS:  53638.465  i  82S   7.4041e+02   3.760e+01    0  27.980    0.97  20.4243 
OBS:  53638.465  z  82S   2.8857e+02   1.460e+02    0  26.040    1.06  20.5833 
OBS:  53640.430  u  82S  -2.4205e+01   5.786e+01    0  27.310    1.49  24.2979 
OBS:  53640.430  g  82S   1.6330e+02   1.665e+01    0  28.490    1.23  22.0086 
OBS:  53640.430  r  82S   5.3085e+02   2.526e+01    0  28.160    1.23  20.6584 
OBS:  53640.430  i  82S   7.5300e+02   3.625e+01    0  27.940    1.11  20.3030 
OBS:  53640.430  z  82S   5.7705e+02   1.429e+02    0  25.980    1.17  20.4838 
OBS:  53643.473  u  82S   7.1653e+01   8.256e+01    0  26.880    1.65  24.7436 
OBS:  53643.473  g  82S   1.2962e+02   1.737e+01    0  28.300    1.47  22.2546 
OBS:  53643.473  r  82S   5.1779e+02   2.532e+01    0  28.140    1.42  20.6597 
OBS:  53643.473  i  82S   8.1618e+02   3.863e+01    0  27.840    1.23  20.2640 
OBS:  53643.473  z  82S   5.6832e+02   1.548e+02    0  26.040    1.36  20.4302 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53643.4730 
OBS:  53657.309  u  82S  -1.3780e+00   1.381e+02    0  27.350    2.23  26.0621 
OBS:  53657.309  g  82S  -7.8095e+00   4.975e+01    0  28.560    1.92  23.8705 
OBS:  53657.309  r  82S   2.8160e+02   5.507e+01    0  28.200    2.05  21.7644 
OBS:  53657.309  i  82S   3.9475e+02   7.268e+01    0  27.970    2.13  21.1452 
OBS:  53657.309  z  82S   2.2907e+02   2.989e+02    0  26.050    2.08  21.0427 
OBS:  53657.473  u  82S   5.3843e+01   8.589e+01    0  26.900    1.67  26.0672 
OBS:  53657.473  g  82S   1.7806e+01   1.893e+01    0  28.320    1.60  23.8819 
OBS:  53657.473  r  82S   1.8645e+02   2.390e+01    0  28.150    1.31  21.7764 
OBS:  53657.473  i  82S   3.1035e+02   3.704e+01    0  27.880    1.24  21.1576 
OBS:  53657.473  z  82S   1.0381e+02   1.491e+02    0  26.150    1.33  21.0530 
OBS:  53663.492  u  82S  -1.3412e+01   1.229e+02    0  27.390    1.50  26.2521 
OBS:  53663.492  g  82S  -3.6438e+01   4.270e+01    0  28.530    1.27  24.2982 
OBS:  53663.492  r  82S   1.5433e+02   4.093e+01    0  28.210    1.16  22.2173 
OBS:  53663.492  i  82S   2.2023e+02   4.628e+01    0  28.000    1.06  21.6080 
OBS:  53663.492  z  82S   1.4112e+02   1.525e+02    0  26.110    1.06  21.4293 
OBS:  53665.492  u  82S  -4.8826e+00   9.631e+01    0  27.090    1.23  26.3114 
OBS:  53665.492  g  82S   4.0167e+01   2.650e+01    0  28.540    1.07  24.4364 
OBS:  53665.492  r  82S   1.2288e+02   3.023e+01    0  28.200    0.99  22.3577 
OBS:  53665.492  i  82S   1.7337e+02   3.774e+01    0  27.980    0.83  21.7663 
OBS:  53665.492  z  82S   4.6162e+02   1.532e+02    0  26.070    0.93  21.5468 
OBS:  53668.480  u  82S   3.6316e+00   1.155e+02    0  27.140    2.00  26.4036 
OBS:  53668.480  g  82S  -1.7509e+00   3.178e+01    0  28.520    2.13  24.6329 
OBS:  53668.480  r  82S   1.2449e+02   3.635e+01    0  28.210    1.73  22.5531 
OBS:  53668.480  i  82S   1.5790e+02   4.983e+01    0  28.000    1.61  21.9903 
OBS:  53668.480  z  82S   3.6523e+02   2.426e+02    0  26.110    1.69  21.7213 
OBS:  53669.387  u  82S   7.2173e+01   6.210e+01    0  27.350    1.59  26.4278 
OBS:  53669.387  g  82S   2.9070e+01   2.204e+01    0  28.540    1.81  24.6643 
OBS:  53669.387  r  82S   9.2085e+01   2.566e+01    0  28.200    1.41  22.5915 
OBS:  53669.387  i  82S   1.4383e+02   3.559e+01    0  27.980    1.23  22.0400 
OBS:  53669.387  z  82S   5.6303e+02   1.952e+02    0  26.060    1.54  21.7687 
OBS:  53670.484  u  82S  -4.0179e+01   9.002e+01    0  27.070    1.97  26.4567 
OBS:  53670.484  g  82S   4.1863e+01   2.527e+01    0  28.450    2.02  24.7035 
OBS:  53670.484  r  82S   5.1983e+01   3.582e+01    0  28.160    1.75  22.6359 
OBS:  53670.484  i  82S   1.7158e+02   5.640e+01    0  27.950    1.83  22.1013 
OBS:  53670.484  z  82S   4.5653e+02   2.566e+02    0  26.040    1.84  21.8296 
OBS:  53671.473  u  82S  -7.3852e+01   5.736e+01    0  27.190    1.20  26.4828 
OBS:  53671.473  g  82S   2.0082e+01   1.610e+01    0  28.410    1.09  24.7391 
OBS:  53671.473  r  82S   6.1490e+01   2.446e+01    0  28.090    1.01  22.6759 
OBS:  53671.473  i  82S   1.4989e+02   3.462e+01    0  27.880    0.92  22.1584 
OBS:  53671.473  z  82S   9.2883e+01   1.327e+02    0  25.990    0.91  21.8864 
OBS:  53674.371  u  82S   1.7097e+01   7.780e+01    0  27.340    2.12  26.5648 
OBS:  53674.371  g  82S   2.2222e+01   1.866e+01    0  28.550    1.93  24.8295 
OBS:  53674.371  r  82S   6.7959e+01   3.101e+01    0  28.210    1.89  22.7913 
OBS:  53674.371  i  82S   1.5996e+02   4.429e+01    0  27.990    1.71  22.3210 
OBS:  53674.371  z  82S   6.7518e+01   2.091e+02    0  26.100    1.76  22.0497 
OBS:  53676.461  u  82S   6.3267e+01   9.048e+01    0  26.840    1.57  26.6205 
OBS:  53676.461  g  82S   9.1064e+00   1.804e+01    0  28.180    1.25  24.8770 
OBS:  53676.461  r  82S   1.3541e+02   4.130e+01    0  27.790    1.36  22.8684 
OBS:  53676.461  i  82S   1.1109e+02   4.563e+01    0  27.640    1.10  22.4278 
OBS:  53676.461  z  82S   1.7611e+02   2.392e+02    0  25.730    1.38  22.1568 
OBS:  53679.434  u  82S   1.7145e+01   5.639e+01    0  27.260    1.50  26.6842 
OBS:  53679.434  g  82S   1.0690e+01   1.539e+01    0  28.500    1.52  24.9355 
OBS:  53679.434  r  82S   7.8055e+01   2.599e+01    0  28.170    1.38  22.9717 
OBS:  53679.434  i  82S   1.0867e+02   3.969e+01    0  27.950    1.36  22.5947 
OBS:  53679.434  z  82S   7.1570e+01   1.547e+02    0  26.080    1.26  22.3060 
OBS:  53681.422  u  82S  -2.9887e+01   5.102e+01    0  27.270    1.19  26.7281 
OBS:  53681.422  g  82S  -4.2422e+00   1.345e+01    0  28.510    1.02  24.9803 
OBS:  53681.422  r  82S   4.8332e+01   2.356e+01    0  28.170    1.10  23.0396 
OBS:  53681.422  i  82S   8.7835e+01   3.344e+01    0  27.950    1.05  22.6977 
OBS:  53681.422  z  82S  -8.9056e+00   1.199e+02    0  26.080    0.96  22.4052 
OBS:  53684.387  u  82S  -3.8902e+00   1.930e+02    0  25.580    1.16  26.8091 
OBS:  53684.387  g  82S  -1.2512e+01   3.241e+01    0  27.230    1.11  25.0658 
OBS:  53684.387  r  82S   8.4248e+01   5.359e+01    0  26.990    1.07  23.1435 
OBS:  53684.387  i  82S   2.2586e+02   6.898e+01    0  26.830    0.88  22.8232 
OBS:  53684.387  z  82S   3.3421e+02   2.170e+02    0  25.400    0.90  22.5192 
OBS:  53687.328  u  82S   7.1896e+01   1.487e+02    0  27.430    1.81  26.8891 
OBS:  53687.328  g  82S   2.6910e+01   6.105e+01    0  28.550    1.85  25.1276 
OBS:  53687.328  r  82S   1.0060e+02   5.773e+01    0  28.220    1.76  23.2313 
OBS:  53687.328  i  82S   5.7654e+01   6.435e+01    0  27.980    1.71  22.9122 
OBS:  53687.328  z  82S   3.7950e+02   2.632e+02    0  26.120    1.84  22.5961 
OBS:  53696.391  u  82S   8.4830e+01   6.965e+01    0  27.250    1.27  27.1405 
OBS:  53696.391  g  82S   2.4714e+01   2.015e+01    0  28.500    1.07  25.3161 
OBS:  53696.391  r  82S   8.8508e+01   2.679e+01    0  28.170    1.17  23.4817 
OBS:  53696.391  i  82S   1.3185e+01   3.692e+01    0  27.950    1.05  23.1781 
OBS:  53696.391  z  82S  -2.6255e+02   1.345e+02    0  26.080    0.93  22.8354 
OBS:  53697.379  u  82S  -5.9157e+01   6.428e+01    0  27.270    1.31  27.1681 
OBS:  53697.379  g  82S   8.1390e-01   1.893e+01    0  28.510    1.11  25.3363 
OBS:  53697.379  r  82S   2.5460e+01   2.555e+01    0  28.170    1.10  23.5088 
OBS:  53697.379  i  82S  -1.3518e+01   4.832e+01    0  27.950    1.05  23.2071 
OBS:  53697.379  z  82S  -6.8363e+00   1.338e+02    0  26.080    0.98  22.8615 
OBS:  53700.379  u  82S   6.9464e-01   5.325e+01    0  27.210    1.43  27.2522 
OBS:  53700.379  g  82S  -5.0864e+00   1.505e+01    0  28.500    1.36  25.3980 
OBS:  53700.379  r  82S   7.4500e+00   2.325e+01    0  28.170    1.24  23.5919 
OBS:  53700.379  i  82S  -1.6338e+01   3.442e+01    0  27.960    1.02  23.2952 
OBS:  53700.379  z  82S   1.8203e+02   1.416e+02    0  26.060    1.02  22.9406 
OBS:  53705.367  u  82S   1.1266e+01   6.768e+01    0  27.290    1.86  27.3928 
OBS:  53705.367  g  82S  -6.9035e-01   2.066e+01    0  28.520    1.87  25.4999 
OBS:  53705.367  r  82S   1.2915e+01   2.831e+01    0  28.190    1.68  23.7302 
OBS:  53705.367  i  82S   4.9018e+01   4.789e+01    0  27.990    1.75  23.4415 
OBS:  53705.367  z  82S  -2.6229e+02   2.226e+02    0  26.100    1.70  23.0719 
END_PHOTOMETRY: 
