SURVEY: SDSS   
SNID:   50466   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      57.423386  deg 
DECL:    -0.279476  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1890    MW E(B-V) 
MWEBV_ERR:   0.0302    error on MWEBV 
REDSHIFT_HELIO:   0.089403 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.088933 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.609 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  243  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08906  
SIM_REDSHIFT_CMB:    0.08859  
SIM_REDSHIFT_HOST:   0.08906  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0364  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.423386 deg  
SIM_DECL:      -0.279476 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1913   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.38  20.18  19.86  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53652.523438  days 
SIM_SALT2x0:   6.1018e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3142  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.61   days 
SIM_TRESTMAX:    48.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.979712 
SIMSED_param(color):  0.537140 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.430  g  82S   2.4224e+01   4.153e+01    0  28.580    1.45  99.0000 
OBS:  53634.430  r  82S   5.1664e+00   6.393e+01    0  28.240    1.18  99.0000 
OBS:  53634.430  i  82S   1.0893e+02   7.712e+01    0  27.950    0.94  99.0000 
OBS:  53638.473  g  82S   7.7216e+00   1.986e+01    0  28.520    1.19  28.8922 
OBS:  53638.473  r  82S  -1.6541e+01   2.443e+01    0  28.250    1.03  27.8922 
OBS:  53638.473  i  82S  -1.3539e+00   3.583e+01    0  27.940    0.99  27.5737 
OBS:  53640.438  g  82S  -2.9687e+01   1.665e+01    0  28.460    1.23  24.7850 
OBS:  53640.438  r  82S   2.1547e+01   2.521e+01    0  28.180    1.30  23.7798 
OBS:  53640.438  i  82S   1.5532e+01   3.261e+01    0  27.900    1.04  23.4728 
OBS:  53643.480  g  82S   3.3147e+01   2.088e+01    0  28.310    1.77  23.0576 
OBS:  53643.480  r  82S   1.3341e+02   2.720e+01    0  28.140    1.55  22.0567 
OBS:  53643.480  i  82S   2.1836e+02   4.107e+01    0  27.850    1.49  21.7449 
OBS:  53657.316  g  82S   2.0266e+02   4.369e+01    0  28.520    1.90  21.7244 
OBS:  53657.316  r  82S   8.1338e+02   5.555e+01    0  28.240    1.94  20.1656 
OBS:  53657.316  i  82S   1.2801e+03   6.763e+01    0  27.940    1.87  19.7928 
OBS:  53657.480  g  82S   2.0791e+02   1.972e+01    0  28.320    1.60  21.7514 
OBS:  53657.480  r  82S   8.3654e+02   2.793e+01    0  28.150    1.33  20.1726 
OBS:  53657.480  i  82S   1.1658e+03   4.217e+01    0  27.880    1.37  19.8021 
OBS:  53668.488  g  82S   1.2735e+02   3.307e+01    0  28.490    2.15  23.0413 
OBS:  53668.488  r  82S   3.5236e+02   4.104e+01    0  28.230    1.83  21.0521 
OBS:  53668.488  i  82S   6.5089e+02   5.748e+01    0  27.970    1.76  20.4557 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4880 
OBS:  53669.395  g  82S   1.0589e+02   2.018e+01    0  28.510    1.57  23.1027 
OBS:  53669.395  r  82S   3.0312e+02   2.792e+01    0  28.230    1.45  21.1176 
OBS:  53669.395  i  82S   6.3376e+02   4.080e+01    0  27.940    1.41  20.5223 
OBS:  53670.492  g  82S   4.7014e+01   2.967e+01    0  28.420    1.98  23.1776 
OBS:  53670.492  r  82S   4.2473e+02   4.068e+01    0  28.180    1.87  21.1972 
OBS:  53670.492  i  82S   5.7293e+02   5.932e+01    0  27.920    1.87  20.6033 
OBS:  53671.477  g  82S   2.1673e+01   1.639e+01    0  28.380    1.07  23.2437 
OBS:  53671.477  r  82S   3.3182e+02   2.451e+01    0  28.130    0.95  21.2677 
OBS:  53671.477  i  82S   5.1676e+02   3.439e+01    0  27.860    0.86  20.6747 
OBS:  53674.379  g  82S   4.1535e+01   1.741e+01    0  28.530    1.81  23.4368 
OBS:  53674.379  r  82S   2.6105e+02   2.815e+01    0  28.240    1.60  21.4765 
OBS:  53674.379  i  82S   4.5612e+02   4.212e+01    0  27.960    1.55  20.8822 
OBS:  53676.465  g  82S   7.5807e+01   1.626e+01    0  28.150    1.01  23.5812 
OBS:  53676.465  r  82S   2.2460e+02   2.807e+01    0  27.920    1.00  21.6258 
OBS:  53676.465  i  82S   3.8288e+02   4.171e+01    0  27.690    1.00  21.0321 
OBS:  53679.438  g  82S   1.9155e+01   1.565e+01    0  28.520    1.53  23.7891 
OBS:  53679.438  r  82S   1.7727e+02   2.597e+01    0  28.230    1.35  21.8273 
OBS:  53679.438  i  82S   3.6250e+02   3.959e+01    0  27.950    1.30  21.2531 
OBS:  53681.430  g  82S   3.6762e+01   1.362e+01    0  28.520    1.05  23.9374 
OBS:  53681.430  r  82S   1.3706e+02   2.157e+01    0  28.230    0.91  21.9612 
OBS:  53681.430  i  82S   3.0651e+02   3.037e+01    0  27.950    0.85  21.4031 
