SURVEY: SDSS   
SNID:   959   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -48.785172  deg 
DECL:    -1.099176  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0640    MW E(B-V) 
MWEBV_ERR:   0.0102    error on MWEBV 
REDSHIFT_HELIO:   0.097192 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.096118 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53686.473 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  798  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09711  
SIM_REDSHIFT_CMB:    0.09603  
SIM_REDSHIFT_HOST:   0.09711  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2236  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.785172 deg  
SIM_DECL:      -1.099176 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0679   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.16  20.40  19.64  19.45  19.80  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.203125  days 
SIM_SALT2x0:   5.1353e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4694  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.87   days 
SIM_TRESTMAX:    15.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.125017 
SIMSED_PARAM(color):  0.235876 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.082  u  82S  -2.7477e+01   4.338e+01    0  27.760    1.65  25.6230 
OBS:  53674.082  g  82S   4.9596e+01   1.793e+01    0  28.670    1.37  24.0353 
OBS:  53674.082  r  82S   5.2399e+01   2.380e+01    0  28.250    1.09  23.4808 
OBS:  53674.082  i  82S   6.2705e+01   3.642e+01    0  27.900    1.09  23.3039 
OBS:  53674.082  z  82S  -3.2239e+01   1.295e+02    0  26.230    1.36  23.6540 
OBS:  53681.137  u  82S   3.0604e+01   4.670e+01    0  27.460    1.21  22.4796 
OBS:  53681.137  g  82S   3.9391e+02   2.401e+01    0  28.640    0.98  20.9859 
OBS:  53681.137  r  82S   6.8829e+02   2.829e+01    0  28.230    0.89  20.4344 
OBS:  53681.137  i  82S   7.8578e+02   4.235e+01    0  27.900    0.85  20.2574 
OBS:  53681.137  z  82S   6.3257e+02   1.162e+02    0  26.250    0.97  20.5886 
OBS:  53685.094  u  82S   8.2595e+01   1.171e+02    0  27.540    1.88  22.1382 
OBS:  53685.094  g  82S   7.7436e+02   5.483e+01    0  28.670    1.74  20.5134 
OBS:  53685.094  r  82S   1.1003e+03   1.220e+02    0  28.250    1.66  19.8770 
OBS:  53685.094  i  82S   1.2079e+03   1.081e+02    0  27.900    1.53  19.6969 
OBS:  53685.094  z  82S   8.7820e+02   1.596e+02    0  26.250    1.51  20.0128 
OBS:  53687.133  u  82S   8.6536e+01   1.221e+02    0  27.410    1.58  22.1210 
OBS:  53687.133  g  82S   7.1188e+02   4.837e+01    0  28.630    1.47  20.4101 
OBS:  53687.133  r  82S   1.3094e+03   4.312e+01    0  28.220    1.24  19.7015 
OBS:  53687.133  i  82S   1.5245e+03   5.025e+01    0  27.890    1.05  19.5168 
OBS:  53687.133  z  82S   1.1371e+03   1.363e+02    0  26.240    1.26  19.8536 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53687.1330 
OBS:  53697.094  u  82S   3.8788e+01   4.541e+01    0  27.460    1.33  23.2504 
OBS:  53697.094  g  82S   2.9681e+02   1.979e+01    0  28.640    1.23  21.2505 
OBS:  53697.094  r  82S   1.1899e+03   3.059e+01    0  28.230    1.00  19.8501 
OBS:  53697.094  i  82S   1.4613e+03   4.122e+01    0  27.900    0.95  19.5221 
OBS:  53697.094  z  82S   1.2261e+03   1.134e+02    0  26.250    1.05  19.7865 
OBS:  53700.094  u  82S   6.9307e+01   4.923e+01    0  27.400    1.50  23.6175 
OBS:  53700.094  g  82S   2.1583e+02   2.111e+01    0  28.580    1.41  21.6738 
OBS:  53700.094  r  82S   9.4054e+02   2.682e+01    0  28.190    1.03  20.1172 
OBS:  53700.094  i  82S   1.3764e+03   4.180e+01    0  27.860    0.98  19.6639 
OBS:  53700.094  z  82S   1.3553e+03   1.336e+02    0  26.200    1.28  19.8605 
OBS:  53705.078  u  82S   8.8390e+01   5.179e+01    0  27.470    1.68  23.8937 
OBS:  53705.078  g  82S   1.9259e+02   2.090e+01    0  28.620    1.45  22.0050 
