SURVEY: SDSS   
SNID:   50961   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      53.938385  deg 
DECL:    -0.682025  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1390    MW E(B-V) 
MWEBV_ERR:   0.0222    error on MWEBV 
REDSHIFT_HELIO:   0.055490 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054963 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  705  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05561  
SIM_REDSHIFT_CMB:    0.05508  
SIM_REDSHIFT_HOST:   0.05561  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9538  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.938385 deg  
SIM_DECL:      -0.682025 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1230   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.88  18.88  18.75  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53675.007812  days 
SIM_SALT2x0:   1.6538e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.77   days 
SIM_TRESTMAX:    28.75   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.938958 
SIMSED_param(color):  0.486197 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.309  g  82S  -7.5604e+01   5.933e+01    0  28.470    2.14  99.0000 
OBS:  53657.309  r  82S  -7.3724e+01   5.733e+01    0  28.200    1.98  99.0000 
OBS:  53657.309  i  82S   1.5931e+02   8.015e+01    0  27.840    2.10  99.0000 
OBS:  53657.473  g  82S   1.8770e+00   1.763e+01    0  28.320    1.54  99.0000 
OBS:  53657.473  r  82S   1.1693e+01   2.420e+01    0  28.150    1.38  99.0000 
OBS:  53657.473  i  82S   3.1916e+01   3.472e+01    0  27.880    1.25  99.0000 
OBS:  53663.488  g  82S   1.8905e+01   4.860e+01    0  28.440    1.40  23.1498 
OBS:  53663.488  r  82S   1.6785e+02   4.408e+01    0  28.210    1.26  22.3274 
OBS:  53663.488  i  82S   1.5284e+02   4.931e+01    0  27.870    1.10  22.2017 
OBS:  53665.488  g  82S   1.6712e+02   2.934e+01    0  28.430    1.07  21.9734 
OBS:  53665.488  r  82S   3.5829e+02   3.432e+01    0  28.210    1.12  21.1570 
OBS:  53665.488  i  82S   3.8391e+02   4.903e+01    0  27.860    1.13  21.0300 
OBS:  53668.477  g  82S   5.1634e+02   2.981e+01    0  28.450    1.85  20.6640 
OBS:  53668.477  r  82S   1.1195e+03   4.069e+01    0  28.210    1.77  19.8355 
OBS:  53668.477  i  82S   1.3172e+03   5.687e+01    0  27.870    1.65  19.7121 
OBS:  53669.383  g  82S   7.5045e+02   2.152e+01    0  28.480    1.54  20.3861 
OBS:  53669.383  r  82S   1.5145e+03   2.937e+01    0  28.200    1.45  19.5720 
OBS:  53669.383  i  82S   1.7228e+03   4.248e+01    0  27.850    1.37  19.4376 
OBS:  53670.484  g  82S   8.0545e+02   3.104e+01    0  28.370    2.09  20.2140 
OBS:  53670.484  r  82S   1.7646e+03   3.675e+01    0  28.160    1.68  19.3876 
OBS:  53670.484  i  82S   1.9878e+03   6.503e+01    0  27.830    1.88  19.2462 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4840 
OBS:  53671.469  g  82S   9.3815e+02   2.034e+01    0  28.330    1.07  20.0846 
OBS:  53671.469  r  82S   2.0600e+03   3.074e+01    0  28.090    1.08  19.2382 
OBS:  53671.469  i  82S   2.1968e+03   4.021e+01    0  27.750    0.91  19.1049 
OBS:  53674.367  g  82S   1.0960e+03   2.330e+01    0  28.480    1.93  19.8870 
OBS:  53674.367  r  82S   2.6320e+03   3.642e+01    0  28.220    1.88  18.9222 
OBS:  53674.367  i  82S   2.9948e+03   5.569e+01    0  27.860    1.77  18.7942 
OBS:  53676.457  g  82S   1.0819e+03   2.402e+01    0  28.070    1.42  19.9105 
OBS:  53676.457  r  82S   2.9749e+03   3.469e+01    0  27.930    1.04  18.8243 
OBS:  53676.457  i  82S   3.3122e+03   5.603e+01    0  27.540    1.04  18.6865 
OBS:  53679.430  g  82S   8.5488e+02   1.900e+01    0  28.450    1.52  20.1627 
OBS:  53679.430  r  82S   2.9458e+03   3.112e+01    0  28.200    1.32  18.8403 
OBS:  53679.430  i  82S   3.4455e+03   4.758e+01    0  27.850    1.38  18.6946 
OBS:  53681.422  g  82S   6.4292e+02   1.832e+01    0  28.450    1.46  20.4653 
OBS:  53681.422  r  82S   2.6575e+03   3.005e+01    0  28.200    1.24  18.9292 
OBS:  53681.422  i  82S   2.9796e+03   3.968e+01    0  27.850    1.01  18.7962 
OBS:  53684.379  g  82S   4.0257e+02   1.660e+01    0  28.480    1.33  20.9549 
OBS:  53684.379  r  82S   2.0642e+03   2.927e+01    0  28.220    1.33  19.2085 
OBS:  53684.379  i  82S   2.7223e+03   4.222e+01    0  27.850    1.05  18.9211 
OBS:  53687.324  g  82S   3.1239e+02   6.971e+01    0  28.490    1.84  21.2558 
OBS:  53687.324  r  82S   1.7256e+03   5.589e+01    0  28.220    1.78  19.4538 
OBS:  53687.324  i  82S   2.3232e+03   6.475e+01    0  27.880    1.61  19.1132 
OBS:  53696.387  g  82S   1.7212e+02   2.446e+01    0  28.450    1.37  21.8827 
OBS:  53696.387  r  82S   8.6950e+02   2.655e+01    0  28.200    0.96  20.1346 
OBS:  53696.387  i  82S   1.2307e+03   4.106e+01    0  27.840    1.00  19.7700 
OBS:  53697.379  g  82S   1.9195e+02   2.438e+01    0  28.450    1.40  21.9516 
OBS:  53697.379  r  82S   8.0000e+02   2.454e+01    0  28.200    0.93  20.2090 
OBS:  53697.379  i  82S   1.1602e+03   3.583e+01    0  27.850    0.87  19.8419 
OBS:  53700.375  g  82S   1.4972e+02   1.575e+01    0  28.420    1.31  22.1589 
OBS:  53700.375  r  82S   6.8040e+02   2.719e+01    0  28.170    1.38  20.4291 
OBS:  53700.375  i  82S   9.0425e+02   4.383e+01    0  27.840    1.36  20.0638 
OBS:  53705.363  g  82S   1.1317e+02   1.984e+01    0  28.450    1.81  22.4383 
OBS:  53705.363  r  82S   5.1044e+02   2.909e+01    0  28.190    1.60  20.7307 
OBS:  53705.363  i  82S   6.6254e+02   4.666e+01    0  27.860    1.54  20.4006 
END_PHOTOMETRY: 
