SURVEY: SDSS   
SNID:   658   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -30.750298  deg 
DECL:    -0.483374  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0990    MW E(B-V) 
MWEBV_ERR:   0.0158    error on MWEBV 
REDSHIFT_HELIO:   0.221699 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.220282 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.723 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  874  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22125  
SIM_REDSHIFT_CMB:    0.21983  
SIM_REDSHIFT_HOST:   0.22125  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1889  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.750298 deg  
SIM_DECL:      -0.483374 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1235   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.66  24.29  22.51  21.92  21.91  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.738281  days 
SIM_SALT2x0:   8.4032e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1345  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.88   days 
SIM_TRESTMAX:    59.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918351 
SIMSED_PARAM(color):  0.651055 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.223  u  82N   7.0574e+00   9.889e+01    0  26.700    1.75  31.8099 
OBS:  53616.223  g  82N  -3.1557e+01   3.119e+01    0  27.690    1.70  29.7227 
OBS:  53616.223  r  82N  -4.3681e+00   2.669e+01    0  28.120    1.59  28.2788 
OBS:  53616.223  i  82N  -2.8366e+00   4.453e+01    0  27.770    1.46  27.7711 
OBS:  53616.223  z  82N   4.0904e+02   5.518e+02    0  24.660    1.53  27.7559 
OBS:  53623.215  u  82N  -1.6835e+01   5.200e+01    0  27.270    1.46  27.0074 
OBS:  53623.215  g  82N   5.2563e+00   1.617e+01    0  28.400    1.38  24.9659 
OBS:  53623.215  r  82N   5.3119e+01   2.230e+01    0  28.160    1.14  23.5835 
OBS:  53623.215  i  82N   1.0723e+02   3.469e+01    0  27.810    1.12  23.0634 
OBS:  53623.215  z  82N  -4.8887e+01   1.157e+02    0  26.110    1.24  23.0495 
OBS:  53626.199  u  82N  -6.7187e-01   6.568e+01    0  27.390    1.41  26.5861 
OBS:  53626.199  g  82N  -1.4198e+01   2.580e+01    0  28.480    1.14  24.4008 
OBS:  53626.199  r  82N   4.2376e+01   2.851e+01    0  28.200    1.01  22.8900 
OBS:  53626.199  i  82N   1.5431e+02   3.974e+01    0  27.830    1.05  22.3894 
OBS:  53626.199  z  82N   9.7349e+01   1.071e+02    0  26.130    1.00  22.3515 
OBS:  53628.184  u  82N  -1.9493e+02   2.174e+02    0  27.010    2.28  26.4869 
OBS:  53628.184  g  82N  -2.2870e+01   6.636e+01    0  28.350    1.84  24.2833 
OBS:  53628.184  r  82N   6.2796e+01   5.554e+01    0  28.180    1.68  22.6718 
OBS:  53628.184  i  82N   1.3137e+02   6.214e+01    0  27.890    1.62  22.1350 
OBS:  53628.184  z  82N  -1.1807e+02   1.990e+02    0  26.150    1.73  22.1111 
OBS:  53635.195  u  82N   7.5148e+01   6.006e+01    0  27.450    1.39  27.2624 
OBS:  53635.195  g  82N   3.1379e-01   2.102e+01    0  28.530    1.10  24.7103 
OBS:  53635.195  r  82N   9.3956e+01   2.922e+01    0  28.240    1.38  22.5821 
OBS:  53635.195  i  82N   2.0523e+02   3.570e+01    0  27.880    1.06  21.8696 
OBS:  53635.195  z  82N   7.6718e+01   9.279e+01    0  26.200    0.93  21.8535 
OBS:  53637.188  u  82N   7.5752e+01   5.989e+01    0  27.370    1.63  27.5959 
OBS:  53637.188  g  82N  -2.1870e+01   1.739e+01    0  28.470    1.62  25.0464 
OBS:  53637.188  r  82N   5.1220e+01   2.532e+01    0  28.200    1.41  22.7744 
OBS:  53637.188  i  82N   2.1571e+02   4.196e+01    0  27.830    1.36  21.9280 
OBS:  53637.188  z  82N   5.3118e+02   1.449e+02    0  26.120    1.40  21.9478 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.1880 
OBS:  53644.180  u  82N   1.7793e+01   4.591e+01    0  27.390    1.17  28.3429 
OBS:  53644.180  g  82N   1.2045e+01   1.326e+01    0  28.500    1.04  25.9893 
