SURVEY: SDSS   
SNID:   886   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      22.636221  deg 
DECL:    -0.278218  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.110078 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.108958 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53699.746 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  582  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10940  
SIM_REDSHIFT_CMB:    0.10828  
SIM_REDSHIFT_HOST:   0.10940  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5022  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        22.636221 deg  
SIM_DECL:      -0.278218 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0329   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  21.09  20.15  19.91  20.22  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53698.023438  days 
SIM_SALT2x0:   3.9731e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3216  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.04   days 
SIM_TRESTMAX:     6.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.922916 
SIMSED_PARAM(color):  0.413788 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 25 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.332  u  82S   4.6029e+01   4.148e+01    0  27.350    1.05  99.0000 
OBS:  53681.332  g  82S   2.0434e+01   1.302e+01    0  28.520    1.02  99.0000 
OBS:  53681.332  r  82S  -2.4727e+01   1.940e+01    0  28.230    0.87  99.0000 
OBS:  53681.332  i  82S   3.6825e+00   2.837e+01    0  27.950    0.79  99.0000 
OBS:  53681.332  z  82S   2.2859e+02   9.182e+01    0  26.110    0.87  99.0000 
OBS:  53685.293  u  82S  -2.0045e+01   6.641e+01    0  27.420    1.12  27.5408 
OBS:  53685.293  g  82S   4.0220e+01   2.751e+01    0  28.550    0.97  25.9037 
OBS:  53685.293  r  82S   1.8315e+01   3.302e+01    0  28.250    0.96  25.1712 
OBS:  53685.293  i  82S   3.2199e+01   3.895e+01    0  27.960    0.92  24.9492 
OBS:  53685.293  z  82S   1.7001e+01   9.882e+01    0  26.120    0.80  25.2629 
OBS:  53697.289  u  82S  -4.3547e+01   5.860e+01    0  27.340    1.39  22.9781 
OBS:  53697.289  g  82S   3.5120e+02   2.078e+01    0  28.520    1.32  21.0905 
OBS:  53697.289  r  82S   8.3131e+02   2.810e+01    0  28.230    1.03  20.1927 
OBS:  53697.289  i  82S   9.9736e+02   3.778e+01    0  27.950    0.96  19.9595 
OBS:  53697.289  z  82S   8.2613e+02   1.054e+02    0  26.110    0.96  20.2588 
OBS:  53700.289  u  82S   7.6807e+00   6.068e+01    0  27.270    1.74  23.2836 
OBS:  53700.289  g  82S   3.5599e+02   1.921e+01    0  28.430    1.72  21.1859 
OBS:  53700.289  r  82S   9.2360e+02   3.220e+01    0  28.190    1.66  20.0837 
OBS:  53700.289  i  82S   1.2528e+03   4.700e+01    0  27.920    1.50  19.8180 
OBS:  53700.289  z  82S   8.9025e+02   1.511e+02    0  26.070    1.45  20.1365 
OBS:  53705.277  u  82S   1.3705e+01   4.794e+01    0  27.350    1.42  24.1040 
OBS:  53705.277  g  82S   1.7386e+02   1.517e+01    0  28.500    1.29  21.9384 
OBS:  53705.277  r  82S   7.4025e+02   2.540e+01    0  28.220    1.31  20.3592 
OBS:  53705.277  i  82S   1.0383e+03   3.647e+01    0  27.960    1.17  19.9792 
OBS:  53705.277  z  82S   7.4905e+02   9.847e+01    0  26.100    1.03  20.2022 
END_PHOTOMETRY: 
