SURVEY: SDSS   
SNID:   489   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      47.812492  deg 
DECL:    0.954558  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1400    MW E(B-V) 
MWEBV_ERR:   0.0224    error on MWEBV 
REDSHIFT_HELIO:   0.174507 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.173779 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.844 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  349  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17459  
SIM_REDSHIFT_CMB:    0.17386  
SIM_REDSHIFT_HOST:   0.17459  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.812492 deg  
SIM_DECL:      0.954558 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1209   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.09  23.58  21.85  21.32  21.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53669.910156  days 
SIM_SALT2x0:   1.4193e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1572  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.75   days 
SIM_TRESTMAX:    30.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.040118 
SIMSED_PARAM(color):  0.734415 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.289  u  82S  -3.4724e+02   1.428e+02    0  27.080    2.26  28.6381 
OBS:  53657.289  g  82S   7.7399e+01   5.872e+01    0  28.490    2.22  26.1838 
OBS:  53657.289  r  82S   3.5465e+01   5.877e+01    0  28.190    2.15  24.7738 
OBS:  53657.289  i  82S  -3.5736e+01   7.129e+01    0  27.900    2.01  24.2869 
OBS:  53657.289  z  82S   5.5976e+02   2.423e+02    0  26.140    2.00  24.3491 
OBS:  53657.453  u  82S   2.6853e+00   6.561e+01    0  26.910    1.70  28.5038 
OBS:  53657.453  g  82S   3.5704e+00   1.801e+01    0  28.320    1.60  26.0984 
OBS:  53657.453  r  82S   2.8186e+01   2.663e+01    0  28.150    1.56  24.6880 
OBS:  53657.453  i  82S  -2.4133e+00   3.914e+01    0  27.880    1.52  24.2012 
OBS:  53657.453  z  82S   1.0630e+01   1.188e+02    0  26.150    1.38  24.2635 
OBS:  53663.473  u  82S   1.1087e+02   1.314e+02    0  26.980    1.51  26.2148 
OBS:  53663.473  g  82S   3.8444e+01   4.548e+01    0  28.500    1.40  23.8998 
OBS:  53663.473  r  82S   1.3207e+02   4.875e+01    0  28.210    1.48  22.4792 
OBS:  53663.473  i  82S   5.2293e+01   5.272e+01    0  27.930    1.42  22.0014 
OBS:  53663.473  z  82S   2.8259e+02   1.399e+02    0  26.200    1.28  22.0414 
OBS:  53665.473  u  82S  -3.5602e+01   9.013e+01    0  26.980    1.31  26.0038 
OBS:  53665.473  g  82S   4.8554e+01   3.169e+01    0  28.480    1.36  23.6960 
OBS:  53665.473  r  82S   8.2222e+01   3.482e+01    0  28.200    1.32  22.1951 
OBS:  53665.473  i  82S   2.0663e+02   4.591e+01    0  27.910    1.25  21.7184 
OBS:  53665.473  z  82S   4.3148e+02   1.540e+02    0  26.180    1.22  21.7476 
OBS:  53668.461  u  82S  -1.6250e+01   9.078e+01    0  26.940    1.80  25.9757 
OBS:  53668.461  g  82S   5.7152e+01   2.613e+01    0  28.480    1.70  23.5573 
OBS:  53668.461  r  82S   1.8198e+02   3.503e+01    0  28.200    1.71  21.9202 
OBS:  53668.461  i  82S   2.8411e+02   4.862e+01    0  27.930    1.64  21.4081 
OBS:  53668.461  z  82S   2.7342e+02   1.578e+02    0  26.240    1.55  21.4569 
OBS:  53669.367  u  82S  -8.8618e+01   6.193e+01    0  27.100    1.71  26.0385 
OBS:  53669.367  g  82S   7.5705e+01   2.016e+01    0  28.520    1.72  23.5625 
OBS:  53669.367  r  82S   1.6957e+02   2.694e+01    0  28.210    1.62  21.8683 
OBS:  53669.367  i  82S   3.4285e+02   4.034e+01    0  27.910    1.56  21.3478 
OBS:  53669.367  z  82S   4.4678e+02   1.324e+02    0  26.180    1.61  21.4007 
OBS:  53670.465  u  82S  -1.5180e+02   9.669e+01    0  26.760    1.84  26.1413 
OBS:  53670.465  g  82S   2.8247e+01   2.501e+01    0  28.420    1.75  23.5989 
OBS:  53670.465  r  82S   1.4032e+02   5.391e+01    0  27.930    1.71  21.8270 
OBS:  53670.465  i  82S   3.3815e+02   5.219e+01    0  27.780    1.62  21.2959 
OBS:  53670.465  z  82S   2.2791e+02   1.691e+02    0  26.150    1.63  21.3507 
OBS:  53671.449  u  82S   3.2038e+01   6.170e+01    0  26.860    1.29  26.2552 
OBS:  53671.449  g  82S   2.5158e+01   1.608e+01    0  28.370    1.05  23.6542 
OBS:  53671.449  r  82S   1.4025e+02   2.966e+01    0  28.070    1.43  21.8047 
OBS:  53671.449  i  82S   3.4471e+02   3.902e+01    0  27.820    1.28  21.2657 
OBS:  53671.449  z  82S   3.5323e+02   1.184e+02    0  26.100    1.08  21.3189 
OBS:  53674.352  u  82S  -9.8398e+01   6.523e+01    0  27.090    1.87  26.6190 
OBS:  53674.352  g  82S   3.6481e+01   1.601e+01    0  28.520    1.68  23.9215 
OBS:  53674.352  r  82S   2.1685e+02   2.914e+01    0  28.200    1.75  21.8329 
OBS:  53674.352  i  82S   3.0200e+02   4.713e+01    0  27.910    1.75  21.2567 
OBS:  53674.352  z  82S   1.3561e+02   1.493e+02    0  26.200    1.71  21.2994 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.3520 
OBS:  53676.441  u  82S  -3.0393e+01   5.690e+01    0  26.860    1.28  26.9458 
OBS:  53676.441  g  82S   2.4138e+01   1.398e+01    0  28.400    1.03  24.2246 
OBS:  53676.441  r  82S   1.8250e+02   2.727e+01    0  28.090    1.38  21.9600 
OBS:  53676.441  i  82S   3.2551e+02   3.644e+01    0  27.830    1.14  21.3078 
OBS:  53676.441  z  82S   2.8595e+02   1.281e+02    0  26.140    1.29  21.3651 
OBS:  53679.410  u  82S   5.2979e+01   6.471e+01    0  27.010    1.79  27.3064 
OBS:  53679.410  g  82S   1.6672e+01   1.644e+01    0  28.480    1.64  24.7158 
OBS:  53679.410  r  82S   1.0371e+02   3.202e+01    0  28.170    1.79  22.2160 
OBS:  53679.410  i  82S   1.8131e+02   4.843e+01    0  27.900    1.74  21.4751 
OBS:  53679.410  z  82S   2.4427e+02   1.391e+02    0  26.210    1.45  21.4600 
OBS:  53681.402  u  82S   3.4220e+01   5.340e+01    0  27.010    1.33  27.5516 
OBS:  53681.402  g  82S  -1.5259e+01   1.576e+01    0  28.480    1.45  25.0188 
OBS:  53681.402  r  82S   7.9771e+01   2.421e+01    0  28.170    1.35  22.4155 
OBS:  53681.402  i  82S   2.4233e+02   3.405e+01    0  27.910    1.29  21.6122 
OBS:  53681.402  z  82S   2.6546e+02   1.065e+02    0  26.210    1.26  21.5296 
OBS:  53684.363  u  82S  -1.6765e+02   9.461e+01    0  26.310    1.46  27.7881 
OBS:  53684.363  g  82S  -1.3249e+00   4.099e+01    0  27.130    1.39  25.2443 
OBS:  53684.363  r  82S  -2.1325e+01   7.617e+01    0  26.920    1.40  22.6302 
OBS:  53684.363  i  82S   3.1936e+01   9.819e+01    0  26.760    1.42  21.8045 
OBS:  53684.363  z  82S   2.6963e+02   3.171e+02    0  25.080    1.33  21.6813 
OBS:  53687.305  u  82S  -1.0204e+02   1.282e+02    0  27.140    1.73  27.8099 
OBS:  53687.305  g  82S  -5.3358e+01   5.375e+01    0  28.530    1.72  25.4141 
OBS:  53687.305  r  82S   4.1971e+01   4.646e+01    0  28.210    1.53  22.8137 
OBS:  53687.305  i  82S   2.7846e+02   6.093e+01    0  27.930    1.66  21.9971 
OBS:  53687.305  z  82S   1.4557e+02   1.598e+02    0  26.240    1.62  21.8502 
OBS:  53696.367  u  82S  -7.9583e+01   6.678e+01    0  26.990    1.25  27.9100 
OBS:  53696.367  g  82S  -2.2999e+01   2.098e+01    0  28.470    1.12  25.9479 
OBS:  53696.367  r  82S   1.0191e+02   2.720e+01    0  28.170    1.29  23.3779 
OBS:  53696.367  i  82S  -1.3787e+01   3.632e+01    0  27.900    1.24  22.5961 
OBS:  53696.367  z  82S   1.0335e+02   1.125e+02    0  26.210    1.07  22.3753 
OBS:  53697.359  u  82S  -2.1270e+02   6.206e+01    0  27.010    1.32  27.9236 
OBS:  53697.359  g  82S  -2.1246e+01   1.959e+01    0  28.480    1.28  26.0054 
OBS:  53697.359  r  82S   6.8479e+01   2.817e+01    0  28.170    1.42  23.4401 
OBS:  53697.359  i  82S   1.1537e+02   3.926e+01    0  27.910    1.41  22.6616 
OBS:  53697.359  z  82S   3.8172e+01   1.117e+02    0  26.210    1.11  22.4321 
OBS:  53700.359  u  82S  -4.3438e+01   6.992e+01    0  26.920    1.86  27.9740 
OBS:  53700.359  g  82S   1.9419e+01   1.541e+01    0  28.460    1.55  26.1518 
OBS:  53700.359  r  82S   6.4565e+01   2.870e+01    0  28.170    1.76  23.6342 
OBS:  53700.359  i  82S   6.9073e+01   4.580e+01    0  27.890    1.69  22.8626 
OBS:  53700.359  z  82S   1.1457e+02   1.485e+02    0  26.180    1.52  22.5958 
OBS:  53705.348  u  82S  -1.2413e+02   6.352e+01    0  27.000    1.72  28.0796 
OBS:  53705.348  g  82S   2.4279e+01   1.756e+01    0  28.500    1.71  26.3426 
OBS:  53705.348  r  82S   8.0913e+00   2.685e+01    0  28.190    1.62  23.8770 
OBS:  53705.348  i  82S   6.3436e+01   4.316e+01    0  27.910    1.69  23.1421 
OBS:  53705.348  z  82S  -5.2418e+01   1.332e+02    0  26.220    1.47  22.8505 
END_PHOTOMETRY: 
