SURVEY: SDSS   
SNID:   50707   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      57.375927  deg 
DECL:    -0.594993  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2090    MW E(B-V) 
MWEBV_ERR:   0.0334    error on MWEBV 
REDSHIFT_HELIO:   0.148385 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.147890 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.957 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  998  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14844  
SIM_REDSHIFT_CMB:    0.14794  
SIM_REDSHIFT_HOST:   0.14844  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2341  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.375927 deg  
SIM_DECL:      -0.594993 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1794   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.87  21.44  20.99  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53678.023438  days 
SIM_SALT2x0:   2.0246e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1778  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.93   days 
SIM_TRESTMAX:    22.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.016047 
SIMSED_param(color):  0.582558 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.434  g  82N  -1.8271e-01   1.591e+01    0  28.520    1.65  99.0000 
OBS:  53657.434  r  82N  -3.9334e+00   2.534e+01    0  28.230    1.54  99.0000 
OBS:  53657.434  i  82N   6.1826e+01   3.879e+01    0  27.880    1.41  99.0000 
OBS:  53663.418  g  82N  -4.4614e+01   3.546e+01    0  28.550    1.15  29.0369 
OBS:  53663.418  r  82N  -1.5707e+01   3.572e+01    0  28.260    1.07  27.8326 
OBS:  53663.418  i  82N  -4.7804e+00   3.731e+01    0  27.910    0.89  27.4244 
OBS:  53665.398  g  82N   2.5724e+01   2.641e+01    0  28.540    1.24  26.0846 
OBS:  53665.398  r  82N  -6.7688e+00   3.845e+01    0  28.230    1.31  24.9111 
OBS:  53665.398  i  82N   7.4754e+00   4.229e+01    0  27.880    1.11  24.5044 
OBS:  53668.410  g  82N   4.5759e+00   2.839e+01    0  28.540    1.92  24.4841 
OBS:  53668.410  r  82N   3.3855e+01   3.161e+01    0  28.250    1.72  23.3143 
OBS:  53668.410  i  82N   7.9845e+00   4.666e+01    0  27.910    1.73  22.9045 
OBS:  53669.496  g  82N   7.9870e+01   2.241e+01    0  28.380    1.44  24.0130 
OBS:  53669.496  r  82N   6.5413e+01   2.814e+01    0  28.160    1.27  22.8452 
OBS:  53669.496  i  82N   8.2962e+01   3.895e+01    0  27.830    1.10  22.4344 
OBS:  53670.414  g  82N   5.4070e+00   1.933e+01    0  28.460    1.65  23.6810 
OBS:  53670.414  r  82N   1.1211e+02   3.176e+01    0  28.180    1.76  22.5164 
OBS:  53670.414  i  82N   1.0795e+02   4.409e+01    0  27.790    1.51  22.1068 
OBS:  53673.383  g  82N   7.2661e+01   1.323e+01    0  28.530    1.04  23.0842 
OBS:  53673.383  r  82N   2.0161e+02   2.067e+01    0  28.240    0.89  21.8569 
OBS:  53673.383  i  82N   2.6699e+02   3.071e+01    0  27.890    0.88  21.4585 
OBS:  53676.500  g  82N   8.5905e+01   6.775e+01    0  26.570    1.12  22.8682 
OBS:  53676.500  r  82N   2.0148e+02   1.497e+02    0  26.490    1.41  21.5241 
OBS:  53676.500  i  82N   1.1028e+02   1.942e+02    0  26.150    1.38  21.0985 
OBS:  53680.387  g  82N   6.6419e+01   1.561e+01    0  28.490    1.46  22.9754 
OBS:  53680.387  r  82N   2.5254e+02   2.416e+01    0  28.220    1.28  21.3758 
OBS:  53680.387  i  82N   4.7023e+02   3.812e+01    0  27.860    1.32  20.9137 
OBS:  53683.445  g  82N   2.9703e+01   1.368e+01    0  28.430    1.01  23.3389 
OBS:  53683.445  r  82N   2.6765e+02   2.440e+01    0  28.190    0.93  21.4709 
OBS:  53683.445  i  82N   4.5901e+02   3.551e+01    0  27.840    0.82  20.9524 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53683.4450 
OBS:  53686.387  g  82N  -2.3586e+01   3.058e+01    0  28.480    1.56  23.8329 
