SURVEY: SDSS   
SNID:   50912   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      42.612263  deg 
DECL:    0.534850  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0560    MW E(B-V) 
MWEBV_ERR:   0.0090    error on MWEBV 
REDSHIFT_HELIO:   0.071135 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.070371 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.055 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  570  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07067  
SIM_REDSHIFT_CMB:    0.06991  
SIM_REDSHIFT_HOST:   0.07067  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4947  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.612263 deg  
SIM_DECL:      0.534850 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0358   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.17  19.21  19.06  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53622.824219  days 
SIM_SALT2x0:   1.0049e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7412  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.36   days 
SIM_TRESTMAX:    77.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.961360 
SIMSED_param(color):  0.514200 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.441  g  82S   8.8249e+02   1.648e+01    0  28.400    1.02  20.1679 
OBS:  53622.441  r  82S   2.0191e+03   2.392e+01    0  28.220    0.94  19.2341 
OBS:  53622.441  i  82S   2.3296e+03   5.231e+01    0  27.770    0.90  19.0876 
OBS:  53627.398  g  82S   6.4008e+02   1.678e+01    0  28.400    1.22  20.4698 
OBS:  53627.398  r  82S   2.1159e+03   2.489e+01    0  28.240    1.04  19.1839 
OBS:  53627.398  i  82S   2.4532e+03   3.833e+01    0  27.870    0.98  19.0039 
OBS:  53634.391  g  82S   2.6530e+02   3.578e+01    0  28.470    1.09  21.5017 
OBS:  53634.391  r  82S   1.2509e+03   3.537e+01    0  28.270    0.95  19.7507 
OBS:  53634.391  i  82S   1.7987e+03   4.556e+01    0  27.930    0.93  19.3572 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3910 
OBS:  53638.430  g  82S   2.1200e+02   1.790e+01    0  28.460    1.08  21.7741 
OBS:  53638.430  r  82S   9.4538e+02   2.411e+01    0  28.250    0.99  20.0471 
OBS:  53638.430  i  82S   1.3455e+03   3.666e+01    0  27.900    0.93  19.6470 
OBS:  53640.395  g  82S   1.9594e+02   1.687e+01    0  28.380    1.28  21.9101 
OBS:  53640.395  r  82S   8.5018e+02   2.436e+01    0  28.200    1.13  20.1929 
OBS:  53640.395  i  82S   1.2113e+03   3.649e+01    0  27.850    1.00  19.7926 
OBS:  53643.438  g  82S   1.3034e+02   1.636e+01    0  28.260    1.36  22.1173 
OBS:  53643.438  r  82S   6.9444e+02   2.638e+01    0  28.100    1.46  20.4170 
OBS:  53643.438  i  82S   9.9501e+02   4.185e+01    0  27.810    1.40  20.0130 
OBS:  53646.457  g  82S   1.1980e+02   1.945e+01    0  27.800    1.08  22.3271 
OBS:  53646.457  r  82S   5.6449e+02   3.935e+01    0  27.650    1.32  20.6381 
OBS:  53646.457  i  82S   8.0907e+02   6.984e+01    0  27.190    1.29  20.2304 
OBS:  53657.277  g  82S   1.2392e+02   4.617e+01    0  28.410    2.11  22.8809 
OBS:  53657.277  r  82S   3.5453e+02   6.297e+01    0  28.220    2.04  21.2389 
OBS:  53657.277  i  82S   3.2573e+02   7.781e+01    0  27.880    2.05  20.9350 
OBS:  53663.457  g  82S   1.2792e+02   3.919e+01    0  28.400    1.06  23.0274 
OBS:  53663.457  r  82S   2.6149e+02   3.964e+01    0  28.230    1.18  21.4777 
OBS:  53663.457  i  82S   3.4860e+02   4.393e+01    0  27.900    0.98  21.2695 
OBS:  53665.457  g  82S   3.1207e+01   2.787e+01    0  28.380    1.08  23.0813 
OBS:  53665.457  r  82S   1.9418e+02   3.127e+01    0  28.220    1.07  21.5505 
OBS:  53665.457  i  82S   2.1685e+02   4.379e+01    0  27.890    1.01  21.3719 
OBS:  53668.445  g  82S   5.4479e+01   2.651e+01    0  28.390    1.73  23.1837 
