SURVEY: SDSS   
SNID:   69   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      30.911514  deg 
DECL:    -0.377359  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.025520 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.024599 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.828 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  184  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02540  
SIM_REDSHIFT_CMB:    0.02448  
SIM_REDSHIFT_HOST:   0.02540  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1452  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.911514 deg  
SIM_DECL:      -0.377359 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0268   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.81  17.77  16.82  16.80  16.97  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53653.699219  days 
SIM_SALT2x0:   8.7486e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.92   days 
SIM_TRESTMAX:    50.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.014619 
SIMSED_PARAM(color):  0.629447 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.398  u  82S   2.2445e+01   4.923e+01    0  27.470    1.13  99.0000 
OBS:  53638.398  g  82S  -1.0104e+01   1.703e+01    0  28.520    1.02  99.0000 
OBS:  53638.398  r  82S   8.9285e-01   2.205e+01    0  28.250    0.90  99.0000 
OBS:  53638.398  i  82S   3.1674e+01   3.239e+01    0  27.940    0.84  99.0000 
OBS:  53638.398  z  82S  -2.4088e+01   1.020e+02    0  26.010    0.87  99.0000 
OBS:  53640.363  u  82S  -7.6337e+01   4.885e+01    0  27.430    1.25  24.9081 
OBS:  53640.363  g  82S   5.6436e+01   1.730e+01    0  28.480    1.40  23.2329 
OBS:  53640.363  r  82S   8.8872e+01   2.660e+01    0  28.210    1.33  22.4675 
OBS:  53640.363  i  82S   1.3401e+02   3.775e+01    0  27.910    1.22  22.4427 
OBS:  53640.363  z  82S   7.0706e+01   1.046e+02    0  25.980    0.98  22.6123 
OBS:  53655.336  u  82S   1.1164e+03   5.832e+01    0  27.530    1.55  19.9372 
OBS:  53655.336  g  82S   7.6094e+03   6.460e+01    0  28.570    1.38  17.7989 
OBS:  53655.336  r  82S   1.9951e+04   1.918e+02    0  28.270    1.32  16.7549 
OBS:  53655.336  i  82S   2.0247e+04   1.811e+02    0  27.990    1.32  16.7261 
OBS:  53655.336  z  82S   1.7178e+04   2.408e+02    0  26.110    1.10  16.9170 
OBS:  53664.359  u  82S   2.6330e+02   9.170e+01    0  27.490    1.41  21.3249 
OBS:  53664.359  g  82S   2.5182e+03   4.977e+01    0  28.550    1.19  18.9949 
OBS:  53664.359  r  82S   1.3354e+04   1.417e+02    0  28.250    1.10  17.2001 
OBS:  53664.359  i  82S   1.5241e+04   1.468e+02    0  27.960    0.96  17.0435 
OBS:  53664.359  z  82S   1.5076e+04   2.440e+02    0  26.080    0.95  17.0298 
OBS:  53665.426  u  82S   2.7905e+02   8.802e+01    0  27.270    1.32  21.4073 
OBS:  53665.426  g  82S   2.3492e+03   3.775e+01    0  28.480    1.11  19.0836 
OBS:  53665.426  r  82S   1.2257e+04   1.231e+02    0  28.230    0.97  17.2834 
OBS:  53665.426  i  82S   1.4184e+04   1.329e+02    0  27.950    0.86  17.1136 
OBS:  53665.426  z  82S   1.4864e+04   2.260e+02    0  26.070    0.87  17.0757 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4260 
OBS:  53669.320  u  82S   2.8215e+02   5.102e+01    0  27.460    1.53  21.6345 
OBS:  53669.320  g  82S   1.7875e+03   2.673e+01    0  28.510    1.48  19.3527 
OBS:  53669.320  r  82S   9.3244e+03   9.506e+01    0  28.230    1.10  17.5808 
OBS:  53669.320  i  82S   1.1213e+04   1.080e+02    0  27.950    1.03  17.3879 
OBS:  53669.320  z  82S   1.2284e+04   1.978e+02    0  26.060    1.20  17.2887 
OBS:  53671.402  u  82S   2.0196e+02   5.646e+01    0  27.220    1.29  21.7533 
OBS:  53671.402  g  82S   1.5807e+03   2.411e+01    0  28.410    1.06  19.5002 
OBS:  53671.402  r  82S   8.0630e+03   8.444e+01    0  28.150    1.00  17.7420 
OBS:  53671.402  i  82S   9.6958e+03   9.567e+01    0  27.890    0.86  17.5375 
OBS:  53671.402  z  82S   1.0881e+04   1.840e+02    0  26.020    0.97  17.4056 
OBS:  53674.305  u  82S   1.4780e+02   5.679e+01    0  27.500    1.81  21.9191 
OBS:  53674.305  g  82S   1.3446e+03   2.267e+01    0  28.520    1.54  19.7043 
OBS:  53674.305  r  82S   6.5522e+03   7.358e+01    0  28.240    1.83  17.9648 
OBS:  53674.305  i  82S   8.0160e+03   8.815e+01    0  27.950    1.57  17.7426 
OBS:  53674.305  z  82S   9.1563e+03   1.816e+02    0  26.070    1.40  17.5685 
OBS:  53676.395  u  82S   2.0307e+02   4.963e+01    0  27.180    1.03  22.0362 
OBS:  53676.395  g  82S   1.1113e+03   2.089e+01    0  28.360    1.01  19.8506 
OBS:  53676.395  r  82S   5.5115e+03   6.084e+01    0  28.160    0.85  18.1240 
OBS:  53676.395  i  82S   6.9489e+03   7.382e+01    0  27.900    0.79  17.8895 
OBS:  53676.395  z  82S   8.0496e+03   1.580e+02    0  25.990    0.88  17.6864 
OBS:  53679.363  u  82S   1.9234e+02   7.035e+01    0  27.340    1.98  22.1949 
OBS:  53679.363  g  82S   9.6088e+02   2.358e+01    0  28.520    1.82  20.0684 
OBS:  53679.363  r  82S   4.5747e+03   5.783e+01    0  28.230    1.66  18.3351 
OBS:  53679.363  i  82S   5.7339e+03   7.878e+01    0  27.950    1.68  18.1014 
OBS:  53679.363  z  82S   7.2009e+03   1.866e+02    0  26.110    1.52  17.8881 
OBS:  53681.355  u  82S   1.4790e+02   4.546e+01    0  27.350    1.12  22.2846 
OBS:  53681.355  g  82S   8.2316e+02   1.817e+01    0  28.520    1.10  20.2027 
