SURVEY: SDSS   
SNID:   50130   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      48.224308  deg 
DECL:    1.238200  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1080    MW E(B-V) 
MWEBV_ERR:   0.0173    error on MWEBV 
REDSHIFT_HELIO:   0.119417 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.118730 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.703 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  339  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11919  
SIM_REDSHIFT_CMB:    0.11850  
SIM_REDSHIFT_HOST:   0.11919  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        48.224308 deg  
SIM_DECL:      1.238200 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0942   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.61  20.57  20.28  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53647.753906  days 
SIM_SALT2x0:   3.2757e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2526  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.06   days 
SIM_TRESTMAX:    50.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.877608 
SIMSED_param(color):  0.409510 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.418  g  82N   1.8797e+01   1.506e+01    0  28.380    1.31  99.0000 
OBS:  53626.418  r  82N  -1.6416e+01   2.748e+01    0  28.170    1.79  99.0000 
OBS:  53626.418  i  82N   1.0695e+01   6.262e+01    0  27.260    1.58  99.0000 
OBS:  53628.406  g  82N  -4.4351e+01   2.173e+01    0  28.330    1.55  99.0000 
OBS:  53628.406  r  82N  -4.4613e+01   2.777e+01    0  28.170    1.45  99.0000 
OBS:  53628.406  i  82N  -5.3973e+01   4.146e+01    0  27.880    1.42  99.0000 
OBS:  53635.414  g  82N  -2.1825e+00   2.901e+01    0  28.530    1.04  24.9072 
OBS:  53635.414  r  82N   9.3990e+01   3.220e+01    0  28.220    1.02  24.0853 
OBS:  53635.414  i  82N   1.5482e+01   4.028e+01    0  27.910    1.09  23.8215 
OBS:  53639.453  g  82N   7.1288e+01   1.791e+01    0  28.550    1.44  22.8059 
OBS:  53639.453  r  82N   1.9175e+02   2.408e+01    0  28.210    1.34  21.9879 
OBS:  53639.453  i  82N   2.5372e+02   3.386e+01    0  27.910    1.25  21.7188 
OBS:  53641.449  g  82N   1.4008e+02   1.831e+01    0  28.480    1.57  22.1466 
OBS:  53641.449  r  82N   2.8795e+02   2.549e+01    0  28.170    1.56  21.3269 
OBS:  53641.449  i  82N   3.7618e+02   3.818e+01    0  27.870    1.53  21.0636 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4490 
OBS:  53644.398  g  82N   1.9705e+02   1.398e+01    0  28.520    1.12  21.7430 
OBS:  53644.398  r  82N   4.6787e+02   2.142e+01    0  28.200    1.11  20.8487 
OBS:  53644.398  i  82N   6.1483e+02   3.479e+01    0  27.920    1.32  20.5867 
OBS:  53657.410  g  82N   1.0913e+02   2.390e+01    0  28.520    1.86  22.7745 
OBS:  53657.410  r  82N   4.0649e+02   3.831e+01    0  28.200    1.96  20.9659 
OBS:  53657.410  i  82N   7.0973e+02   5.623e+01    0  27.900    1.86  20.4564 
OBS:  53663.395  g  82N   7.2918e+01   3.898e+01    0  28.560    1.40  23.2886 
OBS:  53663.395  r  82N   2.9674e+02   4.090e+01    0  28.240    1.42  21.4322 
OBS:  53663.395  i  82N   4.0959e+02   4.738e+01    0  27.940    1.34  20.8638 
OBS:  53665.371  g  82N  -3.8425e+00   2.411e+01    0  28.550    1.27  23.4182 
OBS:  53665.371  r  82N   2.5010e+02   2.948e+01    0  28.230    1.23  21.5695 
OBS:  53665.371  i  82N   3.5425e+02   3.987e+01    0  27.930    1.25  21.0062 
OBS:  53666.465  g  82N   3.8746e+01   2.215e+01    0  28.470    1.00  23.4904 
OBS:  53666.465  r  82N   1.8606e+02   2.815e+01    0  28.190    1.10  21.6453 
OBS:  53666.465  i  82N   3.5145e+02   3.621e+01    0  27.900    0.99  21.0853 
OBS:  53668.383  g  82N   5.8721e+00   2.422e+01    0  28.550    1.94  23.6145 
