SURVEY: SDSS   
SNID:   338   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      39.512321  deg 
DECL:    -0.652573  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.025898 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025116 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.492 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  935  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02630  
SIM_REDSHIFT_CMB:    0.02552  
SIM_REDSHIFT_HOST:   0.02630  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2364  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.512321 deg  
SIM_DECL:      -0.652573 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0218   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.32  17.50  16.69  16.71  16.99  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53621.855469  days 
SIM_SALT2x0:   8.0431e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.56   days 
SIM_TRESTMAX:    81.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.113031 
SIMSED_PARAM(color):  0.463002 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.434  u  82S   1.8284e+03   6.506e+01    0  27.360    1.30  19.3515 
OBS:  53622.434  g  82S   9.9896e+03   8.223e+01    0  28.460    1.02  17.5042 
OBS:  53622.434  r  82S   2.1411e+04   2.052e+02    0  28.200    1.03  16.6658 
OBS:  53622.434  i  82S   2.1031e+04   1.850e+02    0  27.840    0.98  16.6865 
OBS:  53622.434  z  82S   1.6187e+04   2.176e+02    0  26.180    0.96  16.9648 
OBS:  53627.391  u  82S   9.2423e+02   5.939e+01    0  27.360    1.48  19.9787 
OBS:  53627.391  g  82S   7.3331e+03   6.308e+01    0  28.470    1.19  17.8502 
OBS:  53627.391  r  82S   2.1722e+04   2.082e+02    0  28.210    1.26  16.6524 
OBS:  53627.391  i  82S   2.1023e+04   1.855e+02    0  27.830    1.25  16.6876 
OBS:  53627.391  z  82S   1.6655e+04   2.215e+02    0  26.140    1.04  16.9658 
OBS:  53634.383  u  82S   4.7362e+02   1.063e+02    0  27.460    1.55  20.9025 
OBS:  53634.383  g  82S   3.0785e+03   5.386e+01    0  28.530    1.42  18.7830 
OBS:  53634.383  r  82S   1.4364e+04   1.434e+02    0  28.250    1.05  17.1288 
OBS:  53634.383  i  82S   1.5694e+04   1.446e+02    0  27.890    0.98  17.0069 
OBS:  53634.383  z  82S   1.4559e+04   2.123e+02    0  26.220    1.12  17.0793 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3830 
OBS:  53638.422  u  82S   4.5348e+02   5.654e+01    0  27.380    1.18  21.1203 
OBS:  53638.422  g  82S   2.3986e+03   2.957e+01    0  28.490    1.00  19.0385 
OBS:  53638.422  r  82S   1.0723e+04   1.072e+02    0  28.230    0.91  17.4095 
OBS:  53638.422  i  82S   1.2411e+04   1.149e+02    0  27.840    0.83  17.2647 
OBS:  53638.422  z  82S   1.2551e+04   1.857e+02    0  26.120    0.87  17.2783 
OBS:  53640.387  u  82S   3.7283e+02   5.892e+01    0  27.340    1.51  21.2223 
OBS:  53640.387  g  82S   2.1401e+03   2.781e+01    0  28.440    1.18  19.1652 
OBS:  53640.387  r  82S   9.4986e+03   9.664e+01    0  28.180    1.12  17.5477 
OBS:  53640.387  i  82S   1.1063e+04   1.056e+02    0  27.820    1.16  17.3933 
OBS:  53640.387  z  82S   1.1319e+04   1.864e+02    0  26.100    1.32  17.3786 
OBS:  53646.449  u  82S   3.2242e+02   7.806e+01    0  26.910    1.49  21.5351 
OBS:  53646.449  g  82S   1.5455e+03   3.296e+01    0  27.710    1.34  19.5528 
OBS:  53646.449  r  82S   6.4873e+03   7.665e+01    0  27.660    1.13  17.9713 
OBS:  53646.449  i  82S   7.8269e+03   9.039e+01    0  27.310    1.00  17.7833 
OBS:  53646.449  z  82S   8.0715e+03   2.090e+02    0  25.610    1.07  17.6882 
OBS:  53655.359  u  82S   2.5269e+02   4.917e+01    0  27.460    1.30  21.8927 
OBS:  53655.359  g  82S   9.3846e+02   1.871e+01    0  28.520    1.21  20.0598 
