SURVEY: SDSS   
SNID:   916   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      48.451218  deg 
DECL:    0.114558  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.067039 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.066392 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.480 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  663  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06704  
SIM_REDSHIFT_CMB:    0.06640  
SIM_REDSHIFT_HOST:   0.06704  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3772  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        48.451218 deg  
SIM_DECL:      0.114558 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0823   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.20  20.19  19.19  19.03  19.21  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.816406  days 
SIM_SALT2x0:   1.1198e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7605  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.02   days 
SIM_TRESTMAX:    72.66   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.992350 
SIMSED_PARAM(color):  0.518218 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.457  u  82S   5.4272e+01   4.132e+01    0  27.330    0.92  22.4168 
OBS:  53622.457  g  82S   5.3827e+02   1.507e+01    0  28.520    0.91  20.6463 
OBS:  53622.457  r  82S   1.1932e+03   2.405e+01    0  28.190    0.81  19.8283 
OBS:  53622.457  i  82S   1.3334e+03   3.329e+01    0  27.970    0.75  19.6699 
OBS:  53622.457  z  82S   1.2262e+03   1.085e+02    0  26.070    0.79  19.8057 
OBS:  53627.414  u  82S   1.6565e+02   5.282e+01    0  27.370    1.45  22.1815 
OBS:  53627.414  g  82S   7.9811e+02   1.838e+01    0  28.540    1.37  20.1957 
OBS:  53627.414  r  82S   2.0163e+03   3.171e+01    0  28.220    1.16  19.2156 
OBS:  53627.414  i  82S   2.3674e+03   4.330e+01    0  27.950    1.11  19.0583 
OBS:  53627.414  z  82S   2.2317e+03   1.434e+02    0  26.010    1.09  19.2319 
OBS:  53634.406  u  82S   7.2529e+01   9.353e+01    0  27.460    1.34  23.1388 
OBS:  53634.406  g  82S   4.5313e+02   3.967e+01    0  28.610    1.37  20.8113 
OBS:  53634.406  r  82S   1.9720e+03   4.155e+01    0  28.250    0.98  19.2718 
OBS:  53634.406  i  82S   2.3422e+03   4.796e+01    0  28.020    0.90  19.0741 
OBS:  53634.406  z  82S   2.1577e+03   1.524e+02    0  26.100    1.11  19.1702 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.4060 
OBS:  53638.449  u  82S   4.2254e+01   6.176e+01    0  27.440    1.43  23.6905 
OBS:  53638.449  g  82S   2.8515e+02   2.152e+01    0  28.580    1.48  21.4442 
OBS:  53638.449  r  82S   1.3855e+03   2.900e+01    0  28.230    1.04  19.6565 
OBS:  53638.449  i  82S   1.9445e+03   4.397e+01    0  27.990    1.09  19.2730 
OBS:  53638.449  z  82S   2.0672e+03   1.745e+02    0  26.040    1.31  19.2720 
OBS:  53640.410  u  82S  -4.5182e+01   5.680e+01    0  27.300    1.40  23.8353 
OBS:  53640.410  g  82S   2.5810e+02   1.799e+01    0  28.490    1.35  21.5993 
OBS:  53640.410  r  82S   1.2027e+03   2.713e+01    0  28.170    1.05  19.8079 
OBS:  53640.410  i  82S   1.7178e+03   4.040e+01    0  27.930    1.09  19.4097 
OBS:  53640.410  z  82S   1.7173e+03   1.468e+02    0  25.970    1.14  19.3719 
OBS:  53643.453  u  82S  -5.3247e+01   9.301e+01    0  26.850    1.80  23.9878 
OBS:  53643.453  g  82S   1.7689e+02   1.961e+01    0  28.280    1.57  21.8077 
OBS:  53643.453  r  82S   9.7214e+02   2.811e+01    0  28.130    1.47  20.0343 
OBS:  53643.453  i  82S   1.4169e+03   4.467e+01    0  27.830    1.39  19.6308 
OBS:  53643.453  z  82S   1.3978e+03   1.917e+02    0  26.050    1.65  19.5490 
OBS:  53646.473  u  82S   9.7322e+01   5.117e+01    0  27.200    1.10  24.1299 
OBS:  53646.473  g  82S   1.5591e+02   1.461e+01    0  28.420    1.05  22.0170 
OBS:  53646.473  r  82S   7.6950e+02   2.374e+01    0  28.140    0.92  20.2597 
OBS:  53646.473  i  82S   1.1290e+03   3.543e+01    0  27.900    0.85  19.8536 
OBS:  53646.473  z  82S   1.3227e+03   1.382e+02    0  25.930    0.92  19.7275 
OBS:  53657.293  u  82S   1.0769e+02   1.449e+02    0  27.290    1.86  24.5743 
OBS:  53657.293  g  82S  -2.0058e+01   5.586e+01    0  28.550    2.09  22.7277 
OBS:  53657.293  r  82S   3.1130e+02   6.158e+01    0  28.200    2.02  21.0060 
OBS:  53657.293  i  82S   4.4213e+02   8.055e+01    0  27.960    1.97  20.6279 
OBS:  53657.293  z  82S   6.6378e+02   3.045e+02    0  26.040    1.93  20.3798 
OBS:  53657.457  u  82S   5.5291e+01   8.772e+01    0  26.900    1.71  24.5795 
OBS:  53657.457  g  82S   1.3286e+02   1.783e+01    0  28.320    1.52  22.7356 
OBS:  53657.457  r  82S   4.0595e+02   2.534e+01    0  28.150    1.40  21.0148 
OBS:  53657.457  i  82S   5.9798e+02   3.906e+01    0  27.880    1.27  20.6382 
OBS:  53657.457  z  82S   4.8541e+02   1.434e+02    0  26.150    1.29  20.3892 
OBS:  53663.473  u  82S  -4.3049e+01   1.397e+02    0  27.210    1.48  24.7405 
OBS:  53663.473  g  82S   5.8694e+01   4.450e+01    0  28.530    1.38  22.9331 
OBS:  53663.473  r  82S   3.1970e+02   4.155e+01    0  28.210    1.20  21.2775 
OBS:  53663.473  i  82S   3.6892e+02   4.790e+01    0  28.000    1.15  20.9813 
OBS:  53663.473  z  82S   6.9690e+02   1.545e+02    0  26.080    1.04  20.7112 
OBS:  53665.473  u  82S  -2.5362e+01   1.070e+02    0  27.170    1.45  24.7809 
OBS:  53665.473  g  82S   1.1053e+02   3.474e+01    0  28.510    1.50  22.9836 
OBS:  53665.473  r  82S   2.6266e+02   3.260e+01    0  28.200    1.10  21.3568 
OBS:  53665.473  i  82S   4.0628e+02   4.467e+01    0  27.990    1.08  21.0901 
OBS:  53665.473  z  82S   4.5689e+02   1.946e+02    0  26.080    1.29  20.8101 
OBS:  53668.461  u  82S   1.5643e+02   9.035e+01    0  27.260    1.82  24.8212 
OBS:  53668.461  g  82S   2.9663e+01   2.620e+01    0  28.520    1.79  23.0603 
OBS:  53668.461  r  82S   2.4000e+02   3.409e+01    0  28.200    1.65  21.4701 
OBS:  53668.461  i  82S   3.1194e+02   4.732e+01    0  28.000    1.54  21.2526 
OBS:  53668.461  z  82S   2.7264e+02   1.987e+02    0  26.120    1.51  20.9537 
OBS:  53669.367  u  82S  -1.4164e+01   6.736e+01    0  27.370    1.80  24.8417 
OBS:  53669.367  g  82S   4.8059e+01   1.996e+01    0  28.550    1.65  23.0879 
OBS:  53669.367  r  82S   2.7868e+02   2.594e+01    0  28.210    1.40  21.4970 
OBS:  53669.367  i  82S   2.5706e+02   4.099e+01    0  27.980    1.46  21.3052 
OBS:  53669.367  z  82S   1.8045e+02   1.829e+02    0  26.070    1.53  21.0054 
OBS:  53670.469  u  82S  -2.0242e+01   9.235e+01    0  27.110    1.79  24.8653 
OBS:  53670.469  g  82S   9.1629e+01   3.005e+01    0  28.440    2.26  23.1225 
OBS:  53670.469  r  82S   2.1780e+02   3.748e+01    0  28.070    1.61  21.5291 
OBS:  53670.469  i  82S   2.5845e+02   5.259e+01    0  27.940    1.64  21.3639 
OBS:  53670.469  z  82S  -8.6500e+01   2.263e+02    0  26.040    1.65  21.0673 
OBS:  53671.453  u  82S   6.5340e+01   5.809e+01    0  27.110    1.12  24.8843 
OBS:  53671.453  g  82S   4.4081e+01   1.575e+01    0  28.400    1.00  23.1511 
OBS:  53671.453  r  82S   1.9365e+02   2.493e+01    0  28.090    0.99  21.5568 
OBS:  53671.453  i  82S   3.0676e+02   3.436e+01    0  27.890    0.89  21.4108 
OBS:  53671.453  z  82S   5.0395e+02   1.299e+02    0  25.960    0.86  21.1198 
OBS:  53674.352  u  82S   4.1876e+01   5.901e+01    0  27.380    1.68  24.9605 
