SURVEY: SDSS   
SNID:   337   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -26.576000  deg 
DECL:    -0.686828  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0960    MW E(B-V) 
MWEBV_ERR:   0.0154    error on MWEBV 
REDSHIFT_HELIO:   0.090559 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.089266 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.898 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  934  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09053  
SIM_REDSHIFT_CMB:    0.08924  
SIM_REDSHIFT_HOST:   0.09053  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0548  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -26.576000 deg  
SIM_DECL:      -0.686828 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1006   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.67  20.75  19.81  19.58  19.83  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53677.542969  days 
SIM_SALT2x0:   5.9993e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4070  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.23   days 
SIM_TRESTMAX:    20.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001297 
SIMSED_PARAM(color):  0.403305 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.203  u  82S  -1.7878e+02   9.576e+01    0  27.410    1.82  26.9187 
OBS:  53664.203  g  82S   7.5480e+01   4.107e+01    0  28.510    1.90  25.2466 
OBS:  53664.203  r  82S  -7.1650e-01   3.606e+01    0  28.240    1.53  24.5024 
OBS:  53664.203  i  82S   1.1421e+02   4.817e+01    0  27.880    1.45  24.2792 
OBS:  53664.203  z  82S  -6.7367e+01   1.632e+02    0  26.210    1.57  24.5310 
OBS:  53666.164  u  82S   1.7083e+01   4.505e+01    0  27.460    1.19  25.2871 
OBS:  53666.164  g  82S   4.9753e+01   1.330e+01    0  28.520    1.03  23.5792 
OBS:  53666.164  r  82S   8.7928e+01   2.063e+01    0  28.240    0.85  22.8367 
OBS:  53666.164  i  82S   1.2681e+02   3.314e+01    0  27.880    0.86  22.6122 
OBS:  53666.164  z  82S   1.2568e+02   1.105e+02    0  26.200    0.92  22.8647 
OBS:  53669.160  u  82S  -2.5628e+01   4.569e+01    0  27.440    1.29  23.5443 
OBS:  53669.160  g  82S   1.6169e+02   1.373e+01    0  28.520    1.01  22.0959 
OBS:  53669.160  r  82S   3.1641e+02   2.291e+01    0  28.240    1.03  21.3553 
OBS:  53669.160  i  82S   4.2026e+02   3.425e+01    0  27.890    0.89  21.1289 
OBS:  53669.160  z  82S   1.5214e+02   1.075e+02    0  26.230    0.94  21.3821 
OBS:  53674.145  u  82S   4.1147e+01   4.986e+01    0  27.380    1.40  22.6904 
OBS:  53674.145  g  82S   4.3465e+02   1.628e+01    0  28.480    1.25  20.9236 
OBS:  53674.145  r  82S   8.5796e+02   2.529e+01    0  28.210    1.05  20.1270 
OBS:  53674.145  i  82S   1.1161e+03   3.774e+01    0  27.860    1.04  19.9043 
OBS:  53674.145  z  82S   8.2592e+02   1.059e+02    0  26.190    1.03  20.1140 
OBS:  53676.234  u  82S   8.4971e+01   4.845e+01    0  27.180    1.09  22.6296 
OBS:  53676.234  g  82S   4.8695e+02   1.572e+01    0  28.420    0.93  20.7758 
OBS:  53676.234  r  82S   1.0837e+03   2.469e+01    0  28.180    0.81  19.9012 
OBS:  53676.234  i  82S   1.3328e+03   3.389e+01    0  27.850    0.70  19.6741 
OBS:  53676.234  z  82S   9.7921e+02   9.496e+01    0  26.220    0.82  19.9068 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2340 
OBS:  53679.207  u  82S   8.9953e+01   7.148e+01    0  27.250    1.93  22.8202 
OBS:  53679.207  g  82S   4.5785e+02   2.104e+01    0  28.450    1.83  20.7930 
OBS:  53679.207  r  82S   1.2625e+03   3.291e+01    0  28.200    1.63  19.7523 
OBS:  53679.207  i  82S   1.6525e+03   5.073e+01    0  27.850    1.68  19.5011 
OBS:  53679.207  z  82S   1.2530e+03   1.443e+02    0  26.220    1.69  19.7693 
OBS:  53681.199  u  82S   5.4266e+01   4.707e+01    0  27.260    1.12  23.1230 
OBS:  53681.199  g  82S   4.3911e+02   1.603e+01    0  28.450    1.07  20.9570 
OBS:  53681.199  r  82S   1.2246e+03   2.605e+01    0  28.200    0.88  19.7654 
OBS:  53681.199  i  82S   1.6483e+03   3.601e+01    0  27.850    0.75  19.4846 
OBS:  53681.199  z  82S   1.1021e+03   9.506e+01    0  26.220    0.89  19.7493 
OBS:  53685.156  u  82S  -1.4569e+02   9.652e+01    0  27.330    1.21  23.7273 
OBS:  53685.156  g  82S   2.7812e+02   4.188e+01    0  28.480    1.02  21.5456 
OBS:  53685.156  r  82S   1.0112e+03   5.610e+01    0  28.220    0.90  19.9890 
OBS:  53685.156  i  82S   1.4231e+03   9.050e+01    0  27.850    0.86  19.6356 
OBS:  53685.156  z  82S   1.2323e+03   1.216e+02    0  26.230    0.93  19.8071 
OBS:  53687.195  u  82S   4.5139e+00   1.313e+02    0  27.210    1.46  24.0139 
OBS:  53687.195  g  82S   1.6736e+02   4.529e+01    0  28.440    1.21  21.8812 
OBS:  53687.195  r  82S   8.0221e+02   3.985e+01    0  28.190    1.03  20.1904 
OBS:  53687.195  i  82S   1.3135e+03   4.829e+01    0  27.840    0.98  19.7346 
OBS:  53687.195  z  82S   1.2371e+03   1.187e+02    0  26.210    0.97  19.8553 
OBS:  53697.156  u  82S   4.4501e+01   5.443e+01    0  27.250    1.36  24.5890 
OBS:  53697.156  g  82S   8.1842e+01   1.597e+01    0  28.450    1.16  22.6567 
OBS:  53697.156  r  82S   4.1330e+02   3.121e+01    0  28.200    1.08  20.9424 
OBS:  53697.156  i  82S   7.1138e+02   3.699e+01    0  27.850    0.95  20.4314 
OBS:  53697.156  z  82S   6.4803e+02   1.103e+02    0  26.220    1.01  20.3998 
OBS:  53700.152  u  82S  -1.8672e+01   5.396e+01    0  27.180    1.43  24.7030 
OBS:  53700.152  g  82S   7.2564e+01   1.561e+01    0  28.410    1.29  22.8571 
OBS:  53700.152  r  82S   3.3240e+02   2.371e+01    0  28.170    1.06  21.1565 
OBS:  53700.152  i  82S   5.2717e+02   3.555e+01    0  27.830    0.94  20.6448 
OBS:  53700.152  z  82S   7.6965e+02   1.142e+02    0  26.170    1.04  20.5765 
END_PHOTOMETRY: 
