SURVEY: SDSS   
SNID:   826   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -7.665120  deg 
DECL:    0.580171  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.060216 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.058918 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.988 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  363  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06133  
SIM_REDSHIFT_CMB:    0.06003  
SIM_REDSHIFT_HOST:   0.06133  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1500  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.665120 deg  
SIM_DECL:      0.580171 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.40  20.18  19.01  18.85  18.95  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53638.996094  days 
SIM_SALT2x0:   1.3804e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9827  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.06   days 
SIM_TRESTMAX:    62.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.984667 
SIMSED_PARAM(color):  0.749773 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.258  u  82S   5.2023e+01   5.672e+01    0  27.590    1.05  25.6327 
OBS:  53627.258  g  82S   5.4661e+00   2.422e+01    0  28.410    1.06  23.6359 
OBS:  53627.258  r  82S   5.2370e+01   2.643e+01    0  28.240    1.01  22.6452 
OBS:  53627.258  i  82S   1.5308e+02   3.420e+01    0  27.870    0.89  22.4892 
OBS:  53627.258  z  82S  -1.3808e+02   9.874e+01    0  26.530    0.96  22.5866 
OBS:  53634.250  u  82S   1.5153e+02   1.465e+02    0  27.680    2.27  22.5541 
OBS:  53634.250  g  82S   6.1264e+02   5.847e+01    0  28.480    2.00  20.5532 
OBS:  53634.250  r  82S   1.3164e+03   6.020e+01    0  28.270    2.07  19.5573 
OBS:  53634.250  i  82S   1.6671e+03   8.372e+01    0  27.920    2.12  19.3916 
OBS:  53634.250  z  82S   1.5959e+03   1.922e+02    0  26.620    1.91  19.4342 
OBS:  53636.258  u  82S   1.2838e+02   6.927e+01    0  27.550    1.53  22.4024 
OBS:  53636.258  g  82S   7.6850e+02   4.392e+01    0  28.310    1.50  20.3142 
OBS:  53636.258  r  82S   2.0051e+03   4.002e+01    0  28.210    1.48  19.2646 
OBS:  53636.258  i  82S   2.1946e+03   5.431e+01    0  27.810    1.36  19.1066 
OBS:  53636.258  z  82S   2.4470e+03   1.341e+02    0  26.490    1.34  19.1633 
OBS:  53638.293  u  82S   7.5613e+01   4.668e+01    0  27.660    1.16  22.3728 
OBS:  53638.293  g  82S   8.3116e+02   2.130e+01    0  28.470    1.31  20.1895 
OBS:  53638.293  r  82S   2.3407e+03   3.408e+01    0  28.250    0.98  19.0564 
OBS:  53638.293  i  82S   2.7500e+03   4.604e+01    0  27.900    0.94  18.8988 
OBS:  53638.293  z  82S   2.5961e+03   1.059e+02    0  26.570    0.92  18.9835 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.2930 
OBS:  53640.258  u  82S   2.9278e+01   3.929e+02    0  25.390    1.92  22.4870 
OBS:  53640.258  g  82S   8.0870e+02   2.814e+01    0  27.870    1.52  20.2070 
OBS:  53640.258  r  82S   2.5783e+03   4.270e+01    0  28.120    1.67  18.9608 
OBS:  53640.258  i  82S   3.2275e+03   1.571e+02    0  26.750    1.62  18.7910 
OBS:  53640.258  z  82S   2.8144e+03   1.470e+02    0  26.420    1.48  18.9031 
OBS:  53655.230  u  82S  -4.1208e+01   1.036e+02    0  27.700    2.30  24.2269 
OBS:  53655.230  g  82S   2.0167e+02   3.998e+01    0  28.450    1.97  21.8509 
OBS:  53655.230  r  82S   1.1560e+03   5.500e+01    0  28.250    2.09  19.9070 
OBS:  53655.230  i  82S   1.6554e+03   7.325e+01    0  27.910    2.13  19.5113 
OBS:  53655.230  z  82S   1.8258e+03   1.885e+02    0  26.620    1.98  19.3277 
OBS:  53664.254  u  82S  -4.3521e+01   8.067e+01    0  27.630    1.56  24.6486 
OBS:  53664.254  g  82S   1.4792e+02   3.133e+01    0  28.470    1.49  22.4796 
OBS:  53664.254  r  82S   6.3852e+02   3.474e+01    0  28.250    1.40  20.5820 
OBS:  53664.254  i  82S   8.0175e+02   4.812e+01    0  27.920    1.29  20.1789 
OBS:  53664.254  z  82S   9.4278e+02   1.376e+02    0  26.620    1.35  19.8736 
OBS:  53666.219  u  82S   7.2318e+01   4.305e+01    0  27.660    1.05  24.7315 
OBS:  53666.219  g  82S   8.4801e+01   1.662e+01    0  28.470    1.01  22.6102 
OBS:  53666.219  r  82S   5.2278e+02   2.308e+01    0  28.260    0.92  20.7183 
OBS:  53666.219  i  82S   6.9101e+02   3.553e+01    0  27.910    0.89  20.3233 
OBS:  53666.219  z  82S   9.9125e+02   1.058e+02    0  26.590    0.93  20.0012 
OBS:  53669.215  u  82S  -6.5939e+01   3.915e+01    0  27.650    1.14  24.8270 
OBS:  53669.215  g  82S   1.0744e+02   1.395e+01    0  28.470    1.20  22.7546 
OBS:  53669.215  r  82S   4.0891e+02   2.195e+01    0  28.260    1.02  20.8810 
OBS:  53669.215  i  82S   6.2620e+02   3.603e+01    0  27.920    1.00  20.5142 
OBS:  53669.215  z  82S   9.3663e+02   1.031e+02    0  26.630    0.95  20.1753 
OBS:  53671.297  u  82S  -1.0640e+01   6.090e+01    0  27.320    1.46  24.8843 
OBS:  53671.297  g  82S   8.5687e+01   1.680e+01    0  28.330    1.46  22.8267 
OBS:  53671.297  r  82S   3.9448e+02   2.595e+01    0  28.180    1.32  20.9750 
OBS:  53671.297  i  82S   5.5560e+02   3.914e+01    0  27.860    1.12  20.6361 
