SURVEY: SDSS   
SNID:   729   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -42.182190  deg 
DECL:    0.070470  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1250    MW E(B-V) 
MWEBV_ERR:   0.0200    error on MWEBV 
REDSHIFT_HELIO:   0.105374 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104202 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.977 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10473  
SIM_REDSHIFT_CMB:    0.10355  
SIM_REDSHIFT_HOST:   0.10473  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3985  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -42.182190 deg  
SIM_DECL:      0.070470 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1282   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.60  21.48  20.35  20.04  20.26  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53662.113281  days 
SIM_SALT2x0:   4.3712e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2843  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.32   days 
SIM_TRESTMAX:    38.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.952443 
SIMSED_PARAM(color):  0.489287 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.133  u  82S  -2.4936e+01   6.292e+01    0  27.430    1.09  24.1055 
OBS:  53655.133  g  82S   1.0119e+02   2.301e+01    0  28.580    0.98  22.3695 
OBS:  53655.133  r  82S   2.6164e+02   2.845e+01    0  28.230    0.97  21.4437 
OBS:  53655.133  i  82S   3.7591e+02   3.662e+01    0  28.000    0.87  21.1485 
OBS:  53655.133  z  82S   1.7327e+02   1.261e+02    0  26.090    0.87  21.3748 
OBS:  53664.156  u  82S   9.9181e+01   7.010e+01    0  27.400    1.44  23.8183 
OBS:  53664.156  g  82S   2.0731e+02   2.691e+01    0  28.570    1.39  21.5570 
OBS:  53664.156  r  82S   7.3669e+02   3.164e+01    0  28.210    1.29  20.2837 
OBS:  53664.156  i  82S   1.0083e+03   4.152e+01    0  28.000    1.15  19.9519 
OBS:  53664.156  z  82S   5.8943e+02   1.472e+02    0  26.080    1.09  20.1822 
OBS:  53666.121  u  82S   1.1393e+01   4.030e+01    0  27.430    0.94  24.1401 
OBS:  53666.121  g  82S   1.8161e+02   1.293e+01    0  28.590    0.90  21.7629 
OBS:  53666.121  r  82S   7.5924e+02   2.274e+01    0  28.230    0.81  20.3176 
OBS:  53666.121  i  82S   1.0523e+03   3.413e+01    0  27.990    0.74  19.9551 
OBS:  53666.121  z  82S   6.7547e+02   1.188e+02    0  26.070    0.75  20.1691 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1210 
OBS:  53669.117  u  82S   2.6477e+01   4.095e+01    0  27.430    0.98  24.6261 
OBS:  53669.117  g  82S   1.4647e+02   1.332e+01    0  28.580    1.02  22.2472 
OBS:  53669.117  r  82S   6.6867e+02   2.171e+01    0  28.220    0.81  20.5096 
OBS:  53669.117  i  82S   8.8484e+02   3.284e+01    0  28.010    0.77  20.0836 
OBS:  53669.117  z  82S   8.8120e+02   1.224e+02    0  26.110    0.86  20.2285 
OBS:  53674.102  u  82S   4.4475e+00   4.490e+01    0  27.360    1.14  25.2292 
OBS:  53674.102  g  82S   7.5659e+01   1.497e+01    0  28.540    1.42  22.9516 
OBS:  53674.102  r  82S   4.0892e+02   2.312e+01    0  28.200    1.05  20.9892 
OBS:  53674.102  i  82S   7.0511e+02   3.471e+01    0  27.980    0.97  20.3954 
OBS:  53674.102  z  82S   8.1630e+02   1.365e+02    0  26.060    0.98  20.4183 
OBS:  53676.191  u  82S  -2.6134e+01   4.844e+01    0  27.130    1.07  25.3163 
OBS:  53676.191  g  82S   4.9981e+01   1.323e+01    0  28.470    0.95  23.0942 
OBS:  53676.191  r  82S   3.4292e+02   2.208e+01    0  28.180    0.91  21.1443 
OBS:  53676.191  i  82S   5.8521e+02   3.478e+01    0  27.950    0.91  20.5505 
OBS:  53676.191  z  82S   6.4685e+02   1.181e+02    0  26.020    0.79  20.5461 
OBS:  53679.164  u  82S   2.7020e+01   6.631e+01    0  27.260    1.80  25.4281 
OBS:  53679.164  g  82S   6.3422e+01   1.773e+01    0  28.500    1.74  23.3011 
