SURVEY: SDSS   
SNID:   7   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -48.591717  deg 
DECL:    -0.226389  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.146728 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.145599 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.539 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14780  
SIM_REDSHIFT_CMB:    0.14667  
SIM_REDSHIFT_HOST:   0.14780  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2148  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.591717 deg  
SIM_DECL:      -0.226389 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0704   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.19  21.99  20.89  20.57  20.77  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53623.925781  days 
SIM_SALT2x0:   2.0610e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2177  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.10   days 
SIM_TRESTMAX:    66.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.094911 
SIMSED_PARAM(color):  0.422842 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.184  u  82S  -4.2446e+00   4.300e+01    0  27.490    0.91  24.3006 
OBS:  53625.184  g  82S   1.6830e+02   1.801e+01    0  28.530    0.91  22.0304 
OBS:  53625.184  r  82S   4.2836e+02   2.298e+01    0  28.240    0.80  20.8576 
OBS:  53625.184  i  82S   6.7548e+02   3.284e+01    0  27.940    0.74  20.5205 
OBS:  53625.184  z  82S   5.3467e+02   9.402e+01    0  26.020    0.74  20.7223 
OBS:  53627.145  u  82S   4.6730e+01   7.876e+01    0  27.470    1.37  24.5342 
OBS:  53627.145  g  82S   9.4028e+01   2.951e+01    0  28.510    1.08  22.1468 
OBS:  53627.145  r  82S   4.3205e+02   3.433e+01    0  28.240    1.08  20.8414 
OBS:  53627.145  i  82S   6.3822e+02   4.097e+01    0  27.930    0.94  20.4868 
OBS:  53627.145  z  82S   3.9396e+02   1.167e+02    0  26.010    0.96  20.6834 
OBS:  53634.137  u  82S  -6.2388e+01   7.634e+01    0  27.530    1.97  25.4585 
OBS:  53634.137  g  82S   7.3608e+00   3.823e+01    0  28.550    2.07  23.1000 
OBS:  53634.137  r  82S   2.6708e+02   4.230e+01    0  28.260    1.88  21.2547 
OBS:  53634.137  i  82S   5.6369e+02   5.939e+01    0  27.980    2.00  20.7251 
OBS:  53634.137  z  82S   3.7475e+02   1.838e+02    0  26.090    1.87  20.8210 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.1370 
OBS:  53636.145  u  82S   5.2842e+01   4.343e+01    0  27.480    1.22  25.6917 
OBS:  53636.145  g  82S   3.5348e+01   1.375e+01    0  28.480    1.08  23.3736 
OBS:  53636.145  r  82S   2.7298e+02   2.192e+01    0  28.230    0.99  21.4386 
OBS:  53636.145  i  82S   4.9325e+02   3.261e+01    0  27.930    0.92  20.8452 
OBS:  53636.145  z  82S   3.8614e+02   1.007e+02    0  25.980    0.87  20.8890 
OBS:  53645.203  u  82S   1.9374e+01   4.665e+01    0  27.450    1.27  25.9886 
OBS:  53645.203  g  82S   2.6230e+01   1.439e+01    0  28.510    1.20  23.9275 
OBS:  53645.203  r  82S   1.8368e+02   2.209e+01    0  28.230    0.98  22.0094 
OBS:  53645.203  i  82S   3.1692e+02   3.235e+01    0  27.950    0.96  21.4177 
OBS:  53645.203  z  82S   3.6854e+02   1.115e+02    0  26.010    1.01  21.3666 
OBS:  53655.113  u  82S   2.8802e+01   5.875e+01    0  27.510    1.05  26.1669 
OBS:  53655.113  g  82S  -1.9199e+01   2.325e+01    0  28.560    1.00  24.4884 
OBS:  53655.113  r  82S   1.0505e+02   2.533e+01    0  28.260    0.80  22.6101 
OBS:  53655.113  i  82S   8.9721e+01   3.327e+01    0  27.980    0.77  22.0518 
OBS:  53655.113  z  82S   8.3700e+01   1.036e+02    0  26.100    0.82  21.8957 
OBS:  53664.141  u  82S  -5.2878e+01   6.749e+01    0  27.490    1.60  26.3682 
OBS:  53664.141  g  82S   5.8266e+01   2.614e+01    0  28.550    1.39  24.8088 
