SURVEY: SDSS   
SNID:   770   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      7.392654  deg 
DECL:    -0.212860  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0230    MW E(B-V) 
MWEBV_ERR:   0.0037    error on MWEBV 
REDSHIFT_HELIO:   0.065800 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064567 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.766 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  213  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06580  
SIM_REDSHIFT_CMB:    0.06457  
SIM_REDSHIFT_HOST:   0.06580  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3149  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.392654 deg  
SIM_DECL:      -0.212860 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0200   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.10  19.43  18.72  18.66  18.98  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53672.093750  days 
SIM_SALT2x0:   1.1859e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.27   days 
SIM_TRESTMAX:    31.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.065135 
SIMSED_PARAM(color):  0.308138 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.281  u  82N   2.0743e+02   7.017e+01    0  27.530    1.02  22.0420 
OBS:  53663.281  g  82N   4.5677e+02   2.684e+01    0  28.570    0.97  20.8305 
OBS:  53663.281  r  82N   7.2271e+02   2.804e+01    0  28.260    0.83  20.3097 
OBS:  53663.281  i  82N   7.8457e+02   3.480e+01    0  27.980    0.77  20.2506 
OBS:  53663.281  z  82N   6.9866e+02   9.930e+01    0  26.100    0.82  20.5690 
OBS:  53664.297  u  82S   2.7201e+02   7.641e+01    0  27.490    1.30  21.7157 
OBS:  53664.297  g  82S   6.5602e+02   3.294e+01    0  28.550    1.31  20.4463 
OBS:  53664.297  r  82S   1.0489e+03   3.192e+01    0  28.250    0.96  19.9202 
OBS:  53664.297  i  82S   1.0537e+03   4.300e+01    0  27.960    0.95  19.8646 
OBS:  53664.297  z  82S   1.0259e+03   1.272e+02    0  26.080    0.98  20.1843 
OBS:  53666.352  u  82N   3.4187e+02   8.235e+01    0  27.280    1.44  21.3172 
OBS:  53666.352  g  82N   1.1107e+03   2.944e+01    0  28.470    1.38  19.8826 
OBS:  53666.352  r  82N   1.8459e+03   3.747e+01    0  28.210    1.32  19.3584 
OBS:  53666.352  i  82N   1.8626e+03   4.365e+01    0  27.940    1.07  19.2956 
OBS:  53666.352  z  82N   1.6403e+03   1.209e+02    0  26.030    1.02  19.5701 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.3520 
OBS:  53668.270  u  82N   4.2743e+02   6.846e+01    0  27.490    1.87  21.1520 
OBS:  53668.270  g  82N   1.3356e+03   2.746e+01    0  28.560    1.83  19.6410 
OBS:  53668.270  r  82N   2.3199e+03   4.162e+01    0  28.260    1.74  19.0814 
OBS:  53668.270  i  82N   2.4399e+03   5.637e+01    0  27.990    1.69  19.0187 
OBS:  53668.270  z  82N   1.6847e+03   1.713e+02    0  26.130    1.64  19.2844 
OBS:  53669.254  u  82S   3.5784e+02   4.626e+01    0  27.500    1.26  21.0982 
OBS:  53669.254  g  82S   1.4959e+03   2.109e+01    0  28.550    0.99  19.5494 
OBS:  53669.254  r  82S   2.6052e+03   3.593e+01    0  28.250    0.96  18.9591 
OBS:  53669.254  i  82S   2.7332e+03   4.555e+01    0  27.970    0.99  18.9004 
OBS:  53669.254  z  82S   2.3692e+03   1.102e+02    0  26.080    0.86  19.1797 
OBS:  53670.277  u  82N   3.0811e+02   4.789e+01    0  27.440    1.40  21.0704 
OBS:  53670.277  g  82N   1.6130e+03   2.319e+01    0  28.530    1.39  19.4868 
OBS:  53670.277  r  82N   2.8929e+03   3.873e+01    0  28.230    1.09  18.8550 
OBS:  53670.277  i  82N   3.0531e+03   4.675e+01    0  27.950    0.95  18.7950 
OBS:  53670.277  z  82N   2.2913e+03   1.183e+02    0  26.070    1.03  19.0852 
OBS:  53671.340  u  82S   4.0827e+02   6.682e+01    0  27.190    1.54  21.0746 
OBS:  53671.340  g  82S   1.7113e+03   2.655e+01    0  28.380    1.54  19.4350 
