SURVEY: SDSS   
SNID:   50855   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -0.203776  deg 
DECL:    -0.741397  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.044540 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.043287 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.004 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  384  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04454  
SIM_REDSHIFT_CMB:    0.04328  
SIM_REDSHIFT_HOST:   0.04454  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4135  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.203776 deg  
SIM_DECL:      -0.741397 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.88  18.06  18.03  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53658.828125  days 
SIM_SALT2x0:   2.7203e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.64   days 
SIM_TRESTMAX:    44.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.901049 
SIMSED_param(color):  0.438811 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.312  g  82S  -3.1112e+00   1.726e+01    0  28.490    1.15  99.0000 
OBS:  53638.312  r  82S  -3.4822e+01   2.206e+01    0  28.230    1.01  99.0000 
OBS:  53638.312  i  82S  -7.4783e+00   3.321e+01    0  27.840    0.99  99.0000 
OBS:  53640.277  g  82S  -3.8135e+02   2.524e+02    0  25.400    1.69  99.0000 
OBS:  53640.277  r  82S  -5.8305e+00   2.709e+01    0  28.180    1.63  99.0000 
OBS:  53640.277  i  82S  -4.4815e+01   4.270e+01    0  27.770    1.55  99.0000 
OBS:  53655.250  g  82S   2.2588e+03   4.041e+01    0  28.520    2.02  19.0913 
OBS:  53655.250  r  82S   4.3007e+03   5.023e+01    0  28.240    1.99  18.4258 
OBS:  53655.250  i  82S   4.4396e+03   7.086e+01    0  27.880    2.22  18.3887 
OBS:  53664.273  g  82S   1.8655e+03   3.332e+01    0  28.510    1.41  19.3116 
OBS:  53664.273  r  82S   6.1593e+03   4.084e+01    0  28.240    1.09  18.0406 
OBS:  53664.273  i  82S   6.1901e+03   4.975e+01    0  27.880    1.05  18.0294 
OBS:  53666.238  g  82S   1.3951e+03   2.217e+01    0  28.520    1.08  19.6365 
OBS:  53666.238  r  82S   5.2989e+03   3.258e+01    0  28.240    0.90  18.1768 
OBS:  53666.238  i  82S   5.6477e+03   4.169e+01    0  27.880    0.82  18.1238 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.2380 
OBS:  53669.234  g  82S   8.7781e+02   1.631e+01    0  28.520    1.04  20.1172 
OBS:  53669.234  r  82S   4.1174e+03   2.911e+01    0  28.230    0.91  18.4614 
OBS:  53669.234  i  82S   5.0137e+03   4.035e+01    0  27.880    0.87  18.2652 
OBS:  53671.320  g  82S   7.9688e+02   2.002e+01    0  28.390    1.53  20.2626 
OBS:  53671.320  r  82S   3.6286e+03   3.386e+01    0  28.160    1.45  18.6184 
OBS:  53671.320  i  82S   4.3223e+03   4.937e+01    0  27.830    1.40  18.4102 
OBS:  53674.219  g  82S   6.6463e+02   1.762e+01    0  28.480    1.49  20.4646 
OBS:  53674.219  r  82S   2.8999e+03   2.873e+01    0  28.210    1.22  18.8388 
OBS:  53674.219  i  82S   3.5491e+03   4.011e+01    0  27.870    1.07  18.6183 
OBS:  53676.309  g  82S   5.6129e+02   1.800e+01    0  28.420    1.39  20.6129 
OBS:  53676.309  r  82S   2.4963e+03   2.789e+01    0  28.190    1.05  18.9994 
OBS:  53676.309  i  82S   3.1093e+03   3.840e+01    0  27.860    0.93  18.7726 
OBS:  53679.277  g  82S   4.4959e+02   1.866e+01    0  28.450    1.63  20.8201 
OBS:  53679.277  r  82S   1.9874e+03   3.115e+01    0  28.200    1.49  19.2251 
OBS:  53679.277  i  82S   2.5762e+03   5.006e+01    0  27.850    1.51  18.9857 
OBS:  53681.270  g  82S   4.1350e+02   1.574e+01    0  28.450    1.12  20.9604 
