SURVEY: SDSS   
SNID:   829   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      21.037487  deg 
DECL:    0.060620  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.110363 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.109220 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.977 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  373  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11001  
SIM_REDSHIFT_CMB:    0.10887  
SIM_REDSHIFT_HOST:   0.11001  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5147  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.037487 deg  
SIM_DECL:      0.060620 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  21.02  20.07  19.83  20.14  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.652344  days 
SIM_SALT2x0:   3.9274e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3374  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.20   days 
SIM_TRESTMAX:    26.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.024218 
SIMSED_PARAM(color):  0.420687 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.332  u  82S  -4.9205e+01   8.714e+01    0  27.400    1.37  25.1864 
OBS:  53664.332  g  82S   6.6058e+01   4.801e+01    0  28.570    1.14  23.5347 
OBS:  53664.332  r  82S  -5.6445e+01   8.249e+01    0  28.210    1.19  22.8003 
OBS:  53664.332  i  82S   8.0100e+01   6.455e+01    0  28.000    1.13  22.5763 
OBS:  53664.332  z  82S   3.6480e+02   1.762e+02    0  26.080    1.01  22.8895 
OBS:  53669.293  u  82S   5.3391e+01   5.090e+01    0  27.390    1.45  23.2383 
OBS:  53669.293  g  82S   2.4147e+02   1.436e+01    0  28.550    1.12  21.5652 
OBS:  53669.293  r  82S   4.2690e+02   2.178e+01    0  28.210    1.02  20.8294 
OBS:  53669.293  i  82S   5.6217e+02   3.424e+01    0  27.990    1.00  20.6079 
OBS:  53669.293  z  82S   3.1767e+02   1.321e+02    0  26.060    1.01  20.9025 
OBS:  53671.375  u  82S   2.2568e+02   7.854e+01    0  27.050    1.50  23.0018 
OBS:  53671.375  g  82S   3.1816e+02   1.826e+01    0  28.400    1.39  21.2522 
OBS:  53671.375  r  82S   6.5789e+02   3.293e+01    0  28.050    1.49  20.4734 
OBS:  53671.375  i  82S   8.5333e+02   4.402e+01    0  27.840    1.30  20.2517 
OBS:  53671.375  z  82S   7.3083e+02   1.619e+02    0  25.950    1.09  20.5159 
OBS:  53674.277  u  82S   3.1730e+01   6.356e+01    0  27.350    1.77  22.9005 
OBS:  53674.277  g  82S   3.8188e+02   1.787e+01    0  28.550    1.65  21.0365 
OBS:  53674.277  r  82S   8.6691e+02   2.844e+01    0  28.200    1.56  20.1584 
OBS:  53674.277  i  82S   1.0110e+03   4.111e+01    0  27.980    1.46  19.9277 
OBS:  53674.277  z  82S   1.1630e+03   1.679e+02    0  26.070    1.44  20.2194 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.2770 
OBS:  53676.367  u  82S   1.6475e+02   6.330e+01    0  27.070    1.24  23.0064 
OBS:  53676.367  g  82S   3.6902e+02   1.864e+01    0  28.410    1.30  21.0368 
OBS:  53676.367  r  82S   9.5220e+02   2.726e+01    0  28.010    0.94  20.0455 
OBS:  53676.367  i  82S   1.1780e+03   3.526e+01    0  27.860    0.83  19.7995 
OBS:  53676.367  z  82S   6.5160e+02   1.234e+02    0  25.950    0.86  20.1167 
OBS:  53679.336  u  82S   3.5477e+01   7.723e+01    0  27.260    1.96  23.3960 
OBS:  53679.336  g  82S   2.8646e+02   1.934e+01    0  28.500    1.78  21.2284 
OBS:  53679.336  r  82S   9.3957e+02   3.437e+01    0  28.170    1.72  20.0275 
OBS:  53679.336  i  82S   1.2366e+03   5.056e+01    0  27.950    1.56  19.7427 
OBS:  53679.336  z  82S   7.1738e+02   1.822e+02    0  26.080    1.46  20.0565 
OBS:  53681.328  u  82S  -3.3455e+01   4.472e+01    0  27.270    1.02  23.7132 
OBS:  53681.328  g  82S   2.3602e+02   1.427e+01    0  28.510    1.03  21.4874 
OBS:  53681.328  r  82S   9.0583e+02   2.409e+01    0  28.170    0.91  20.1045 
OBS:  53681.328  i  82S   1.2170e+03   3.451e+01    0  27.950    0.83  19.7951 
OBS:  53681.328  z  82S   8.2103e+02   1.126e+02    0  26.080    0.83  20.0736 
OBS:  53685.289  u  82S   1.2077e+02   7.462e+01    0  27.350    1.12  24.2559 
OBS:  53685.289  g  82S   1.3334e+02   2.909e+01    0  28.530    0.98  22.1315 
OBS:  53685.289  r  82S   7.1144e+02   3.581e+01    0  28.180    0.96  20.4384 
OBS:  53685.289  i  82S   1.0427e+03   4.282e+01    0  27.960    0.90  19.9860 
OBS:  53685.289  z  82S   9.3942e+02   1.249e+02    0  26.090    0.88  20.1656 
OBS:  53697.285  u  82S   3.4938e+01   5.947e+01    0  27.270    1.35  24.8838 
OBS:  53697.285  g  82S   5.4347e+01   1.912e+01    0  28.510    1.14  23.0498 
OBS:  53697.285  r  82S   2.5709e+02   2.546e+01    0  28.170    1.07  21.3157 
OBS:  53697.285  i  82S   4.5693e+02   3.662e+01    0  27.950    1.03  20.7998 
