SURVEY: SDSS   
SNID:   677   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -46.887466  deg 
DECL:    0.507952  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.077382 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076296 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.164 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  936  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07737  
SIM_REDSHIFT_CMB:    0.07629  
SIM_REDSHIFT_HOST:   0.07737  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6945  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -46.887466 deg  
SIM_DECL:      0.507952 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0906   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.59  20.55  19.52  19.30  19.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53623.570312  days 
SIM_SALT2x0:   8.3598e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5278  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.50   days 
SIM_TRESTMAX:    75.66   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.026003 
SIMSED_PARAM(color):  0.525097 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.188  u  82S  -3.5612e+00   4.434e+01    0  27.610    0.96  22.7230 
OBS:  53625.188  g  82S   5.6242e+02   2.086e+01    0  28.430    0.97  20.5857 
OBS:  53625.188  r  82S   1.6255e+03   2.982e+01    0  28.240    0.87  19.4586 
OBS:  53625.188  i  82S   2.0136e+03   4.226e+01    0  27.880    0.85  19.2330 
OBS:  53625.188  z  82S   1.9725e+03   1.038e+02    0  26.540    0.88  19.4251 
OBS:  53627.148  u  82S   9.7683e+01   7.218e+01    0  27.590    1.15  23.0154 
OBS:  53627.148  g  82S   4.8151e+02   3.424e+01    0  28.410    1.26  20.7341 
OBS:  53627.148  r  82S   1.6668e+03   3.653e+01    0  28.240    1.03  19.4669 
OBS:  53627.148  i  82S   2.0747e+03   5.133e+01    0  27.870    1.09  19.2174 
OBS:  53627.148  z  82S   1.8241e+03   1.213e+02    0  26.530    1.06  19.4086 
OBS:  53634.141  u  82S  -1.1646e+02   8.666e+01    0  27.670    2.02  24.0253 
OBS:  53634.141  g  82S   1.8522e+02   4.262e+01    0  28.470    2.18  21.7679 
OBS:  53634.141  r  82S   1.1319e+03   4.710e+01    0  28.260    2.13  19.9555 
OBS:  53634.141  i  82S   1.5472e+03   6.323e+01    0  27.920    1.87  19.5095 
OBS:  53634.141  z  82S   1.7394e+03   1.648e+02    0  26.610    1.82  19.5284 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.1410 
OBS:  53636.148  u  82S  -2.0990e+01   4.157e+01    0  27.600    1.12  24.1991 
OBS:  53636.148  g  82S   1.4762e+02   1.383e+01    0  28.420    1.04  21.9459 
OBS:  53636.148  r  82S   9.3141e+02   2.439e+01    0  28.180    0.97  20.1123 
OBS:  53636.148  i  82S   1.3901e+03   3.817e+01    0  27.850    0.93  19.6413 
OBS:  53636.148  z  82S   1.3571e+03   1.014e+02    0  26.530    0.95  19.6204 
OBS:  53645.207  u  82S  -4.8987e+01   4.715e+01    0  27.530    1.19  24.5968 
OBS:  53645.207  g  82S   7.5361e+01   1.488e+01    0  28.380    1.18  22.5427 
OBS:  53645.207  r  82S   4.9180e+02   2.397e+01    0  28.200    1.13  20.7567 
OBS:  53645.207  i  82S   8.8710e+02   5.019e+01    0  27.410    1.08  20.2804 
OBS:  53645.207  z  82S   9.9193e+02   1.040e+02    0  26.560    1.00  20.1371 
OBS:  53655.121  u  82S  -1.9521e+01   5.497e+01    0  27.670    1.04  24.9518 
OBS:  53655.121  g  82S   8.2924e+01   2.926e+01    0  28.460    1.26  23.1553 
OBS:  53655.121  r  82S   2.8730e+02   2.661e+01    0  28.270    0.92  21.3830 
OBS:  53655.121  i  82S   4.2554e+02   3.717e+01    0  27.920    0.85  20.9538 
OBS:  53655.121  z  82S   5.1068e+02   1.133e+02    0  26.620    0.99  20.7038 
OBS:  53657.207  u  82S   3.1570e+02   2.305e+02    0  27.450    2.42  25.0046 
OBS:  53657.207  g  82S  -2.8857e+01   9.405e+01    0  28.350    2.13  23.2242 
