SURVEY: SDSS   
SNID:   849   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -43.363461  deg 
DECL:    1.146593  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1110    MW E(B-V) 
MWEBV_ERR:   0.0178    error on MWEBV 
REDSHIFT_HELIO:   0.021681 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020608 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.723 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  446  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02183  
SIM_REDSHIFT_CMB:    0.02076  
SIM_REDSHIFT_HOST:   0.02183  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7809  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.363461 deg  
SIM_DECL:      1.146593 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1100   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.54  18.15  16.96  16.85  16.85  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53672.839844  days 
SIM_SALT2x0:   1.2236e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.56   days 
SIM_TRESTMAX:    29.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.841854 
SIMSED_PARAM(color):  0.807198 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.117  u  82N  -7.4475e+01   1.519e+02    0  25.570    1.10  22.1450 
OBS:  53665.117  g  82N   8.3088e+02   3.559e+01    0  27.320    1.10  20.1749 
OBS:  53665.117  r  82N   2.1997e+03   8.372e+01    0  26.840    1.29  19.1627 
OBS:  53665.117  i  82N   2.5144e+03   1.220e+02    0  26.530    1.33  19.0516 
OBS:  53665.117  z  82N   1.5114e+03   3.707e+02    0  24.800    1.23  19.0531 
OBS:  53668.129  u  82N   5.2473e+02   6.262e+01    0  27.160    1.72  20.7547 
OBS:  53668.129  g  82N   3.2046e+03   3.423e+01    0  28.550    1.67  18.7281 
OBS:  53668.129  r  82N   8.1793e+03   8.596e+01    0  28.220    1.62  17.7101 
OBS:  53668.129  i  82N   9.2851e+03   9.929e+01    0  27.930    1.59  17.5915 
OBS:  53668.129  z  82N   9.1062e+03   2.084e+02    0  26.230    1.57  17.5703 
OBS:  53670.137  u  82N   6.1705e+02   5.767e+01    0  27.100    1.57  20.5554 
OBS:  53670.137  g  82N   4.7397e+03   4.451e+01    0  28.510    1.59  18.3338 
OBS:  53670.137  r  82N   1.2110e+04   1.206e+02    0  28.200    1.55  17.2934 
OBS:  53670.137  i  82N   1.3752e+04   1.304e+02    0  27.910    1.42  17.1643 
OBS:  53670.137  z  82N   1.4105e+04   2.215e+02    0  26.210    1.40  17.1167 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1370 
OBS:  53673.102  u  82N   6.8122e+02   5.512e+01    0  27.120    1.38  20.5545 
OBS:  53673.102  g  82N   5.4605e+03   4.888e+01    0  28.530    1.23  18.1527 
OBS:  53673.102  r  82N   1.6679e+04   1.619e+02    0  28.210    1.37  16.9425 
OBS:  53673.102  i  82N   1.8419e+04   1.675e+02    0  27.910    1.39  16.8317 
OBS:  53673.102  z  82N   1.8654e+04   2.553e+02    0  26.200    1.32  16.8374 
OBS:  53675.102  u  82N   4.4065e+02   5.500e+01    0  27.150    1.57  20.8093 
OBS:  53675.102  g  82N   5.1022e+03   4.664e+01    0  28.540    1.55  18.2376 
OBS:  53675.102  r  82N   1.7522e+04   1.699e+02    0  28.220    1.54  16.8850 
OBS:  53675.102  i  82N   2.0050e+04   1.815e+02    0  27.920    1.53  16.7579 
OBS:  53675.102  z  82N   1.9051e+04   2.612e+02    0  26.240    1.40  16.8078 
OBS:  53677.121  u  82N   2.0783e+02   6.069e+01    0  26.970    1.59  21.2071 
OBS:  53677.121  g  82N   3.8499e+03   3.959e+01    0  28.340    1.46  18.5211 
OBS:  53677.121  r  82N   1.7186e+04   1.668e+02    0  28.160    1.35  16.9238 
OBS:  53677.121  i  82N   1.8401e+04   1.673e+02    0  27.890    1.40  16.8260 
OBS:  53677.121  z  82N   1.8847e+04   2.637e+02    0  26.150    1.47  16.8306 
OBS:  53680.105  u  82N   1.3570e+02   4.914e+01    0  27.110    1.22  21.8241 
OBS:  53680.105  g  82N   2.2925e+03   2.747e+01    0  28.510    1.24  19.1044 
