SURVEY: SDSS   
SNID:   373   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      15.763550  deg 
DECL:    0.382833  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.032897 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031775 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53687.801 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03292  
SIM_REDSHIFT_CMB:    0.03179  
SIM_REDSHIFT_HOST:   0.03292  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7250  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.763550 deg  
SIM_DECL:      0.382833 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0368   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.13  18.86  17.72  17.63  17.71  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53685.695312  days 
SIM_SALT2x0:   5.1287e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.91   days 
SIM_TRESTMAX:    17.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.828457 
SIMSED_PARAM(color):  0.787903 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.297  u  82N  -5.0049e+01   6.820e+01    0  27.230    1.78  99.0000 
OBS:  53670.297  g  82N  -2.1275e+01   1.955e+01    0  28.470    1.85  99.0000 
OBS:  53670.297  r  82N  -7.7657e+01   2.614e+01    0  28.150    1.50  99.0000 
OBS:  53670.297  i  82N   1.6527e+01   4.353e+01    0  27.890    1.51  99.0000 
OBS:  53670.297  z  82N  -1.2875e+02   2.050e+02    0  25.970    1.58  99.0000 
OBS:  53673.266  u  82N  -5.5783e+01   4.409e+01    0  27.380    1.08  99.0000 
OBS:  53673.266  g  82N   2.0730e-01   1.362e+01    0  28.560    1.13  99.0000 
OBS:  53673.266  r  82N  -2.5340e+01   1.990e+01    0  28.210    0.91  99.0000 
OBS:  53673.266  i  82N  -2.5131e+01   2.976e+01    0  27.990    0.86  99.0000 
OBS:  53673.266  z  82N  -4.7981e+01   1.252e+02    0  26.080    0.99  99.0000 
OBS:  53675.262  u  82N   1.5088e+02   5.401e+01    0  27.390    1.47  25.2985 
OBS:  53675.262  g  82N   5.5258e+01   1.433e+01    0  28.560    1.35  23.3514 
OBS:  53675.262  r  82N   1.3979e+02   2.309e+01    0  28.220    1.09  22.3989 
OBS:  53675.262  i  82N   1.5684e+02   3.578e+01    0  28.010    1.06  22.3116 
OBS:  53675.262  z  82N  -1.6258e+00   1.513e+02    0  26.110    1.18  22.3863 
OBS:  53677.285  u  82N   7.5195e+01   5.398e+01    0  26.960    1.00  23.2615 
OBS:  53677.285  g  82N   3.0077e+02   1.510e+01    0  28.340    0.96  21.3461 
OBS:  53677.285  r  82N   6.8308e+02   2.163e+01    0  28.160    0.81  20.3924 
OBS:  53677.285  i  82N   8.0982e+02   3.185e+01    0  27.890    0.75  20.3047 
OBS:  53677.285  z  82N   7.6498e+02   1.027e+02    0  26.150    0.80  20.3808 
OBS:  53680.270  u  82N   3.1265e+02   5.137e+01    0  27.370    1.32  21.5528 
OBS:  53680.270  g  82N   1.2872e+03   2.065e+01    0  28.540    1.20  19.6854 
OBS:  53680.270  r  82N   3.2487e+03   4.107e+01    0  28.190    0.95  18.7232 
OBS:  53680.270  i  82N   3.4877e+03   4.889e+01    0  27.970    0.91  18.6368 
OBS:  53680.270  z  82N   3.1938e+03   1.480e+02    0  26.090    1.12  18.7143 
OBS:  53693.273  u  82N  -2.8976e+01   9.508e+01    0  27.300    1.39  22.4725 
OBS:  53693.273  g  82N   1.0914e+03   3.211e+01    0  28.520    1.17  19.8954 
OBS:  53693.273  r  82N   6.4532e+03   7.326e+01    0  28.170    1.26  17.9847 
OBS:  53693.273  i  82N   7.6356e+03   8.483e+01    0  27.960    1.28  17.8018 
OBS:  53693.273  z  82N   8.2762e+03   1.905e+02    0  26.090    1.22  17.7245 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53693.2730 
OBS:  53698.270  u  82N   6.6822e+01   6.070e+01    0  27.190    1.49  22.9266 
OBS:  53698.270  g  82N   6.9147e+02   2.164e+01    0  28.180    1.42  20.4306 
